Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
64178,"Ranchland Wind Project II, LLC",64544,Ranchland Wind Project II,Map,Map,TX,Callahan,ERCO,IPP Non-CHP,WT2,,148.0,148.0,148.0,Onshore Wind Turbine,WND,WT,3,2024,"(TS) Construction complete, but not yet in commercial operation",32.307000,-99.165000
64179,"Ranchland Wind Storage, LLC",64545,Ranchland Wind Storage,Map,Map,TX,Callahan,ERCO,IPP Non-CHP,BA,,73.0,73.0,73.0,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",32.306660,-99.164600
64177,"Ranchland Wind Project I, LLC",64551,Ranchland Wind Project I,Map,Map,TX,Callahan,ERCO,IPP Non-CHP,WT2,,114.9,114.9,114.9,Onshore Wind Turbine,WND,WT,3,2024,"(TS) Construction complete, but not yet in commercial operation",32.264680,-99.197200
61012,AES Distributed Energy,64656,AES West Oahu Solar Hybrid,Map,Map,HI,Honolulu,HECO,IPP Non-CHP,UHBES,,12.5,12.5,12.5,Batteries,MWH,BA,3,2024,"(V) Under construction, more than 50 percent complete",21.372000,-158.062000
61012,AES Distributed Energy,64656,AES West Oahu Solar Hybrid,Map,Map,HI,Honolulu,HECO,IPP Non-CHP,UHWO,,12.5,12.5,12.5,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",21.372000,-158.062000
62836,Navisun LLC,64707,Acushnet MA 2,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,ACNT2,,1.0,1.0,1.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",41.705960,-70.886350
64307,"Castle Solar, LLC",64740,"Castle Solar, LLC",Map,Map,UT,Emery,PACE,IPP Non-CHP,CS,,40.0,40.0,40.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",39.334418,-110.990700
64371,"RPNY Solar 3, LLC",64867,Slayton Settlement Road Solar CSG,Map,Map,NY,Niagara,NYIS,IPP Non-CHP,SLYTB,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,3,2024,"(TS) Construction complete, but not yet in commercial operation",43.203558,-78.645430
3046,Duke Energy Progress - (NC),64882,Woodfin Solar,Map,Map,NC,Buncombe,CPLW,Electric Utility,PV1,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",35.660109,-82.598380
64446,ASD Cotuit MA Solar LLC,65014,ASD Cotuit MA Solar LLC,Map,Map,MA,Barnstable,ISNE,IPP Non-CHP,COT1B,,2.5,2.5,2.5,Batteries,MWH,BA,3,2024,"(V) Under construction, more than 50 percent complete",41.688722,-70.477480
64484,ASA DeKalb NY Solar III LLC,65067,ASA DeKalb NY Solar III LLC,Map,Map,NY,St Lawrence,NYIS,IPP Non-CHP,DEK3,,3.3,3.3,3.3,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",44.424108,-75.379190
60947,Tesla Inc.,65070,Austin TX GigaFactory,Map,Map,TX,Travis,ERCO,Industrial Non-CHP,B05,,1.0,1.0,1.0,Solar Photovoltaic,SUN,PV,3,2024,"(U) Under construction, less than or equal to 50 percent complete",30.220210,-97.619680
60947,Tesla Inc.,65070,Austin TX GigaFactory,Map,Map,TX,Travis,ERCO,Industrial Non-CHP,B07,,1.9,1.9,1.9,Solar Photovoltaic,SUN,PV,3,2024,"(U) Under construction, less than or equal to 50 percent complete",30.220210,-97.619680
60947,Tesla Inc.,65070,Austin TX GigaFactory,Map,Map,TX,Travis,ERCO,Industrial Non-CHP,C01,,1.9,1.9,1.9,Solar Photovoltaic,SUN,PV,3,2024,"(U) Under construction, less than or equal to 50 percent complete",30.220210,-97.619680
62842,"Lightsource Renewable Energy Asset Management, LLC",65081,Cottontail Solar 6,Map,Map,PA,Snyder,PJM,IPP Non-CHP,PACT6,,20.0,20.0,20.0,Solar Photovoltaic,SUN,PV,3,2024,"(TS) Construction complete, but not yet in commercial operation",40.792458,-76.905060
62856,"Forefront Power, LLC",65105,CA-DGS-California Correctional Inst,Map,Map,CA,Kern,CISO,IPP Non-CHP,15111,,4.0,4.0,4.0,Solar Photovoltaic,SUN,PV,3,2024,"(U) Under construction, less than or equal to 50 percent complete",35.113500,-118.569000
59254,NuGen Capital Management,65142,Bristol Landfill Solar,Map,Map,RI,Bristol,ISNE,IPP Non-CHP,BL1,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",41.727627,-71.288490
64529,ASA Gouverneur NY Solar I LLC,65157,ASA Gouverneur NY Solar I LLC,Map,Map,NY,St Lawrence,NYIS,IPP Non-CHP,GOV1,,1.5,1.5,1.5,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",44.390853,-75.443240
64530,ASA Gouverneur NY Solar II LLC,65158,ASA Gouverneur NY Solar II LLC,Map,Map,NY,St Lawrence,NYIS,IPP Non-CHP,GOV2,,4.0,4.0,4.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",44.360089,-75.427470
64532,ASA Clayton NY Solar I LLC,65161,ASA Clayton NY Solar I LLC,Map,Map,NY,Jefferson,NYIS,IPP Non-CHP,CLA1,,1.3,1.3,1.3,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",44.161761,-76.108990
64516,"Azimuth 180 Solar Electric, LLC",65164,Grinnell College,Map,Map,IA,Poweshiek,MISO,IPP Non-CHP,GRIN,,3.9,3.9,3.9,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",41.760000,-92.720000
64624,"Cedar Creek Wind, LLC",65311,"Cedar Creek Wind, LLC",Map,Map,ID,Bingham,PACE,IPP Non-CHP,CDCRK,,160.0,160.0,160.0,Onshore Wind Turbine,WND,WT,3,2024,"(V) Under construction, more than 50 percent complete",43.327609,-112.057700
61012,AES Distributed Energy,65334,Platteview Solar LLC,Map,Map,NE,Saunders,SWPP,IPP Non-CHP,PLTVW,,81.0,81.0,81.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",41.190999,-96.379420
64740,"Santa Paula Energy Storage, LLC",65397,Santa Paula Energy Storage LLC,Map,Map,CA,Ventura,CISO,IPP Non-CHP,SP1,,30.0,30.0,30.0,Batteries,MWH,BA,3,2024,"(V) Under construction, more than 50 percent complete",34.357160,-119.055000
56201,Engie North America,65489,Dickens,Map,Map,TX,Dickens,ERCO,IPP Non-CHP,DIKNS,,200.0,200.0,200.0,Batteries,MWH,BA,3,2024,"(V) Under construction, more than 50 percent complete",33.781077,-100.883200
56201,Engie North America,65490,Hydra,Map,Map,TX,Pecos,ERCO,IPP Non-CHP,HYDRA,,200.0,200.0,200.0,Batteries,MWH,BA,3,2024,"(V) Under construction, more than 50 percent complete",30.992905,-102.289500
56201,Engie North America,65491,Paleo,Map,Map,TX,Hale,ERCO,IPP Non-CHP,PALEO,,200.0,200.0,200.0,Batteries,MWH,BA,3,2024,"(U) Under construction, less than or equal to 50 percent complete",33.889462,-101.801600
56201,Engie North America,65492,Pavo,Map,Map,TX,Pecos,ERCO,IPP Non-CHP,PAVO,,175.0,175.0,175.0,Batteries,MWH,BA,3,2024,"(V) Under construction, more than 50 percent complete",30.885123,-102.422600
6455,"Duke Energy Florida, LLC",65501,Mule Creek Renewable Energy Center,Map,Map,FL,Bay,FPC,Electric Utility,PV1,,74.9,74.9,74.9,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",30.110543,-85.397610
62856,"Forefront Power, LLC",65524,CA-DGS- RFP-Correctional Training Fac,Map,Map,CA,Monterey,CISO,IPP Non-CHP,14069,,1.6,1.6,1.6,Solar Photovoltaic,SUN,PV,3,2024,"(U) Under construction, less than or equal to 50 percent complete",36.467670,-121.384600
66027,Orsted Wind Power North America LLC,65561,South Fork Wind,Map,Map,NY,Suffolk,NYIS,IPP Non-CHP,SFWND,,130.0,130.0,130.0,Offshore Wind Turbine,WND,WS,3,2024,"(V) Under construction, more than 50 percent complete",41.090000,-71.130000
64925,"MA CS Dighton, LLC",65646,MA-Dighton-A,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,MADIG,,3.8,3.8,3.8,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",41.833775,-71.160060
64995,"Victory Pass I, LLC",65743,Victory Pass,Map,Map,CA,Riverside,CISO,IPP Non-CHP,VCTBA,,50.0,50.0,50.0,Batteries,MWH,BA,3,2024,"(V) Under construction, more than 50 percent complete",33.701001,-115.316300
64995,"Victory Pass I, LLC",65743,Victory Pass,Map,Map,CA,Riverside,CISO,IPP Non-CHP,VCTPV,,200.0,200.0,200.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",33.701001,-115.316300
64996,"Arica Solar, LLC",65744,Arica Solar,Map,Map,CA,Riverside,CISO,IPP Non-CHP,ARCBA,,136.0,136.0,136.0,Batteries,MWH,BA,3,2024,"(V) Under construction, more than 50 percent complete",33.701001,-115.316300
64996,"Arica Solar, LLC",65744,Arica Solar,Map,Map,CA,Riverside,CISO,IPP Non-CHP,ARCPV,,263.0,263.0,263.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",33.701001,-115.316300
65006,"Linkville Solar, LLC",65749,Linkville Solar (CSG),Map,Map,OR,Klamath,PACW,IPP Non-CHP,LS22,,2.8,2.8,2.8,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",42.207661,-121.814600
65014,"Waco Solar, LLC",65762,Waco Solar,Map,Map,TX,Limestone,ERCO,IPP Non-CHP,SWACO,,400.0,400.0,400.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",31.710422,-96.818680
6452,Florida Power & Light Co,65862,Big Juniper Solar,Map,Map,FL,Santa Rosa,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",30.639330,-86.925580
6452,Florida Power & Light Co,65863,Three Creeks,Map,Map,FL,Manatee,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",27.579340,-82.260580
6452,Florida Power & Light Co,65864,Sambucus,Map,Map,FL,Manatee,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",27.448440,-82.063770
6452,Florida Power & Light Co,65867,Sparkleberry,Map,Map,FL,Escambia,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",30.763140,-87.433200
6452,Florida Power & Light Co,65875,Woodyard,Map,Map,FL,Hendry,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",26.409320,-81.048450
6452,Florida Power & Light Co,65879,Pecan Tree,Map,Map,FL,Walton,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",30.938167,-86.240110
6452,Florida Power & Light Co,65910,Wild Quail,Map,Map,FL,Walton,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",30.898050,-86.250070
6452,Florida Power & Light Co,65924,Nature Trail,Map,Map,FL,St Lucie,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",30.313550,-82.188390
6452,Florida Power & Light Co,65926,Hawthorne Creek,Map,Map,FL,DeSoto,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",27.083140,-81.841240
6452,Florida Power & Light Co,65927,Fourmile Creek,Map,Map,FL,Calhoun,FPL,Electric Utility,1,,74.5,74.5,74.5,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",30.439890,-85.275890
65118,AlphaStruxure Service Co LP,65945,Brookville Smart Bus Depot Microgrid,Map,Map,MD,Montgomery,PJM,Commercial Non-CHP,GEN2,,0.6,0.6,0.6,Natural Gas Internal Combustion Engine,NG,IC,3,2024,"(TS) Construction complete, but not yet in commercial operation",38.999030,-77.058000
65118,AlphaStruxure Service Co LP,65945,Brookville Smart Bus Depot Microgrid,Map,Map,MD,Montgomery,PJM,Commercial Non-CHP,GEN3,,0.6,0.6,0.6,Natural Gas Internal Combustion Engine,NG,IC,3,2024,"(TS) Construction complete, but not yet in commercial operation",38.999030,-77.058000
65123,"Tres Bahias Solar Power, LLC",65947,Tres Bahias,Map,Map,TX,Calhoun,ERCO,IPP Non-CHP,TB,,196.3,196.3,196.3,Solar Photovoltaic,SUN,PV,3,2024,"(TS) Construction complete, but not yet in commercial operation",28.688510,-96.509830
61944,MN8 Energy LLC,65959,WMATA - Cheverly Metro,Map,Map,MD,Prince Georges,PJM,IPP Non-CHP,GEN1,,1.9,1.9,1.9,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",38.915643,-76.917370
56769,Consolidated Edison Development Inc.,65979,Peregrine Solar,Map,Map,TX,Goliad,ERCO,IPP Non-CHP,PSPV,,300.0,300.0,300.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",28.427900,-97.454400
62856,"Forefront Power, LLC",66023,Grossmont-Cuyamaca-Cuyamaca Col. Solar &,Map,Map,CA,San Diego,CISO,IPP Non-CHP,18009,,1.4,1.4,1.4,Solar Photovoltaic,SUN,PV,3,2024,"(U) Under construction, less than or equal to 50 percent complete",32.746600,-116.938900
62856,"Forefront Power, LLC",66023,Grossmont-Cuyamaca-Cuyamaca Col. Solar &,Map,Map,CA,San Diego,CISO,IPP Non-CHP,19043,,1.0,1.0,1.0,Batteries,MWH,BA,3,2024,"(U) Under construction, less than or equal to 50 percent complete",32.746600,-116.938900
60025,Greenbacker Renewable Energy Corporation,66126,Hecate Energy Albany 2 LLC,Map,Map,NY,Albany,NYIS,IPP Non-CHP,292,,20.0,20.0,20.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",42.507913,-73.836510
65308,Cattlemen Solar Park LLC,66168,Cattlemen Solar Park,Map,Map,TX,Milam,ERCO,IPP Non-CHP,GEN01,,240.0,240.0,240.0,Solar Photovoltaic,SUN,PV,3,2024,"(TS) Construction complete, but not yet in commercial operation",31.045676,-96.858630
65315,"Crooked Lake Solar, LLC",66185,"Crooked Lake Solar, LLC",Map,Map,AR,Mississippi,MISO,IPP Non-CHP,GEN1,,175.0,175.0,175.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",35.914697,-89.784330
65344,Misenheimer Solar LLC,66237,Misenheimer Solar LLC,Map,Map,NC,Stanly,DUK,IPP Non-CHP,GEN01,,74.4,74.4,74.4,Solar Photovoltaic,SUN,PV,3,2024,"(TS) Construction complete, but not yet in commercial operation",35.478126,-80.300130
16609,San Diego Gas & Electric Co,66265,Paradise Energy Storage,Map,Map,CA,San Diego,CISO,Electric Utility,1,,10.0,10.0,10.0,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",32.703630,-117.049800
16609,San Diego Gas & Electric Co,66266,Clairemont Energy Storage,Map,Map,CA,San Diego,CISO,Electric Utility,1,,10.0,10.0,10.0,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",32.825604,-117.183200
65400,"Horus West Virginia 1, LLC",66276,Blake Solar Plant,Map,Map,WV,Jefferson,PJM,IPP Non-CHP,US620,,96.0,80.0,80.0,Solar Photovoltaic,SUN,PV,3,2024,"(TS) Construction complete, but not yet in commercial operation",39.263611,-77.833410
16609,San Diego Gas & Electric Co,66278,Elliott Energy Storage,Map,Map,CA,San Diego,CISO,Electric Utility,1,,10.0,10.0,10.0,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",32.816380,-117.088900
16609,San Diego Gas & Electric Co,66279,Boulevard Energy Storage,Map,Map,CA,San Diego,CISO,Electric Utility,1,,10.0,10.0,10.0,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",32.661840,-116.273400
16609,San Diego Gas & Electric Co,66280,Pala Gomez Creek BESS,Map,Map,CA,San Diego,CISO,Electric Utility,1,,10.0,10.0,10.0,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",33.357667,-117.111700
16609,San Diego Gas & Electric Co,66281,Melrose BESS,Map,Map,CA,San Diego,CISO,Electric Utility,1,,10.0,10.0,10.0,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",33.207233,-117.252800
16609,San Diego Gas & Electric Co,66281,Melrose BESS,Map,Map,CA,San Diego,CISO,Electric Utility,2,,10.0,10.0,10.0,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",33.207233,-117.252800
64994,SolRiver Capital LLC,66345,Elk Solar LLC,Map,Map,NC,Hoke,DUK,IPP Non-CHP,PV1,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,3,2024,"(TS) Construction complete, but not yet in commercial operation",34.983948,-79.276710
64994,SolRiver Capital LLC,66354,Sheridan Solar LLC (CSG),Map,Map,OR,Yamhill,PGE,IPP Non-CHP,PV1,,3.0,3.0,3.0,Solar Photovoltaic,SUN,PV,3,2024,"(TS) Construction complete, but not yet in commercial operation",45.101889,-123.409200
64994,SolRiver Capital LLC,66377,Gray Fox Solar LLC,Map,Map,NC,Robeson,DUK,IPP Non-CHP,PV1,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,3,2024,"(TS) Construction complete, but not yet in commercial operation",34.862599,-79.140710
65502,"Five Wells Solar Center, LLC",66420,Five Wells Solar Center - Hybrid,Map,Map,TX,Bell,ERCO,IPP Non-CHP,FWBAT,,262.5,259.0,259.0,Batteries,MWH,BA,3,2024,"(V) Under construction, more than 50 percent complete",30.998647,-97.259020
64904,AES Clean Energy,66447,Westport Stone & Sand Solar,Map,Map,MA,Bristol,ISNE,IPP Non-CHP,WESTP,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",41.621053,-71.055250
65575,Grand Island Sunrise LLC,66527,NY Grand Island 871 Whitehaven Rd Solar,Map,Map,NY,Erie,NYIS,IPP Non-CHP,21011,,5.0,5.0,5.0,Solar Photovoltaic,SUN,PV,3,2024,"(TS) Construction complete, but not yet in commercial operation",43.027501,-78.920660
6455,"Duke Energy Florida, LLC",66553,Winquepin Renewable Energy Center,Map,Map,FL,Madison,FPC,Electric Utility,PV1,,74.9,74.9,74.9,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",30.282497,-83.298230
64743,PPM Solar LLC,66570,Fredonia Solar (KS),Map,Map,KS,Wilson,SWPP,IPP Non-CHP,FS1,,2.0,2.0,2.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",37.547300,-95.817700
65654,Birch Creek Development,66631,"Earp Solar, LLC",Map,Map,IL,Warren,MISO,IPP Non-CHP,PV,,35.0,35.0,35.0,Solar Photovoltaic,SUN,PV,3,2024,"(TS) Construction complete, but not yet in commercial operation",40.891816,-90.668810
65674,Bear Canyon Energy Storage,66650,Bear Canyon,Map,Map,CA,Lake,CISO,IPP Non-CHP,BC1,,13.0,13.0,13.0,Batteries,MWH,BA,3,2024,"(V) Under construction, more than 50 percent complete",38.762781,-122.692800
65675,West Ford Flat Energy Storage,66669,West Ford Flat,Map,Map,CA,Lake,CISO,IPP Non-CHP,WFF1,,25.0,25.0,25.0,Batteries,MWH,BA,3,2024,"(V) Under construction, more than 50 percent complete",38.788111,-122.721800
65677,Dimension Energy LLC,66677,Visalia CSG LLC,Map,Map,CA,Tulare,CISO,IPP Non-CHP,VISAL,,3.0,3.0,3.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",36.306770,-119.240000
65677,Dimension Energy LLC,66679,Tulare CSG LLC,Map,Map,CA,Tulare,CISO,IPP Non-CHP,TULAR,,3.0,3.0,3.0,Solar Photovoltaic,SUN,PV,3,2024,"(V) Under construction, more than 50 percent complete",35.987380,-119.480400
65076,"HEN Infrastructure, L.L.C.",66784,Pauline BESS,Map,Map,TX,Henderson,ERCO,IPP Non-CHP,PAULN,,9.9,9.9,9.9,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",32.335025,-96.057900
65076,"HEN Infrastructure, L.L.C.",66788,Mineral Wells East BESS,Map,Map,TX,Palo Pinto,ERCO,IPP Non-CHP,MNWLE,,9.9,9.9,9.9,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",32.798754,-98.064970
65076,"HEN Infrastructure, L.L.C.",66789,Lufkin South BESS,Map,Map,TX,Angelina,ERCO,IPP Non-CHP,LUFKS,,9.9,9.9,9.9,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",31.291983,-94.724240
65076,"HEN Infrastructure, L.L.C.",66790,Judkins BESS,Map,Map,TX,Ector,ERCO,IPP Non-CHP,JUDKS,,9.9,9.9,9.9,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",31.715592,-102.598100
65076,"HEN Infrastructure, L.L.C.",66791,Garden City East BESS,Map,Map,TX,Glasscock,ERCO,IPP Non-CHP,GRDNE,,9.9,9.9,9.9,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",31.867209,-101.469400
65076,"HEN Infrastructure, L.L.C.",66794,Diboll BESS,Map,Map,TX,Angelina,ERCO,IPP Non-CHP,DIBOL,,9.9,9.9,9.9,Batteries,MWH,BA,3,2024,"(TS) Construction complete, but not yet in commercial operation",31.193794,-94.798180
65781,Sky Ranch Solar and Storage,66814,Sky Ranch Solar and Storage,Map,Map,NM,Valencia,PNM,IPP Non-CHP,SKYBA,,50.0,50.0,50.0,Batteries,MWH,BA,3,2024,"(U) Under construction, less than or equal to 50 percent complete",34.781625,-106.776900
65781,Sky Ranch Solar and Storage,66814,Sky Ranch Solar and Storage,Map,Map,NM,Valencia,PNM,IPP Non-CHP,SKYPV,,190.0,190.0,190.0,Solar Photovoltaic,SUN,PV,3,2024,"(U) Under construction, less than or equal to 50 percent complete",34.781625,-106.776900
