Entity ID,Entity Name,Plant ID,Plant Name,Google Map,Bing Map,Plant State,County,Balancing Authority Code,Sector,Generator ID,Unit Code,Nameplate Capacity (MW),Net Summer Capacity (MW),Net Winter Capacity (MW),Technology,Energy Source Code,Prime Mover Code,Planned Operation Month,Planned Operation Year,Status,Latitude,Longitude
56201,Engie North America,65490,Hydra,Map,Map,TX,Pecos,ERCO,IPP Non-CHP,HYDRA,,200,200,200,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",30.992905,-102.2895
56201,Engie North America,65491,Paleo,Map,Map,TX,Hale,ERCO,IPP Non-CHP,PALEO,,200,200,200,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",33.889462,-101.8016
56201,Engie North America,65492,Pavo,Map,Map,TX,Pecos,ERCO,IPP Non-CHP,PAVO,,175,175,175,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",30.885123,-102.4226
56201,Engie North America,65493,Tortolas,Map,Map,TX,Brazoria,ERCO,IPP Non-CHP,TORTO,,50,50,50,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",29.432362,-95.2507
66027,Orsted Wind Power North America LLC,65561,South Fork Wind,Map,Map,NY,Suffolk,NYIS,IPP Non-CHP,SFWND,,130,130,130,Offshore Wind Turbine,WND,WS,7,2024,"(TS) Construction complete, but not yet in commercial operation",41.09,-71.13
56201,Engie North America,65590,Octans,Map,Map,TX,Pecos,ERCO,IPP Non-CHP,OCTNS,,125,125,125,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",31.000575,-102.6799
64966,"Vikings Energy Farm, LLC",65711,Vikings Energy Farm,Map,Map,CA,Imperial,IID,IPP Non-CHP,GEN1,,136.8,136.8,136.8,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",32.803363,-115.2717
65087,"SMS DC CS01B, LLC",65896,Gallaudet Uni Community Solar,Map,Map,DC,District of Columbia,PJM,IPP Non-CHP,GUCS1,,2.6,2.6,2.6,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",38.90724,-76.99372
65112,"TotalEnergies Distributed Generation, LLC",65940,Shasta College PH2 Solar Project,Map,Map,CA,Shasta,CISO,Commercial Non-CHP,SCSP1,,1.5,1.3,1.1,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",40.62524,-122.314
65112,"TotalEnergies Distributed Generation, LLC",65940,Shasta College PH2 Solar Project,Map,Map,CA,Shasta,CISO,Commercial Non-CHP,SCSPB,,0.5,0.5,0.5,Batteries,MWH,BA,7,2024,"(TS) Construction complete, but not yet in commercial operation",40.62524,-122.314
65280,"Babbitt Ranch Energy Center, LLC",66110,Babbitt Ranch Energy Center,Map,Map,AZ,Coconino,SRP,IPP Non-CHP,BREC1,,163,163,163,Onshore Wind Turbine,WND,WT,7,2024,"(U) Under construction, less than or equal to 50 percent complete",35.627731,-111.8679
57416,"Acciona Energy USA Global, LLC",66157,Red Tailed Hawk Solar LLC,Map,Map,TX,Wharton,ERCO,IPP Non-CHP,GEN1,,350,350,350,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",29.159228,-96.14157
63235,Brookfield Renewable Trading and Marketing LP,66167,AM Wind Repower LLC,Map,Map,CA,Riverside,CISO,IPP Non-CHP,63235,,27,27,27,Onshore Wind Turbine,WND,WT,7,2024,"(V) Under construction, more than 50 percent complete",33.943741,-116.6615
65308,Cattlemen Solar Park LLC,66168,Cattlemen Solar Park,Map,Map,TX,Milam,ERCO,IPP Non-CHP,GEN01,,240,240,240,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",31.045676,-96.85863
65361,CT Cutlass II Solar LLC,66262,Rowland Solar II,Map,Map,TX,Fort Bend,ERCO,IPP Non-CHP,SAREN,,202.8,200,200,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",29.39,-95.78
9191,Idaho Power Co,66325,Hemmingway BESS,Map,Map,ID,Owyhee,IPCO,Electric Utility,1,,80,80,80,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",43.35151,-116.6621
9191,Idaho Power Co,66326,Black Mesa BESS,Map,Map,ID,Elmore,IPCO,Electric Utility,1,,40,40,40,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",42.908446,-115.1813
9191,Idaho Power Co,66327,Elmore BESS,Map,Map,ID,Elmore,IPCO,Electric Utility,1,,4,4,4,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",43.17756,-115.7167
9191,Idaho Power Co,66328,Filer BESS,Map,Map,ID,Twin Falls,IPCO,Electric Utility,1,,2,2,2,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",42.57156,-114.5951
9191,Idaho Power Co,66329,Melba BESS,Map,Map,ID,Canyon,IPCO,Electric Utility,1,,2,2,2,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",43.372252,-116.5609
9191,Idaho Power Co,66330,Weiser BESS,Map,Map,ID,Washington,IPCO,Electric Utility,1,,3,3,3,Batteries,MWH,BA,7,2024,"(U) Under construction, less than or equal to 50 percent complete",44.24753,-116.9853
65419,"Superstition Energy Storage, LLC",66333,Superstition Energy Storage,Map,Map,AZ,Maricopa,SRP,IPP Non-CHP,BESS4,,90,90,90,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",33.35898,-111.8311
64994,SolRiver Capital LLC,66345,Elk Solar LLC,Map,Map,NC,Hoke,DUK,IPP Non-CHP,PV1,,5,5,5,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",34.983948,-79.27671
65502,"Five Wells Solar Center, LLC",66420,Five Wells Solar Center - Hybrid,Map,Map,TX,Bell,ERCO,IPP Non-CHP,FWBAT,,262.5,259,259,Batteries,MWH,BA,7,2024,"(TS) Construction complete, but not yet in commercial operation",30.998647,-97.25902
65550,"Nova Power, LLC",66494,Menifee Power Bank,Map,Map,CA,Riverside,CISO,IPP Non-CHP,NOVA2,,230,230,230,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",33.739005,-117.1698
65555,West Tambo Clean Power II,66506,West Tambo Clean Power II,Map,Map,CA,Merced,CISO,IPP Non-CHP,WEST2,,2,2,2,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",37.360955,-120.7194
65514,Catalyze Manteca 730 Spreckels Avenue Microgrid LLC,66509,CA Manteca 730 Spreckels Ave,Map,Map,CA,San Joaquin,CISO,IPP Non-CHP,18259,,1.5,1.5,1.5,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",37.788679,-121.1945
65514,Catalyze Manteca 730 Spreckels Avenue Microgrid LLC,66509,CA Manteca 730 Spreckels Ave,Map,Map,CA,San Joaquin,CISO,IPP Non-CHP,B8259,,1.5,1.5,1.5,Batteries,MWH,BA,7,2024,"(TS) Construction complete, but not yet in commercial operation",37.788679,-121.1945
65564,"Catalyze Dallas 7750 Dynasty Drive Microgrid, LLC",66516,TX Dallas 7750 Dynasty Drive,Map,Map,TX,Dallas,ERCO,IPP Non-CHP,19500,,2.3,2.3,2.3,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",32.652269,-96.75577
65565,"Catalyze Houston Express Lane Microgrid, LLC",66517,TX Houston 7080 Express Lane,Map,Map,TX,Harris,ERCO,IPP Non-CHP,19344,,1.9,1.9,1.9,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",29.825138,-95.24706
64743,PPM Solar LLC,66571,BKV Ponder Solar 1,Map,Map,TX,Denton,ERCO,IPP Non-CHP,BKVP1,,2.5,2.5,2.5,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",33.155767,-97.25464
63082,ProEnergy Services,66604,Remy Jade Power Station,Map,Map,TX,Harris,ERCO,IPP Non-CHP,CTG-7,,60.5,44.5,49.8,Natural Gas Fired Combustion Turbine,NG,GT,7,2024,"(V) Under construction, more than 50 percent complete",29.848372,-95.0164
63082,ProEnergy Services,66604,Remy Jade Power Station,Map,Map,TX,Harris,ERCO,IPP Non-CHP,CTG-8,,60.5,44.5,49.8,Natural Gas Fired Combustion Turbine,NG,GT,7,2024,"(V) Under construction, more than 50 percent complete",29.848372,-95.0164
65643,Cald BESS LLC,66617,Cald BESS,Map,Map,CA,Los Angeles,CISO,IPP Non-CHP,1,,100,100,100,Batteries,MWH,BA,7,2024,"(TS) Construction complete, but not yet in commercial operation",33.955872,-118.2321
65650,"Harvest Gold Solar Power, LLC",66623,Harvest Gold Solar,Map,Map,MS,Sunflower,MISO,IPP Non-CHP,HGS,,99,99,99,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",33.505,-90.636
65654,Birch Creek Development,66628,"Altona Solar, LLC",Map,Map,MO,Audrain,MISO,IPP Non-CHP,PV,,30,30,30,Solar Photovoltaic,SUN,PV,7,2024,"(U) Under construction, less than or equal to 50 percent complete",39.28345,-92.14203
65674,Bear Canyon Energy Storage,66650,Bear Canyon,Map,Map,CA,Lake,CISO,IPP Non-CHP,BC1,,13,13,13,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",38.762781,-122.6928
65685,"Tumbleweed Energy Storage, LLC",66666,Tumbleweed Energy Storage,Map,Map,CA,Kern,CISO,IPP Non-CHP,TWES1,,50,50,50,Batteries,MWH,BA,7,2024,"(TS) Construction complete, but not yet in commercial operation",34.83427,-118.339
65675,West Ford Flat Energy Storage,66669,West Ford Flat,Map,Map,CA,Lake,CISO,IPP Non-CHP,WFF1,,25,25,25,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",38.788111,-122.7218
65696,"Brazos Bend BESS, LLC",66690,"Brazos Bend BESS, LLC",Map,Map,TX,Fort Bend,ERCO,IPP Non-CHP,BEND,,100,100,100,Batteries,MWH,BA,7,2024,"(TS) Construction complete, but not yet in commercial operation",29.56318,-95.80023
65720,"Fresno Community Solar Developers, LLC",66715,Fresno Community Solar,Map,Map,CA,Fresno,CISO,IPP Non-CHP,FREPV,,10,10,10,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",36.696,-119.885
60025,Greenbacker Renewable Energy Corporation,66750,Mahany,Map,Map,NY,Steuben,NYIS,IPP Non-CHP,782,,3,3,3,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",42.469941,-77.69541
65754,VESI 12 LLC,66757,Bottleneck Energy Storage,Map,Map,CA,Tulare,CISO,IPP Non-CHP,BN1,,80,80,80,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",35.838361,-119.0884
65667,West Shore Solar LLC,66761,West Shore Solar LLC,Map,Map,NY,Ulster,NYIS,IPP Non-CHP,WS,,2.4,2.4,2.4,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",41.80327,-73.96494
65765,Borden County Battery Energy Storage System LLC,66804,Borden County BESS,Map,Map,TX,Borden,ERCO,IPP Non-CHP,1,,150,150,150,Batteries,MWH,BA,7,2024,"(TS) Construction complete, but not yet in commercial operation",32.72233,-101.6385
65775,"RPCA Solar 1, LLC",66809,Avenue 26 Solar,Map,Map,CA,Madera,CISO,IPP Non-CHP,A26P1,,2.6,2.6,2.6,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",37.125754,-120.1788
65775,"RPCA Solar 1, LLC",66809,Avenue 26 Solar,Map,Map,CA,Madera,CISO,IPP Non-CHP,A26P2,,5,5,5,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",37.125754,-120.1788
64872,"Distributed Solar Development, LLC",66827,FFP - NY Burch,Map,Map,NY,Washington,NYIS,IPP Non-CHP,P5651,,2.5,2.5,2.5,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",43.32265,-73.46798
64904,AES Clean Energy,66868,Big Spring Solar,Map,Map,MD,Washington,PJM,IPP Non-CHP,BIGSP,,2,2.1,2.1,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",39.6301,-77.9099
64904,AES Clean Energy,66885,Baldy Mesa 2_Silver Peak Hybrid,Map,Map,CA,San Bernardino,CISO,IPP Non-CHP,SPKBS,,25,25,25,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",34.609137,-117.4537
64904,AES Clean Energy,66885,Baldy Mesa 2_Silver Peak Hybrid,Map,Map,CA,San Bernardino,CISO,IPP Non-CHP,SPKPV,,50,50,50,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",34.609137,-117.4537
65826,"Roadrunner Crossing Wind Farm, LLC",66902,Roadrunner Wind Farm,Map,Map,TX,Eastland,ERCO,IPP Non-CHP,5317,,256,256,256,Onshore Wind Turbine,WND,WT,7,2024,"(TS) Construction complete, but not yet in commercial operation",32.437418,-99.10891
65827,Fork in the Road Solar LLC,66909,Fork in the Road Solar,Map,Map,NY,Dutchess,NYIS,IPP Non-CHP,FIR,,1.4,1.4,1.4,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",41.95,-73.75
61950,Terra-Gen Operating Co-Solar,66946,"Lockhart ESS, LLC",Map,Map,CA,San Bernardino,CISO,IPP Non-CHP,LHESS,,45,45,45,Batteries,MWH,BA,7,2024,"(TS) Construction complete, but not yet in commercial operation",35.032461,-117.3567
65863,"Three Corners Solar, LLC",66955,Three Corners Solar,Map,Map,ME,Waldo,ISNE,IPP Non-CHP,18099,,110,110,110,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",44.612621,-69.45182
65785,"Luminace Sunbeam Development Holdings, LLC",66961,ME Novel Lighthouse - Penobscot,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,PENOB,,3,3,3,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",46.000113,-68.45582
65173,United States Solar Corporation,66973,MN East Regal LLC,Map,Map,MN,Stearns,MISO,IPP Non-CHP,MNERL,,1,1,1,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",45.394755,-94.74221
65928,Atrisco Solar LLC,67003,Atrisco Solar LLC,Map,Map,NM,Bernalillo,PNM,IPP Non-CHP,ATRPV,,300,300,300,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",35.189061,-106.8605
65935,Preston Garden LLC,67009,Preston Garden,Map,Map,MN,Renville,MISO,IPP Non-CHP,PRSTN,,1,1,1,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",44.535906,-94.91133
61944,MN8 Energy LLC,67016,Dynamic - Enfield Hammett Road,Map,Map,ME,Penobscot,ISNE,IPP Non-CHP,GEN1,,4.9,4.9,4.9,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",45.243615,-68.6206
62759,National Grid Renewables,67019,"Copperhead Solar, LLC",Map,Map,TX,McLennan,ERCO,IPP Non-CHP,CHSLR,,150,150,150,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",31.45,-96.86
62759,National Grid Renewables,67019,"Copperhead Solar, LLC",Map,Map,TX,McLennan,ERCO,IPP Non-CHP,CHSTG,,100,100,100,Batteries,MWH,BA,7,2024,"(V) Under construction, more than 50 percent complete",31.45,-96.86
65955,"Solitude Solar Russell County Rd 21 Microgrid, LLC",67031,NY Hermon 1040 County Rd 21,Map,Map,NY,St. Lawrence,NYIS,IPP Non-CHP,20144,,2.2,2.2,2.2,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",44.432,-75.21
65960,"DG Empire Sun, LLC",67045,NY Avon I CSG,Map,Map,NY,Livingston,NYIS,IPP Non-CHP,AVON1,,5,5,5,Solar Photovoltaic,SUN,PV,7,2024,"(TS) Construction complete, but not yet in commercial operation",42.9002,-77.7295
60025,Greenbacker Renewable Energy Corporation,67056,Ledgeview,Map,Map,WI,Fond Du Lac,MISO,IPP Non-CHP,708,,5,5,5,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",43.779832,-88.34653
65954,Small Mouth Bass Solar Partners LLC,67072,Small Mouth Bass Solar,Map,Map,VA,Rockbridge,PJM,IPP Non-CHP,METER,,2.5,2.4,1.2,Solar Photovoltaic,SUN,PV,7,2024,"(V) Under construction, more than 50 percent complete",37.906257,-79.40387
