DATE,OAVGEXP10YR,OTERMP10YR
6/18/1998,0.05161942,0.004504763
6/19/1998,0.05163664,0.004215569
6/22/1998,0.05167601,0.004110151
6/23/1998,0.05185816,0.003653562
6/24/1998,0.05190757,0.003788389
6/25/1998,0.05190276,0.003821037
6/26/1998,0.05189132,0.003595248
6/29/1998,0.05188464,0.003835723
6/30/1998,0.05163546,0.003777561
7/1/1998,0.05166643,0.003759865
7/2/1998,0.05164639,0.00341391
7/6/1998,0.05148471,0.003377852
7/7/1998,0.0517205,0.003303117
7/8/1998,0.05175824,0.003470988
7/9/1998,0.05129878,0.003675341
7/10/1998,0.05119639,0.003888485
7/13/1998,0.05140871,0.004174385
7/14/1998,0.05146156,0.004389665
7/15/1998,0.05146189,0.004342149
7/16/1998,0.05160474,0.004410631
7/17/1998,0.05142877,0.004810843
7/20/1998,0.05144274,0.00436891
7/21/1998,0.05142512,0.003973634
7/22/1998,0.05132227,0.004231962
7/23/1998,0.05127821,0.004072917
7/24/1998,0.05120432,0.004238004
7/27/1998,0.05109215,0.004580599
7/28/1998,0.051094,0.004910243
7/29/1998,0.05115005,0.005001748
7/30/1998,0.05109591,0.004791498
7/31/1998,0.05114971,0.004699952
8/3/1998,0.05097287,0.004294773
8/4/1998,0.05087734,0.004204645
8/5/1998,0.05071479,0.004384729
8/6/1998,0.05067373,0.004547378
8/7/1998,0.05041447,0.004321863
8/10/1998,0.05073024,0.004067704
8/11/1998,0.05045919,0.004041003
8/12/1998,0.05050512,0.004136162
8/13/1998,0.05090672,0.004034726
8/14/1998,0.05048903,0.004028278
8/17/1998,0.05054158,0.004026594
8/18/1998,0.05086672,0.003770795
8/19/1998,0.0507979,0.00389982
8/20/1998,0.05081993,0.003438271
8/21/1998,0.0505073,0.003221753
8/24/1998,0.0503169,0.003313333
8/25/1998,0.04995197,0.003285867
8/26/1998,0.04973452,0.003829879
8/27/1998,0.04911485,0.003358853
8/28/1998,0.04904247,0.00327542
8/31/1998,0.04912159,0.002667739
9/1/1998,0.04914037,0.002942922
9/2/1998,0.04949181,0.002773018
9/3/1998,0.04961346,0.002104243
9/4/1998,0.04956057,0.001961871
9/8/1998,0.04950391,0.002485156
9/9/1998,0.04873006,0.002428064
9/10/1998,0.0472998,0.002444099
9/11/1998,0.04846876,0.00188811
9/14/1998,0.04887449,0.001589335
9/15/1998,0.04929243,0.001488039
9/16/1998,0.04955036,0.000858361
9/17/1998,0.04928698,0.00052729
9/18/1998,0.04887729,0.000372139
9/21/1998,0.04934262,-0.000242191
9/22/1998,0.04927664,0.000112152
9/23/1998,0.047583,0.001425934
9/24/1998,0.04669428,0.001986085
9/25/1998,0.04640335,0.001992175
9/28/1998,0.04702553,0.001495159
9/29/1998,0.04721372,0.000946999
9/30/1998,0.04662097,0.000288878
10/1/1998,0.04610686,-0.000117305
10/2/1998,0.04649698,-0.000785692
10/5/1998,0.04579322,-0.001202598
10/6/1998,0.04601027,-0.00067274
10/7/1998,0.04446358,0.002091993
10/8/1998,0.04211646,0.006806471
10/9/1998,0.04129096,0.0098441
10/13/1998,0.04088028,0.0100366
10/14/1998,0.04036344,0.008965197
10/15/1998,0.04052026,0.008934203
10/16/1998,0.03773919,0.01049653
10/19/1998,0.03799143,0.01046409
10/20/1998,0.03854289,0.0108381
10/21/1998,0.03888803,0.0105379
10/22/1998,0.03929228,0.01040655
10/23/1998,0.03988366,0.01042737
10/26/1998,0.04045273,0.009214293
10/27/1998,0.04051509,0.008361249
10/28/1998,0.04066189,0.008029902
10/29/1998,0.04074558,0.007525179
10/30/1998,0.04180043,0.007290366
11/2/1998,0.04281135,0.00751608
11/3/1998,0.04286387,0.007303153
11/4/1998,0.04402293,0.007152262
11/5/1998,0.04431645,0.006756107
11/6/1998,0.04507327,0.007102869
11/9/1998,0.04498058,0.006213569
11/10/1998,0.04456925,0.006173201
11/12/1998,0.0442153,0.006211738
11/13/1998,0.04431937,0.006337083
11/16/1998,0.04462728,0.006278799
11/17/1998,0.04474688,0.006448182
11/18/1998,0.04490387,0.005713596
11/19/1998,0.0452733,0.005596542
11/20/1998,0.04522519,0.005245989
11/23/1998,0.04544153,0.005468543
11/24/1998,0.04581641,0.005043856
11/25/1998,0.04578,0.004912171
11/27/1998,0.04578963,0.004602111
11/30/1998,0.04577145,0.003579615
12/1/1998,0.04553591,0.003499202
12/2/1998,0.04514065,0.003178583
12/3/1998,0.04544047,0.002926983
12/4/1998,0.0460752,0.002861893
12/7/1998,0.04652434,0.003026306
12/8/1998,0.04628319,0.002443291
12/9/1998,0.04613488,0.002137028
12/10/1998,0.04581456,0.002106259
12/11/1998,0.0461042,0.002718574
12/14/1998,0.04590632,0.002632957
12/15/1998,0.04619284,0.002881242
12/16/1998,0.04576873,0.0028742
12/17/1998,0.04579481,0.002953661
12/18/1998,0.04612684,0.002697879
12/21/1998,0.04639507,0.003187654
12/22/1998,0.04603608,0.004221537
12/23/1998,0.04674205,0.004467753
12/24/1998,0.04697172,0.004813689
12/28/1998,0.04649535,0.004394971
12/29/1998,0.04605424,0.004112025
12/30/1998,0.04547885,0.004488738
12/31/1998,0.0454569,0.004557361
1/4/1999,0.04558497,0.004788848
1/5/1999,0.04573246,0.005092282
1/6/1999,0.0456425,0.004597046
1/7/1999,0.04556119,0.00545169
1/8/1999,0.04596771,0.005991542
1/11/1999,0.04606771,0.006331497
1/12/1999,0.04564188,0.00613947
1/13/1999,0.04542297,0.00574896
1/14/1999,0.04459185,0.005750447
1/15/1999,0.04509388,0.005576964
1/19/1999,0.0456357,0.00533133
1/20/1999,0.04580185,0.005562458
1/21/1999,0.04557408,0.005162303
1/22/1999,0.04550447,0.004501786
1/25/1999,0.04579897,0.004390783
1/26/1999,0.04599947,0.004271052
1/27/1999,0.04595473,0.004240365
1/28/1999,0.04615114,0.00373458
1/29/1999,0.04591593,0.003901478
2/1/1999,0.04601558,0.004873315
2/2/1999,0.04589813,0.005553532
2/3/1999,0.04580355,0.005947518
2/4/1999,0.04583155,0.006676569
2/5/1999,0.0459375,0.006964395
2/8/1999,0.04572743,0.007069979
2/9/1999,0.04570019,0.006724511
2/10/1999,0.04573093,0.006752017
2/11/1999,0.04577116,0.006838139
2/12/1999,0.04640209,0.007921284
2/16/1999,0.04622446,0.007512426
2/17/1999,0.04587543,0.007367652
2/18/1999,0.04618362,0.007695915
2/19/1999,0.04623649,0.007821805
2/22/1999,0.04597252,0.007742039
2/23/1999,0.04643371,0.007930493
2/24/1999,0.04675961,0.008390791
2/25/1999,0.04732547,0.008866456
2/26/1999,0.0471248,0.008609818
3/1/1999,0.04757505,0.009077189
3/2/1999,0.0472713,0.008832116
3/3/1999,0.04720438,0.009545767
3/4/1999,0.04733067,0.009696463
3/5/1999,0.04683681,0.009594111
3/8/1999,0.04663772,0.009550862
3/9/1999,0.04606151,0.009427645
3/10/1999,0.04618015,0.009471075
3/11/1999,0.04615527,0.009518975
3/12/1999,0.04571877,0.009582376
3/15/1999,0.04594694,0.009073862
3/16/1999,0.04564644,0.008892333
3/17/1999,0.04589572,0.009011753
3/18/1999,0.0457554,0.008977527
3/19/1999,0.04589702,0.009456416
3/22/1999,0.04606211,0.009621166
3/23/1999,0.0456696,0.010006
3/24/1999,0.04546642,0.009811509
3/25/1999,0.04575684,0.01009803
3/26/1999,0.04536838,0.0105489
3/29/1999,0.04566527,0.01074994
3/30/1999,0.04537687,0.01037043
3/31/1999,0.04547519,0.01061805
4/1/1999,0.04552159,0.0109498
4/5/1999,0.0453669,0.01013697
4/6/1999,0.04513396,0.009614294
4/7/1999,0.04540359,0.009386587
4/8/1999,0.04490503,0.008811581
4/9/1999,0.04506229,0.008828029
4/12/1999,0.04514256,0.008632095
4/13/1999,0.04514728,0.009274056
4/14/1999,0.04495426,0.009585563
4/15/1999,0.04509764,0.009807603
4/16/1999,0.04548493,0.009857524
4/19/1999,0.04521796,0.009735657
4/20/1999,0.04524345,0.009454591
4/21/1999,0.04534298,0.009425065
4/22/1999,0.0457657,0.009921006
4/23/1999,0.04567232,0.009880714
4/26/1999,0.04558655,0.009673667
4/27/1999,0.04540718,0.009609272
4/28/1999,0.04562641,0.009627752
4/29/1999,0.04526689,0.00933515
4/30/1999,0.04580065,0.01051683
5/3/1999,0.04591072,0.01047811
5/4/1999,0.04601143,0.01091494
5/5/1999,0.04567011,0.01099156
5/6/1999,0.04626922,0.01149224
5/7/1999,0.04630449,0.01182412
5/10/1999,0.04594173,0.01189276
5/11/1999,0.04633995,0.01198112
5/12/1999,0.04638085,0.01173485
5/13/1999,0.04576174,0.01124323
5/14/1999,0.04669787,0.01228987
5/17/1999,0.04702899,0.01219697
5/18/1999,0.04742409,0.01186699
5/19/1999,0.04705348,0.01154879
5/20/1999,0.04699795,0.01183442
5/21/1999,0.04671048,0.01153401
5/24/1999,0.04677115,0.01138531
5/25/1999,0.04677753,0.01133911
5/26/1999,0.04710973,0.01155837
5/27/1999,0.04752623,0.0117147
6/1/1999,0.0482858,0.01237903
6/2/1999,0.04841304,0.01223505
6/3/1999,0.04821039,0.01240022
6/4/1999,0.04821171,0.01254064
6/7/1999,0.04840634,0.01214031
6/8/1999,0.04842124,0.0123939
6/9/1999,0.04861033,0.01248444
6/10/1999,0.04891618,0.01273474
6/11/1999,0.04927998,0.01345241
6/14/1999,0.04912853,0.01310409
6/15/1999,0.04919297,0.01298786
6/16/1999,0.04901987,0.01289992
6/17/1999,0.0480252,0.01253412
6/18/1999,0.04851629,0.01232767
6/21/1999,0.04872882,0.01280113
6/22/1999,0.04902808,0.01303363
6/23/1999,0.0493566,0.01334082
6/24/1999,0.04953922,0.0135244
6/25/1999,0.04971408,0.01309757
6/28/1999,0.04935132,0.01278334
6/29/1999,0.04928902,0.01258634
6/30/1999,0.04808977,0.01287408
7/1/1999,0.04847124,0.0128448
7/2/1999,0.04836475,0.01271571
7/6/1999,0.04858173,0.01293926
7/7/1999,0.04869603,0.0130922
7/8/1999,0.04842315,0.0125896
7/9/1999,0.04837783,0.0126311
7/13/1999,0.04771114,0.01204898
7/14/1999,0.04797215,0.01208905
7/15/1999,0.04787438,0.01209998
7/16/1999,0.04747951,0.01218366
7/19/1999,0.04730485,0.01228129
7/20/1999,0.04711725,0.01237144
7/22/1999,0.0475759,0.01323888
7/23/1999,0.04813672,0.0132069
7/26/1999,0.0482068,0.01322025
7/27/1999,0.04797502,0.01303825
7/28/1999,0.04817033,0.01277659
7/29/1999,0.04863806,0.01303868
7/30/1999,0.04868651,0.01341037
8/2/1999,0.04876965,0.01339818
8/3/1999,0.04909359,0.01323421
8/4/1999,0.049058,0.01331656
8/5/1999,0.0486132,0.01325427
8/6/1999,0.04969864,0.01353087
8/9/1999,0.05029413,0.01377163
8/10/1999,0.05043971,0.01390828
8/11/1999,0.05020028,0.01376631
8/12/1999,0.05023266,0.01411661
8/13/1999,0.04969861,0.01342834
8/16/1999,0.04962522,0.01356269
8/17/1999,0.0492357,0.01309923
8/18/1999,0.049215,0.01302171
8/19/1999,0.04899284,0.01352638
8/20/1999,0.04920714,0.01311814
8/23/1999,0.04949127,0.01274066
8/24/1999,0.04903928,0.01283795
8/25/1999,0.04853288,0.01220496
8/26/1999,0.0487153,0.01211537
8/27/1999,0.04913199,0.01267289
8/30/1999,0.04967766,0.01324376
8/31/1999,0.04973289,0.01346288
9/1/1999,0.04985366,0.01346521
9/2/1999,0.05006,0.0138346
9/3/1999,0.0493779,0.01324665
9/7/1999,0.04980724,0.01350897
9/8/1999,0.04960408,0.0135231
9/9/1999,0.04997805,0.01360992
9/10/1999,0.04962883,0.01321644
9/13/1999,0.04967776,0.01345525
9/14/1999,0.04998239,0.01380166
9/15/1999,0.04968839,0.01382901
9/16/1999,0.04935127,0.01358341
9/17/1999,0.0491572,0.01337157
9/20/1999,0.04937189,0.01357441
9/21/1999,0.04946942,0.01370497
9/22/1999,0.04949953,0.01356539
9/23/1999,0.04912143,0.01312286
9/24/1999,0.04849076,0.01280015
9/27/1999,0.04894703,0.01305797
9/28/1999,0.04896052,0.01380296
9/29/1999,0.04959774,0.01398509
9/30/1999,0.04912149,0.01359478
10/1/1999,0.04972707,0.01417434
10/4/1999,0.0494139,0.01392219
10/5/1999,0.04996689,0.01421999
10/6/1999,0.05032493,0.01383275
10/7/1999,0.05039496,0.01381024
10/8/1999,0.05027146,0.01399742
10/12/1999,0.0505153,0.01401593
10/13/1999,0.05079827,0.01437889
10/14/1999,0.05114956,0.0145586
10/15/1999,0.05051154,0.01445498
10/18/1999,0.05090626,0.01435485
10/19/1999,0.05121205,0.01457798
10/20/1999,0.05130064,0.01445575
10/21/1999,0.05134145,0.01470885
10/22/1999,0.05156309,0.01441823
10/25/1999,0.05173676,0.01427359
10/26/1999,0.05192184,0.0142473
10/27/1999,0.05162709,0.01387076
10/28/1999,0.05104234,0.01355187
10/29/1999,0.05053371,0.01282055
11/1/1999,0.05062852,0.01308997
11/2/1999,0.05056433,0.01276707
11/3/1999,0.05045244,0.01275724
11/4/1999,0.05002961,0.01263169
11/5/1999,0.05002193,0.01213281
11/8/1999,0.05017216,0.01205808
11/9/1999,0.05032409,0.01201227
11/10/1999,0.0505383,0.01206003
11/12/1999,0.05026996,0.01169399
11/15/1999,0.05034667,0.01152588
11/16/1999,0.05064596,0.01139568
11/17/1999,0.05101877,0.01190393
11/18/1999,0.05092731,0.01240774
11/19/1999,0.05101679,0.01227464
11/22/1999,0.05114867,0.01245777
11/23/1999,0.05125517,0.0123809
11/24/1999,0.05123197,0.01246494
11/26/1999,0.05154229,0.01248881
11/29/1999,0.05203323,0.0128517
11/30/1999,0.05180067,0.01272948
12/1/1999,0.05192365,0.01299751
12/2/1999,0.05205734,0.01306859
12/3/1999,0.05168215,0.01274062
12/6/1999,0.05166804,0.01251055
12/7/1999,0.05146104,0.01227874
12/8/1999,0.05148666,0.01259749
12/9/1999,0.05146173,0.01241863
12/10/1999,0.05128922,0.0117897
12/13/1999,0.05155418,0.01177151
12/14/1999,0.0521424,0.01241745
12/15/1999,0.0523213,0.01269194
12/16/1999,0.05270679,0.01305267
12/17/1999,0.05291506,0.01283777
12/20/1999,0.05335942,0.01313848
12/21/1999,0.05345071,0.01326919
12/22/1999,0.05352423,0.01318419
12/23/1999,0.05355634,0.01333498
12/27/1999,0.05348889,0.01318098
12/28/1999,0.05341764,0.01352685
12/29/1999,0.0532769,0.01332879
12/30/1999,0.05313854,0.0133431
12/31/1999,0.05359985,0.01340905
1/3/2000,0.0545305,0.01346169
1/4/2000,0.05406887,0.01305509
1/5/2000,0.05449225,0.013741
1/6/2000,0.05407597,0.01340484
1/7/2000,0.05381395,0.0132552
1/10/2000,0.0542893,0.01311294
1/11/2000,0.0549321,0.01336434
1/12/2000,0.05504745,0.01363411
1/13/2000,0.05448836,0.0131259
1/14/2000,0.05478538,0.01314037
1/18/2000,0.0550841,0.0133112
1/19/2000,0.0549203,0.01315125
1/20/2000,0.05522657,0.01321871
1/21/2000,0.05529277,0.01304995
1/24/2000,0.05484399,0.01270865
1/25/2000,0.05472373,0.01291128
1/26/2000,0.05490015,0.01230779
1/27/2000,0.0552078,0.01166457
1/28/2000,0.05536419,0.01097476
1/31/2000,0.05558957,0.01127626
2/1/2000,0.05547147,0.01104369
2/2/2000,0.05560456,0.01069281
2/3/2000,0.05508955,0.01038028
2/4/2000,0.055284,0.01040041
2/7/2000,0.05599397,0.01068178
2/8/2000,0.05574334,0.01002127
2/9/2000,0.05583867,0.01082663
2/10/2000,0.05571002,0.01177443
2/11/2000,0.05561897,0.01143638
2/14/2000,0.05534967,0.01081859
2/15/2000,0.05543257,0.0110688
2/16/2000,0.05539258,0.01127276
2/17/2000,0.05586241,0.01070506
2/18/2000,0.05547512,0.01016783
2/22/2000,0.05485648,0.00970309
2/23/2000,0.05534988,0.009915757
2/24/2000,0.05475334,0.01006223
2/25/2000,0.0543726,0.01076174
2/28/2000,0.05460019,0.01055165
2/29/2000,0.05517911,0.01010097
3/1/2000,0.05497843,0.01024622
3/2/2000,0.05498003,0.009995934
3/3/2000,0.05492655,0.009794107
3/6/2000,0.05502292,0.01008413
3/7/2000,0.05476948,0.01034029
3/8/2000,0.05490355,0.01034698
3/9/2000,0.05466336,0.01037451
3/10/2000,0.05526917,0.01019399
3/13/2000,0.05516949,0.01008696
3/14/2000,0.05481031,0.009838083
3/15/2000,0.05506253,0.009162144
3/16/2000,0.05485802,0.009048831
3/17/2000,0.05493345,0.008412196
3/20/2000,0.05503058,0.00822153
3/21/2000,0.05502848,0.007775134
3/22/2000,0.05493849,0.007965069
3/23/2000,0.05500309,0.007445781
3/24/2000,0.05571267,0.00775063
3/27/2000,0.05587484,0.007551722
3/28/2000,0.05541302,0.007801685
3/29/2000,0.05546065,0.007827508
3/30/2000,0.05490384,0.007269675
3/31/2000,0.05471148,0.006995658
4/3/2000,0.054428,0.007126462
4/4/2000,0.05360654,0.00711136
4/5/2000,0.05376122,0.007021861
4/6/2000,0.0538658,0.006916298
4/7/2000,0.05373348,0.006384301
4/10/2000,0.05327511,0.006699312
4/11/2000,0.0536091,0.007385439
4/12/2000,0.05381613,0.007971409
4/13/2000,0.05363876,0.007693386
4/14/2000,0.05273693,0.008002536
4/17/2000,0.05327167,0.009077216
4/18/2000,0.05354484,0.008874492
4/19/2000,0.0534559,0.008051894
4/20/2000,0.05340818,0.007988249
4/24/2000,0.05345503,0.008214565
4/25/2000,0.05424335,0.008414826
4/26/2000,0.05436667,0.008336857
4/27/2000,0.05535323,0.008027094
4/28/2000,0.0556717,0.007471927
5/1/2000,0.05572956,0.007721273
5/2/2000,0.0558942,0.008136563
5/3/2000,0.05604892,0.008970682
5/4/2000,0.0563784,0.009430818
5/5/2000,0.0569662,0.009185331
5/8/2000,0.05732473,0.009535109
5/9/2000,0.05723032,0.009172581
5/10/2000,0.05686139,0.008753076
5/11/2000,0.05681628,0.008534844
5/12/2000,0.05753609,0.008728361
5/15/2000,0.05725305,0.008474059
5/16/2000,0.05711389,0.008190949
5/17/2000,0.05718717,0.008706941
5/18/2000,0.05750215,0.009311496
5/19/2000,0.05696997,0.009398278
5/22/2000,0.056568,0.009119194
5/23/2000,0.05672575,0.008955712
5/24/2000,0.05697527,0.009018049
5/25/2000,0.05639008,0.008592264
5/26/2000,0.05607652,0.008260011
5/30/2000,0.05642755,0.00842059
5/31/2000,0.0558479,0.008059365
6/1/2000,0.05538751,0.007699312
6/2/2000,0.05498306,0.007756954
6/5/2000,0.05485122,0.007568137
6/6/2000,0.05500578,0.007480853
6/7/2000,0.05513177,0.007105311
6/8/2000,0.0552917,0.006871967
6/9/2000,0.05531691,0.006895683
6/12/2000,0.05506304,0.006869114
6/13/2000,0.05471924,0.006999058
6/14/2000,0.05449732,0.007351928
6/15/2000,0.05442101,0.007517987
6/16/2000,0.0539809,0.007412862
6/19/2000,0.05416851,0.007439717
6/20/2000,0.05414607,0.007617448
6/21/2000,0.0548578,0.007670415
6/22/2000,0.05472121,0.007814653
6/23/2000,0.05506552,0.00808279
6/26/2000,0.05457639,0.007917595
6/27/2000,0.05477082,0.007511241
6/28/2000,0.05457156,0.007976244
6/29/2000,0.05403623,0.007643521
6/30/2000,0.05401794,0.007719518
7/3/2000,0.05374436,0.007626461
7/5/2000,0.05362933,0.007560866
7/6/2000,0.05406108,0.007764879
7/7/2000,0.05373304,0.0075427
7/10/2000,0.05395566,0.007521156
7/11/2000,0.05406155,0.007479841
7/12/2000,0.05420804,0.007473573
7/13/2000,0.05388137,0.006981912
7/14/2000,0.0547369,0.007041179
7/17/2000,0.05505727,0.007428536
7/18/2000,0.05504691,0.007344619
7/19/2000,0.05501272,0.007472764
7/20/2000,0.05404734,0.006930754
7/21/2000,0.05414102,0.006572343
7/24/2000,0.05445049,0.006488599
7/25/2000,0.05436256,0.006539678
7/26/2000,0.05432297,0.006597177
7/27/2000,0.05438779,0.006107485
7/28/2000,0.05442108,0.006418476
7/31/2000,0.05448106,0.006408467
8/1/2000,0.05437931,0.006069258
8/2/2000,0.05411734,0.006183752
8/3/2000,0.05402447,0.005963834
8/4/2000,0.05366447,0.005977823
8/7/2000,0.05383974,0.00619632
8/8/2000,0.05374041,0.005941157
8/9/2000,0.05394084,0.005642068
8/10/2000,0.0538467,0.005374581
8/11/2000,0.05435048,0.005384629
8/14/2000,0.05452693,0.004862588
8/15/2000,0.05461295,0.005009723
8/16/2000,0.05448078,0.005459578
8/17/2000,0.0546475,0.005058509
8/18/2000,0.0545193,0.004804023
8/21/2000,0.05467579,0.004830982
8/22/2000,0.054414,0.005054247
8/23/2000,0.05420256,0.004751369
8/24/2000,0.05413103,0.004691376
8/25/2000,0.05428131,0.004556327
8/28/2000,0.05454071,0.004722487
8/29/2000,0.05442418,0.005335172
8/30/2000,0.05443678,0.005247089
8/31/2000,0.05393096,0.005016309
9/1/2000,0.0533795,0.005181704
9/5/2000,0.05331438,0.005259686
9/6/2000,0.05324074,0.005850535
9/7/2000,0.0532546,0.006141881
9/8/2000,0.05313507,0.00598807
9/11/2000,0.05339184,0.006106367
9/12/2000,0.05315876,0.006430231
9/13/2000,0.05295536,0.006294047
9/14/2000,0.05316919,0.006741089
9/15/2000,0.05295432,0.007492169
9/18/2000,0.05280671,0.007971939
9/19/2000,0.05274522,0.007859359
9/20/2000,0.05318185,0.007825164
9/21/2000,0.05300488,0.007594652
9/22/2000,0.05307041,0.007311957
9/25/2000,0.05334328,0.00694971
9/26/2000,0.05315943,0.006781703
9/27/2000,0.05304541,0.007177721
9/28/2000,0.0531503,0.006867889
9/29/2000,0.05297432,0.006926131
10/2/2000,0.05307494,0.007185851
10/3/2000,0.05329229,0.007213322
10/4/2000,0.05351864,0.007100779
10/5/2000,0.05338577,0.006879375
10/6/2000,0.05348029,0.006243893
10/10/2000,0.05339459,0.006036719
10/11/2000,0.05307834,0.006147109
10/12/2000,0.05238831,0.006589841
10/13/2000,0.05259466,0.006378559
10/16/2000,0.05302887,0.006047985
10/17/2000,0.05254812,0.0058925
10/18/2000,0.05257842,0.00580285
10/19/2000,0.05307844,0.005131936
10/20/2000,0.05315294,0.004691168
10/23/2000,0.05313496,0.004118717
10/24/2000,0.0534806,0.004200035
10/25/2000,0.0538438,0.004300565
10/26/2000,0.05394349,0.004160908
10/27/2000,0.05407617,0.004151894
10/30/2000,0.05428472,0.004153556
10/31/2000,0.05406324,0.004783024
11/1/2000,0.05371715,0.004955076
11/2/2000,0.05370263,0.004928171
11/3/2000,0.0539131,0.005635864
11/6/2000,0.05424543,0.005596302
11/7/2000,0.05431196,0.005510752
11/8/2000,0.05421242,0.005442131
11/9/2000,0.05403333,0.005223302
11/10/2000,0.05393246,0.005405067
11/13/2000,0.0537166,0.005257631
11/14/2000,0.05384332,0.004783821
11/15/2000,0.05368734,0.004526246
11/16/2000,0.05389926,0.004011372
11/17/2000,0.0539957,0.004228238
11/20/2000,0.0538731,0.004163464
11/21/2000,0.05411588,0.003637801
11/22/2000,0.05428099,0.00284371
11/24/2000,0.0545251,0.002571802
11/27/2000,0.05462732,0.002772241
11/28/2000,0.05402708,0.00286997
11/29/2000,0.05369786,0.002934508
11/30/2000,0.05319916,0.002739997
12/1/2000,0.05326432,0.003063654
12/4/2000,0.05293326,0.003566153
12/5/2000,0.05231652,0.003351767
12/6/2000,0.05183657,0.002900546
12/7/2000,0.05207701,0.002598987
12/8/2000,0.05237879,0.002692317
