date,NTRR_INDEX,NTRR,NTRR_lower_confinterval,NTRR_upper_confinterval,ATRR_index,ATRR,ATRR_lower_confinterval,ATRR_upper_confinterval
7/1/2019,160.499695,3.155457,2.261168,4.049745,159.096085,2.725143,2.655222,2.795065
10/1/2019,163.297180,3.771126,2.821792,4.720459,161.360413,3.333617,3.253694,3.413540
1/1/2020,162.199982,3.608022,2.317785,4.898258,161.985245,3.387279,3.311018,3.463540
4/1/2020,163.818375,3.456637,2.294102,4.619172,163.207199,3.026285,2.962372,3.090198
7/1/2020,163.151230,1.638552,0.334467,2.942637,164.003708,3.038071,2.982594,3.093549
10/1/2020,164.721893,0.868682,-0.012903,1.750267,164.930420,2.188324,2.120285,2.256363
1/1/2021,165.484741,2.004896,0.427930,3.581863,165.095505,1.901887,1.818006,1.985769
4/1/2021,166.490005,1.617694,0.241723,2.993664,166.144714,1.783863,1.716870,1.850856
7/1/2021,170.975632,4.684348,3.167899,6.200797,168.386444,2.637256,2.576924,2.697588
10/1/2021,176.956131,7.164330,6.102713,8.225945,169.832947,2.929160,2.884500,2.973821
1/1/2022,184.504883,10.879694,8.698650,13.060738,172.429092,4.346197,4.260551,4.431843
4/1/2022,187.691910,11.986656,10.222529,13.750783,174.968964,5.174942,5.101854,5.248031
7/1/2022,192.673050,11.947367,10.556339,13.338394,180.103775,6.727161,6.635228,6.819095
10/1/2022,195.763382,10.100484,8.345568,11.855400,182.316818,7.093064,7.010289,7.175840
1/1/2023,190.926437,3.421228,0.577011,6.265445,187.769119,8.522702,8.402221,8.643184
4/1/2023,187.493195,-0.105929,-3.291492,3.079633,187.932022,7.147171,7.039345,7.254996
