date,NTRR,NTRR_lower_confinterval,NTRR_upper_confinterval,ATRR,ATRR_lower_confinterval,ATRR_upper_confinterval
2008-10-01,1.5926,1.0936,2.0916,2.4748,2.4098,2.5398
2009-01-01,0.5036,-0.0973,1.1045,2.2347,2.1733,2.296
2009-04-01,-0.7282,-1.4582,0.0018,1.5973,1.5458,1.6488
2009-07-01,-2.5296,-3.1321,-1.9271,0.6609,0.5934,0.7283
2009-10-01,-2.6912,-3.2692,-2.1131,-0.0989,-0.1727,-0.0251
2010-01-01,-3.1167,-3.8152,-2.4183,-0.538,-0.6135,-0.4625
2010-04-01,-2.0398,-2.7558,-1.3239,-1.1331,-1.2318,-1.0345
2010-07-01,-0.1471,-0.7841,0.4899,-1.0484,-1.122,-0.9748
2010-10-01,0.4929,-0.0637,1.0495,-0.5302,-0.6281,-0.4322
2011-01-01,2.0444,1.4455,2.6434,-0.0105,-0.1031,0.082
2011-04-01,1.8642,1.1958,2.5325,0.529,0.4518,0.6062
2011-07-01,2.5956,2.0653,3.1259,1.4421,1.379,1.5051
2011-10-01,3.0042,2.4659,3.5425,1.8771,1.7937,1.9605
2012-01-01,2.7051,2.1158,3.2944,1.8528,1.7691,1.9365
2012-04-01,3.4278,2.8128,4.0427,2.2611,2.1797,2.3425
2012-07-01,2.818,2.2766,3.3594,2.2107,2.1419,2.2796
2012-10-01,2.4649,1.9615,2.9682,2.2985,2.2107,2.3863
2013-01-01,2.1369,1.6049,2.6689,2.2047,2.1395,2.2699
2013-04-01,2.143,1.5144,2.7716,2.2675,2.1985,2.3365
2013-07-01,2.6177,1.926,3.3094,2.4525,2.3609,2.5441
2013-10-01,2.3417,1.8117,2.8716,2.2945,2.2215,2.3675
2014-01-01,2.7171,2.1038,3.3304,2.8619,2.7701,2.9536
2014-04-01,2.6466,1.9613,3.3319,2.7549,2.6896,2.8203
2014-07-01,2.458,1.8254,3.0907,2.6322,2.5563,2.708
2014-10-01,3.2542,2.629,3.8794,2.7721,2.689,2.8551
2015-01-01,3.0574,2.3626,3.7521,2.7901,2.7143,2.866
2015-04-01,3.7001,2.8826,4.5176,2.749,2.6751,2.8228
2015-07-01,3.3522,2.6763,4.0282,3.0757,2.9942,3.1572
2015-10-01,3.9233,3.2158,4.6308,2.8313,2.7624,2.9001
2016-01-01,3.7739,3.0525,4.4953,3.0528,2.9699,3.1356
2016-04-01,3.2243,1.8651,4.5835,2.9905,2.9245,3.0565
2016-07-01,4.1629,3.28,5.0457,3.3349,3.2521,3.4177
2016-10-01,2.7627,1.9257,3.5997,3.1643,3.0931,3.2356
2017-01-01,2.0764,1.1257,3.0271,3.2919,3.2344,3.3494
2017-04-01,3.4503,2.4898,4.4108,3.135,3.0785,3.1915
2017-07-01,3.5174,2.5497,4.4851,2.9099,2.8474,2.9725
2017-10-01,3.1435,2.273,4.014,3.1614,3.1113,3.2115
2018-01-01,4.0788,2.9731,5.1845,2.7896,2.7114,2.8678
2018-04-01,2.9608,1.4746,4.447,3.0179,2.951,3.0848
2018-07-01,2.3966,1.4469,3.3463,2.9133,2.8648,2.9618
2018-10-01,3.3047,2.4516,4.1578,3.0226,2.949,3.0961
2019-01-01,2.6713,1.7208,3.6218,2.7995,2.6905,2.9085
2019-04-01,3.6571,2.496,4.8182,3.2313,3.1676,3.2949
2019-07-01,3.1854,2.0253,4.3455,2.6892,2.613,2.7654
2019-10-01,3.7509,2.5764,4.9254,3.348,3.2696,3.4264
2020-01-01,3.5146,2.2661,4.763,3.2205,3.1398,3.3011
2020-04-01,3.4334,2.0097,4.8571,2.9976,2.9461,3.049
2020-07-01,1.6969,-0.0102,3.4041,2.9154,2.8491,2.9817
2020-10-01,0.9588,-0.7076,2.6252,2.1801,2.1153,2.2449
2021-01-01,1.9626,0.3221,3.603,1.983,1.9203,2.0457
2021-04-01,1.6627,-0.0489,3.3742,1.7718,1.7126,1.8311
2021-07-01,4.3127,2.5824,6.043,2.6462,2.5681,2.7243
2021-10-01,6.9206,5.055,8.7861,2.9615,2.9064,3.0165
2022-01-01,10.9326,8.8532,13.0121,4.1791,4.1019,4.2563
2022-04-01,11.5331,9.0905,13.9758,5.1609,5.0811,5.2406
2022-07-01,11.8752,9.3192,14.4312,5.9443,5.8743,6.0142
2022-10-01,6.0264,1.8948,10.158,6.4009,6.3039,6.4979
