DATE,PI,PCE
1970-08-01,875.1,652.9
1970-09-01,878.4,659.1
1970-10-01,879.7,658.3
1970-11-01,882.3,656.6
1970-12-01,889.2,665.6
1971-01-01,898.8,676.1
1971-02-01,903.2,679.4
1971-03-01,909.0,682.0
1971-04-01,915.0,688.8
1971-05-01,922.4,691.1
1971-06-01,943.8,699.8
1971-07-01,934.8,698.9
1971-08-01,940.8,704.9
1971-09-01,947.7,713.0
1971-10-01,951.8,715.8
1971-11-01,958.6,720.9
1971-12-01,967.4,728.4
1972-01-01,976.1,731.5
1972-02-01,987.9,736.2
1972-03-01,995.6,749.2
1972-04-01,998.5,752.5
1972-05-01,1004.9,758.0
1972-06-01,1009.2,761.6
1972-07-01,1019.0,769.9
1972-08-01,1031.4,776.3
1972-09-01,1040.0,781.1
1972-10-01,1065.1,794.9
1972-11-01,1079.2,800.5
1972-12-01,1086.6,806.1
1973-01-01,1085.6,816.5
1973-02-01,1095.3,825.8
1973-03-01,1104.4,832.8
1973-04-01,1114.7,835.7
1973-05-01,1125.1,841.6
1973-06-01,1134.7,844.3
1973-07-01,1142.2,854.1
1973-08-01,1152.0,853.3
1973-09-01,1163.4,869.2
1973-10-01,1180.2,868.2
1973-11-01,1192.6,876.9
1973-12-01,1199.2,876.6
1974-01-01,1200.4,884.5
1974-02-01,1207.1,889.7
1974-03-01,1213.1,901.4
1974-04-01,1220.9,910.8
1974-05-01,1234.1,922.4
1974-06-01,1243.7,928.0
1974-07-01,1257.8,937.9
1974-08-01,1268.8,954.8
1974-09-01,1280.7,955.1
1974-10-01,1294.0,959.2
1974-11-01,1296.0,956.2
1974-12-01,1305.4,961.8
1975-01-01,1312.3,975.6
1975-02-01,1318.8,989.4
1975-03-01,1324.2,990.6
1975-04-01,1330.3,995.0
1975-05-01,1343.8,1018.9
1975-06-01,1375.8,1026.8
1975-07-01,1372.3,1039.8
1975-08-01,1388.5,1047.0
1975-09-01,1398.7,1054.8
1975-10-01,1413.4,1060.9
1975-11-01,1422.4,1075.8
1975-12-01,1432.3,1092.1
1976-01-01,1447.2,1107.1
1976-02-01,1457.5,1107.7
1976-03-01,1463.6,1114.9
1976-04-01,1472.5,1125.4
1976-05-01,1481.2,1122.7
1976-06-01,1489.9,1140.5
1976-07-01,1506.7,1149.6
1976-08-01,1519.3,1158.0
1976-09-01,1529.2,1168.8
1976-10-01,1536.7,1176.8
1976-11-01,1557.2,1189.0
1976-12-01,1570.7,1211.5
1977-01-01,1572.2,1215.0
1977-02-01,1589.6,1231.3
1977-03-01,1604.7,1238.3
1977-04-01,1620.9,1247.3
1977-05-01,1633.2,1257.1
1977-06-01,1644.9,1263.6
1977-07-01,1662.6,1280.5
1977-08-01,1676.9,1285.7
1977-09-01,1693.7,1294.5
1977-10-01,1716.3,1311.4
1977-11-01,1739.8,1327.0
1977-12-01,1756.0,1336.0
1978-01-01,1760.1,1329.5
1978-02-01,1776.2,1355.1
1978-03-01,1797.9,1377.5
1978-04-01,1821.9,1396.4
1978-05-01,1837.0,1412.0
1978-06-01,1855.8,1425.8
1978-07-01,1876.2,1426.8
1978-08-01,1894.2,1447.0
1978-09-01,1907.5,1452.9
1978-10-01,1929.7,1466.9
1978-11-01,1944.0,1480.6
1978-12-01,1964.2,1496.5
1979-01-01,1985.7,1502.4
1979-02-01,2004.3,1517.8
1979-03-01,2026.1,1531.2
1979-04-01,2030.9,1538.4
1979-05-01,2044.8,1558.8
1979-06-01,2060.5,1575.7
1979-07-01,2091.9,1586.1
1979-08-01,2111.1,1615.6
1979-09-01,2129.5,1633.9
1979-10-01,2146.8,1641.6
1979-11-01,2168.4,1657.3
1979-12-01,2191.9,1666.3
1980-01-01,2217.7,1697.3
1980-02-01,2231.4,1701.4
1980-03-01,2246.7,1708.2
1980-04-01,2255.8,1695.2
1980-05-01,2266.3,1700.1
1980-06-01,2286.3,1718.8
1980-07-01,2321.4,1747.1
1980-08-01,2345.9,1763.8
1980-09-01,2378.1,1780.5
1980-10-01,2418.1,1817.1
1980-11-01,2444.0,1826.8
1980-12-01,2472.0,1851.7
1981-01-01,2488.0,1870.0
1981-02-01,2506.5,1884.2
1981-03-01,2532.2,1902.9
1981-04-01,2538.8,1904.4
1981-05-01,2558.1,1913.8
1981-06-01,2582.5,1934.5
1981-07-01,2637.2,1942.1
1981-08-01,2663.9,1966.6
1981-09-01,2676.3,1965.5
1981-10-01,2678.6,1963.9
1981-11-01,2696.3,1970.6
1981-12-01,2703.1,1988.8
1982-01-01,2713.1,1997.1
1982-02-01,2732.7,2021.2
1982-03-01,2737.8,2024.1
1982-04-01,2758.1,2026.3
1982-05-01,2774.1,2044.5
1982-06-01,2784.7,2048.1
1982-07-01,2801.1,2072.2
1982-08-01,2815.0,2080.1
1982-09-01,2821.3,2104.6
1982-10-01,2834.9,2125.8
1982-11-01,2854.0,2149.3
1982-12-01,2872.6,2161.6
1983-01-01,2882.2,2174.0
1983-02-01,2888.8,2177.0
1983-03-01,2906.2,2202.8
1983-04-01,2921.6,2226.4
1983-05-01,2944.8,2245.9
1983-06-01,2959.8,2276.0
1983-07-01,2985.0,2304.4
1983-08-01,2993.7,2320.4
1983-09-01,3024.9,2334.9
1983-10-01,3059.3,2357.6
1983-11-01,3088.5,2366.3
1983-12-01,3117.9,2393.6
1984-01-01,3142.7,2419.4
1984-02-01,3182.1,2403.5
1984-03-01,3212.1,2431.6
1984-04-01,3245.1,2457.5
1984-05-01,3256.6,2474.5
1984-06-01,3286.9,2495.6
1984-07-01,3306.1,2494.6
1984-08-01,3338.0,2512.2
1984-09-01,3368.0,2533.8
1984-10-01,3366.0,2531.3
1984-11-01,3388.3,2571.4
1984-12-01,3420.7,2582.6
1985-01-01,3433.9,2618.8
1985-02-01,3452.3,2640.8
1985-03-01,3480.0,2648.5
1985-04-01,3478.1,2659.5
1985-05-01,3493.4,2696.4
1985-06-01,3514.9,2689.4
1985-07-01,3528.4,2715.7
1985-08-01,3539.5,2752.1
1985-09-01,3561.4,2794.7
1985-10-01,3584.0,2755.8
1985-11-01,3599.5,2771.1
1985-12-01,3633.1,2811.3
1986-01-01,3647.0,2827.1
1986-02-01,3664.7,2820.2
1986-03-01,3691.2,2823.6
1986-04-01,3696.1,2835.2
1986-05-01,3707.3,2857.5
1986-06-01,3722.9,2861.7
1986-07-01,3742.4,2881.2
1986-08-01,3756.0,2898.6
1986-09-01,3773.0,2971.8
1986-10-01,3782.2,2932.9
1986-11-01,3796.8,2928.4
1986-12-01,3817.4,2997.1
1987-01-01,3831.4,2935.5
1987-02-01,3858.1,3001.7
1987-03-01,3878.4,3013.3
1987-04-01,3891.1,3038.8
1987-05-01,3925.0,3048.4
1987-06-01,3936.5,3072.8
1987-07-01,3958.9,3094.7
1987-08-01,3995.2,3130.8
1987-09-01,4011.5,3126.5
1987-10-01,4049.8,3134.5
1987-11-01,4075.8,3144.2
1987-12-01,4127.4,3174.1
1988-01-01,4137.6,3213.7
1988-02-01,4160.3,3221.4
1988-03-01,4183.9,3260.5
1988-04-01,4213.8,3263.0
1988-05-01,4229.2,3293.6
1988-06-01,4261.4,3318.5
1988-07-01,4300.8,3342.7
1988-08-01,4324.5,3368.0
1988-09-01,4353.7,3375.0
1988-10-01,4392.0,3413.7
1988-11-01,4403.6,3430.2
1988-12-01,4440.2,3459.7
1989-01-01,4504.1,3483.7
1989-02-01,4533.2,3488.0
1989-03-01,4574.4,3498.8
1989-04-01,4587.1,3543.0
1989-05-01,4584.3,3551.8
1989-06-01,4607.3,3566.6
1989-07-01,4633.7,3585.7
1989-08-01,4644.3,3620.6
1989-09-01,4667.5,3621.9
1989-10-01,4708.1,3633.6
1989-11-01,4722.8,3643.3
1989-12-01,4740.1,3684.2
1990-01-01,4787.7,3730.7
1990-02-01,4823.2,3728.2
1990-03-01,4845.6,3754.9
1990-04-01,4886.1,3770.0
1990-05-01,4891.2,3775.8
1990-06-01,4920.3,3804.5
1990-07-01,4948.5,3821.7
1990-08-01,4949.5,3848.3
1990-09-01,4977.5,3870.1
1990-10-01,4964.6,3870.6
1990-11-01,4970.7,3871.9
1990-12-01,5000.4,3861.3
1991-01-01,4985.8,3841.0
1991-02-01,4991.7,3866.7
1991-03-01,4999.9,3913.0
1991-04-01,5028.0,3907.1
1991-05-01,5049.5,3933.2
1991-06-01,5084.7,3940.5
1991-07-01,5081.2,3966.0
1991-08-01,5103.2,3969.1
1991-09-01,5136.8,3984.7
1991-10-01,5153.5,3976.0
1991-11-01,5173.7,4003.6
1991-12-01,5230.9,4020.5
1992-01-01,5264.2,4084.7
1992-02-01,5303.8,4099.5
1992-03-01,5325.5,4117.0
1992-04-01,5359.8,4131.5
1992-05-01,5395.6,4158.4
1992-06-01,5427.8,4177.1
1992-07-01,5441.3,4204.8
1992-08-01,5469.7,4220.9
1992-09-01,5457.7,4255.3
1992-10-01,5450.1,4284.7
1992-11-01,5472.7,4300.5
1992-12-01,5682.1,4336.4
1993-01-01,5539.2,4340.7
1993-02-01,5573.0,4355.3
1993-03-01,5569.9,4352.5
1993-04-01,5626.7,4393.4
1993-05-01,5642.8,4422.4
1993-06-01,5637.9,4440.0
1993-07-01,5665.2,4468.9
1993-08-01,5687.2,4481.1
1993-09-01,5680.3,4511.5
1993-10-01,5674.3,4532.8
1993-11-01,5699.6,4554.1
1993-12-01,5899.1,4571.1
1994-01-01,5784.5,4585.1
1994-02-01,5803.8,4632.6
1994-03-01,5835.5,4646.0
1994-04-01,5896.8,4671.1
1994-05-01,5917.5,4669.5
1994-06-01,5923.9,4708.9
1994-07-01,5952.6,4720.6
1994-08-01,5974.8,4762.6
1994-09-01,6007.6,4775.0
1994-10-01,6071.6,4812.9
1994-11-01,6081.8,4825.6
1994-12-01,6114.7,4841.6
1995-01-01,6155.5,4851.2
1995-02-01,6180.4,4850.8
1995-03-01,6207.6,4885.4
1995-04-01,6231.3,4890.2
1995-05-01,6245.8,4933.1
1995-06-01,6275.1,4977.5
1995-07-01,6304.3,4970.2
1995-08-01,6327.2,5005.3
1995-09-01,6356.2,5020.5
1995-10-01,6382.3,5013.9
1995-11-01,6403.1,5055.6
1995-12-01,6427.4,5097.5
1996-01-01,6463.8,5085.7
1996-02-01,6528.1,5132.8
1996-03-01,6570.9,5173.3
1996-04-01,6608.1,5208.0
1996-05-01,6648.4,5223.8
1996-06-01,6693.0,5229.8
1996-07-01,6694.0,5251.9
1996-08-01,6722.5,5275.0
1996-09-01,6761.1,5296.6
1996-10-01,6783.0,5328.5
1996-11-01,6817.2,5351.2
1996-12-01,6852.1,5378.6
1997-01-01,6901.2,5411.1
1997-02-01,6938.1,5434.0
1997-03-01,6978.7,5454.2
1997-04-01,6991.4,5459.3
1997-05-01,7020.4,5460.2
1997-06-01,7054.9,5494.2
1997-07-01,7090.6,5548.8
1997-08-01,7138.2,5587.0
1997-09-01,7177.1,5601.7
1997-10-01,7224.3,5637.7
1997-11-01,7276.1,5661.1
1997-12-01,7318.6,5692.1
1998-01-01,7387.7,5689.9
1998-02-01,7434.5,5723.8
1998-03-01,7481.4,5750.3
1998-04-01,7518.6,5788.1
1998-05-01,7563.6,5837.9
1998-06-01,7601.0,5871.7
1998-07-01,7633.9,5890.0
1998-08-01,7673.9,5925.0
1998-09-01,7696.6,5965.6
1998-10-01,7728.5,5998.8
1998-11-01,7766.6,6015.4
1998-12-01,7793.5,6070.5
1999-01-01,7825.6,6072.9
1999-02-01,7855.3,6101.8
1999-03-01,7871.7,6132.9
1999-04-01,7894.6,6196.2
1999-05-01,7918.0,6225.7
1999-06-01,7948.6,6254.0
1999-07-01,7984.2,6281.5
1999-08-01,8036.9,6326.5
1999-09-01,8065.3,6378.8
1999-10-01,8132.2,6402.1
1999-11-01,8200.2,6437.9
1999-12-01,8289.7,6538.7
2000-01-01,8396.8,6535.3
2000-02-01,8458.0,6619.7
2000-03-01,8516.9,6685.8
2000-04-01,8551.4,6671.1
2000-05-01,8586.8,6707.6
2000-06-01,8637.0,6743.9
2000-07-01,8701.1,6764.1
2000-08-01,8742.0,6799.1
2000-09-01,8779.7,6882.9
2000-10-01,8803.4,6888.2
2000-11-01,8814.1,6902.4
2000-12-01,8843.8,6945.7
2001-01-01,8947.6,6977.0
2001-02-01,8985.7,6995.8
2001-03-01,9018.6,6987.9
2001-04-01,9013.4,7001.2
2001-05-01,9011.7,7047.1
2001-06-01,9015.6,7060.7
2001-07-01,9011.7,7072.2
2001-08-01,9003.1,7108.9
2001-09-01,8987.6,7012.8
2001-10-01,9017.2,7208.4
2001-11-01,9023.9,7167.9
2001-12-01,9031.0,7147.7
2002-01-01,9046.9,7174.3
2002-02-01,9056.6,7218.3
2002-03-01,9069.9,7237.2
2002-04-01,9122.2,7305.4
2002-05-01,9148.5,7282.7
2002-06-01,9175.8,7318.2
2002-07-01,9161.9,7380.4
2002-08-01,9172.4,7401.5
2002-09-01,9189.0,7391.0
2002-10-01,9222.7,7430.7
2002-11-01,9253.9,7459.7
2002-12-01,9287.8,7512.8
2003-01-01,9295.1,7533.1
2003-02-01,9305.6,7535.9
2003-03-01,9344.6,7598.4
2003-04-01,9364.6,7621.0
2003-05-01,9423.2,7628.1
2003-06-01,9465.6,7678.6
2003-07-01,9501.3,7738.2
2003-08-01,9544.5,7834.5
2003-09-01,9580.9,7835.0
2003-10-01,9617.8,7845.7
2003-11-01,9688.0,7899.6
2003-12-01,9719.3,7929.2
2004-01-01,9737.2,7987.4
2004-02-01,9772.3,8019.8
2004-03-01,9824.2,8076.0
2004-04-01,9880.9,8088.6
2004-05-01,9969.6,8163.2
2004-06-01,10010.3,8147.2
2004-07-01,10054.1,8218.9
2004-08-01,10098.6,8253.1
2004-09-01,10131.5,8321.1
2004-10-01,10184.1,8374.6
2004-11-01,10202.0,8420.6
2004-12-01,10556.1,8481.5
2005-01-01,10292.1,8470.2
2005-02-01,10329.4,8529.2
2005-03-01,10393.9,8569.5
2005-04-01,10457.5,8645.6
2005-05-01,10511.5,8643.9
2005-06-01,10546.6,8724.8
2005-07-01,10599.9,8829.5
2005-08-01,10658.1,8832.4
2005-09-01,10727.0,8885.8
2005-10-01,10822.7,8926.6
2005-11-01,10890.4,8938.5
2005-12-01,10949.7,8969.6
2006-01-01,11136.9,9059.8
2006-02-01,11192.0,9090.1
2006-03-01,11239.7,9122.1
2006-04-01,11291.8,9174.8
2006-05-01,11313.6,9215.1
2006-06-01,11366.6,9240.8
2006-07-01,11393.4,9322.6
2006-08-01,11424.0,9321.8
2006-09-01,11470.7,9354.7
2006-10-01,11510.1,9373.2
2006-11-01,11570.4,9380.2
2006-12-01,11671.2,9469.0
2007-01-01,11744.7,9516.3
2007-02-01,11838.3,9546.8
2007-03-01,11927.2,9585.1
2007-04-01,11955.5,9615.7
2007-05-01,11982.7,9651.3
2007-06-01,11992.7,9667.3
2007-07-01,12017.6,9709.6
2007-08-01,12028.5,9753.9
2007-09-01,12098.9,9797.9
2007-10-01,12109.7,9827.0
2007-11-01,12161.6,9897.8
2007-12-01,12235.9,9908.4
2008-01-01,12278.6,9930.0
2008-02-01,12311.0,9913.4
2008-03-01,12355.4,9959.4
2008-04-01,12342.8,9996.8
2008-05-01,12910.1,10053.8
2008-06-01,12675.0,10107.9
2008-07-01,12518.8,10104.7
2008-08-01,12428.1,10094.7
2008-09-01,12454.6,10043.5
2008-10-01,12438.7,9960.3
2008-11-01,12372.0,9820.8
2008-12-01,12221.4,9730.7
2009-01-01,12085.5,9783.8
2009-02-01,11963.4,9766.0
2009-03-01,11920.0,9718.5
2009-04-01,11994.1,9724.8
2009-05-01,12187.1,9748.9
2009-06-01,12068.4,9806.9
2009-07-01,12021.2,9841.7
2009-08-01,12027.4,9961.0
2009-09-01,12066.4,9883.4
2009-10-01,12061.6,9931.9
2009-11-01,12123.7,9940.5
2009-12-01,12190.6,9998.9
2010-01-01,12264.2,10001.8
2010-02-01,12254.8,10030.6
2010-03-01,12308.6,10089.1
2010-04-01,12414.3,10112.9
2010-05-01,12520.9,10131.0
2010-06-01,12542.8,10151.4
2010-07-01,12590.6,10184.7
2010-08-01,12653.7,10228.2
2010-09-01,12663.7,10249.0
2010-10-01,12725.5,10304.7
2010-11-01,12780.0,10354.7
2010-12-01,12900.2,10392.1
2011-01-01,13104.4,10435.5
2011-02-01,13176.1,10470.1
2011-03-01,13194.2,10550.5
2011-04-01,13226.3,10587.6
2011-05-01,13255.6,10612.0
2011-06-01,13319.9,10636.8
2011-07-01,13391.0,10677.5
2011-08-01,13409.0,10700.6
2011-09-01,13406.1,10738.1
2011-10-01,13423.3,10753.1
2011-11-01,13442.9,10759.5
2011-12-01,13572.4,10772.2
2012-01-01,13682.5,10862.1
2012-02-01,13799.6,10953.5
2012-03-01,13874.9,10951.8
2012-04-01,13945.8,10979.7
2012-05-01,13941.5,10968.6
2012-06-01,13953.2,10946.3
2012-07-01,13872.7,10977.2
2012-08-01,13877.0,11004.1
2012-09-01,13996.6,11061.5
2012-10-01,14141.4,11099.8
2012-11-01,14335.4,11136.8
2012-12-01,14701.1,11140.5
2013-01-01,14003.4,11202.8
2013-02-01,13994.1,11239.6
2013-03-01,14006.2,11227.1
2013-04-01,14061.1,11205.4
2013-05-01,14150.7,11244.6
2013-06-01,14193.1,11268.8
2013-07-01,14181.0,11296.7
2013-08-01,14227.8,11329.2
2013-09-01,14287.2,11366.9
2013-10-01,14279.6,11419.8
2013-11-01,14354.2,11487.6
2013-12-01,14434.6,11517.9
2014-01-01,14537.3,11503.7
2014-02-01,14638.0,11574.5
2014-03-01,14742.5,11644.5
2014-04-01,14813.5,11707.1
2014-05-01,14886.8,11750.9
2014-06-01,14972.0,11812.7
2014-07-01,15049.2,11858.1
2014-08-01,15126.8,11939.1
2014-09-01,15183.9,11948.8
2014-10-01,15249.3,12018.4
2014-11-01,15315.8,12050.2
2014-12-01,15385.4,12065.0
2015-01-01,15470.6,12046.1
2015-02-01,15555.4,12098.3
2015-03-01,15554.0,12152.8
2015-04-01,15609.8,12196.3
2015-05-01,15680.8,12264.5
2015-06-01,15723.3,12305.8
2015-07-01,15773.1,12366.1
2015-08-01,15812.0,12400.9
2015-09-01,15834.1,12400.9
2015-10-01,15870.4,12409.3
2015-11-01,15876.6,12446.3
2015-12-01,15930.8,12482.4
2016-01-01,15957.2,12506.0
2016-02-01,15958.5,12579.3
2016-03-01,15996.7,12569.7
2016-04-01,16035.6,12649.4
2016-05-01,16057.9,12696.1
2016-06-01,16103.3,12777.0
2016-07-01,16168.2,12794.2
2016-08-01,16205.7,12836.0
2016-09-01,16274.7,12893.2
2016-10-01,16341.3,12922.7
2016-11-01,16382.2,12957.8
2016-12-01,16447.3,13058.0
2017-01-01,16566.5,13122.2
2017-02-01,16641.7,13140.9
2017-03-01,16693.0,13196.5
2017-04-01,16751.7,13222.2
2017-05-01,16849.8,13225.7
2017-06-01,16883.8,13275.9
2017-07-01,16948.8,13301.3
2017-08-01,17024.6,13344.5
2017-09-01,17136.3,13466.9
2017-10-01,17228.4,13503.5
2017-11-01,17297.5,13593.7
2017-12-01,17361.0,13690.9
2018-01-01,17478.1,13716.5
2018-02-01,17548.9,13738.4
2018-03-01,17618.7,13811.8
2018-04-01,17673.1,13875.8
2018-05-01,17747.2,13953.7
2018-06-01,17830.5,13990.1
2018-07-01,17926.2,14048.3
2018-08-01,17994.8,14102.2
2018-09-01,18008.6,14108.3
2018-10-01,18052.6,14193.8
2018-11-01,18080.5,14249.7
2018-12-01,18262.7,14130.8
2019-01-01,18303.5,14223.7
2019-02-01,18370.0,14236.1
2019-03-01,18426.7,14370.0
2019-04-01,18459.1,14443.2
2019-05-01,18474.2,14493.0
2019-06-01,18509.4,14555.8
2019-07-01,18531.1,14611.9
2019-08-01,18616.6,14650.9
2019-09-01,18645.1,14673.2
2019-10-01,18693.6,14728.5
2019-11-01,18788.3,14752.8
2019-12-01,18800.5,14796.3
2020-01-01,18973.3,14880.5
2020-02-01,19116.2,14877.4
2020-03-01,18763.5,13878.5
2020-04-01,21093.1,12112.1
2020-05-01,20246.1,13165.4
2020-06-01,20032.7,14014.6
2020-07-01,20173.9,14224.7
2020-08-01,19624.3,14397.2
2020-09-01,19762.2,14582.7
2020-10-01,19728.2,14627.1
2020-11-01,19544.4,14532.8
2020-12-01,19677.1,14451.1
2021-01-01,21688.8,14921.1
2021-02-01,20195.6,14774.0
2021-03-01,24420.5,15515.3
2021-04-01,21218.5,15656.4
2021-05-01,20804.2,15659.3
