Week Ending,Gross,Gross_Potential,Attendance,Capacity
2017-12-17,34359421.00,82%,257160.00,85%
2017-12-10,35260251.00,84%,264442.00,88%
2017-12-03,29983150.00,79%,242528.00,84%
2017-11-26,39079347.00,93%,264948.00,89%
2017-11-19,31147316.00,79%,247644.00,86%
2017-11-12,32477413.00,85%,250816.00,90%
2017-11-05,27265632.00,77%,224654.00,86%
2017-10-29,28628692.00,80%,231168.00,88%
2017-10-22,30630790.00,83%,244003.00,90%
2017-10-15,29928495.00,82%,241568.00,91%
2017-10-08,30239538.00,85%,234345.00,91%
2017-10-01,23206324.00,76%,198483.00,84%
2017-09-24,23991939.00,74%,206418.00,82%
2017-09-17,26613187.00,77%,238136.00,89%
2017-09-10,23603590.00,70%,220403.00,84%
2017-09-03,27899472.00,79%,237871.00,87%
2017-08-27,26578503.00,74%,232301.00,83%
2017-08-20,28674786.00,76%,247074.00,85%
2017-08-13,30312334.00,79%,260456.00,88%
2017-08-06,31424599.00,82%,266389.00,90%
2017-07-30,31904723.00,83%,266316.00,91%
2017-07-23,31395963.00,83%,262838.00,91%
2017-07-16,31922259.00,81%,268850.00,90%
2017-07-09,29082683.00,76%,256171.00,86%
2017-07-02,31965812.00,78%,282247.00,89%
2017-06-25,35273882.00,82%,301124.00,91%
2017-06-18,34505435.00,79%,298093.00,88%
2017-06-11,34128420.00,79%,295956.00,88%
2017-06-04,32793984.00,76%,284771.00,85%
2017-05-28,34203176.00,80%,296567.00,89%
2017-05-21,34503595.00,77%,303288.00,88%
2017-05-14,33603536.00,75%,297007.00,86%
2017-05-07,32862920.00,73%,290718.00,84%
2017-04-30,32511674.00,72%,297215.00,86%
2017-04-23,35895402.00,76%,315032.00,88%
2017-04-16,41151034.00,81%,347713.00,91%
2017-04-09,35186711.00,73%,319841.00,87%
2017-04-02,34447048.00,76%,311207.00,89%
2017-03-26,32453591.00,77%,289719.00,90%
2017-03-19,30015944.00,76%,270426.00,89%
2017-03-12,27675629.00,74%,255468.00,88%
2017-03-05,23822897.00,70%,226218.00,86%
2017-02-26,25416821.00,77%,225366.00,90%
2017-02-19,25574528.00,80%,219844.00,91%
2017-02-12,19809376.00,69%,177044.00,80%
2017-02-05,19874003.00,71%,178969.00,84%
2017-01-29,21078312.00,75%,192943.00,89%
2017-01-22,21686418.00,76%,198085.00,89%
2017-01-15,25872049.00,82%,225416.00,91%
2017-01-08,29567891.00,84%,260164.00,94%
2017-01-01,49710190.00,102%,359495.00,96%
2016-12-25,30413711.00,79%,245913.00,84%
2016-12-18,30541918.00,77%,268793.00,85%
2016-12-11,31357485.00,78%,277699.00,87%
2016-12-04,29035902.00,71%,269437.00,83%
2016-11-27,35280351.00,81%,282959.00,85%
2016-11-20,26762454.00,70%,252921.00,82%
2016-11-13,28880196.00,76%,269358.00,87%
2016-11-06,25378948.00,68%,241117.00,80%
2016-10-30,25194007.00,69%,242811.00,81%
2016-10-23,27441874.00,75%,259246.00,88%
2016-10-16,25369050.00,73%,243037.00,86%
2016-10-09,25903636.00,73%,243683.00,85%
2016-10-02,22824769.00,66%,225806.00,80%
2016-09-25,22165299.00,66%,217239.00,79%
2016-09-18,22174850.00,72%,221531.00,88%
2016-09-11,20154528.00,65%,201814.00,81%
2016-09-04,23361025.00,70%,224722.00,83%
2016-08-28,21495765.00,67%,209834.00,80%
2016-08-21,23009994.00,67%,222667.00,80%
2016-08-14,24414933.00,70%,231726.00,83%
2016-08-07,24062535.00,69%,225907.00,82%
2016-07-31,25496118.00,70%,241220.00,83%
2016-07-24,26582154.00,71%,250613.00,84%
2016-07-17,27125138.00,70%,257711.00,83%
2016-07-10,24862657.00,67%,235573.00,80%
2016-07-03,26033649.00,70%,253969.00,86%
2016-06-26,28923676.00,73%,273633.00,86%
2016-06-19,28229256.00,69%,271807.00,82%
2016-06-12,28477730.00,69%,280991.00,83%
2016-06-05,27019163.00,64%,274699.00,79%
2016-05-29,28706806.00,67%,291638.00,82%
2016-05-22,28842986.00,69%,296350.00,86%
2016-05-15,26269814.00,63%,268762.00,78%
2016-05-08,27579173.00,64%,281042.00,78%
2016-05-01,28331922.00,66%,292998.00,82%
2016-04-24,27121277.00,63%,282990.00,79%
2016-04-17,27177086.00,65%,277214.00,80%
2016-04-10,26894099.00,65%,274288.00,80%
2016-04-03,29929438.00,75%,285833.00,87%
2016-03-27,31485172.00,79%,291508.00,90%
2016-03-20,26631586.00,72%,268120.00,87%
2016-03-13,23719998.00,65%,249626.00,82%
2016-03-06,20679971.00,57%,230558.00,75%
2016-02-28,20011010.00,57%,218809.00,73%
2016-02-21,23951914.00,68%,246349.00,84%
2016-02-14,25713385.00,70%,254659.00,83%
2016-02-07,21024820.00,63%,226001.00,80%
2016-01-31,23617252.00,66%,247475.00,83%
2016-01-24,15977958.00,59%,174717.00,77%
2016-01-17,26239268.00,70%,257867.00,84%
2016-01-10,25746404.00,70%,253076.00,83%
2016-01-03,43065466.00,86%,357718.00,90%
2015-12-27,36271797.00,81%,299280.00,83%
2015-12-20,29484797.00,67%,276704.00,76%
2015-12-13,29866859.00,68%,280228.00,78%
2015-12-06,29634670.00,67%,276963.00,76%
2015-11-29,33851352.00,74%,288018.00,77%
2015-11-22,26940623.00,63%,268155.00,75%
2015-11-15,28476229.00,70%,281431.00,82%
2015-11-08,26640593.00,70%,264573.00,83%
2015-11-01,22819827.00,62%,240104.00,78%
2015-10-25,27391967.00,73%,266254.00,86%
2015-10-18,25252464.00,71%,249690.00,86%
2015-10-11,25981324.00,75%,246306.00,87%
2015-10-04,21226520.00,69%,210902.00,83%
2015-09-27,20380414.00,68%,204904.00,84%
2015-09-20,21730049.00,77%,215035.00,92%
2015-09-13,21392373.00,73%,213253.00,87%
2015-09-06,22236019.00,73%,208797.00,84%
2015-08-30,21736746.00,71%,206895.00,83%
2015-08-23,22457929.00,73%,211799.00,85%
2015-08-16,25006928.00,76%,226453.00,86%
2015-08-09,26416631.00,77%,244693.00,89%
2015-08-02,28789618.00,79%,261047.00,89%
2015-07-26,28053394.00,79%,255568.00,89%
2015-07-19,29808363.00,80%,270484.00,91%
2015-07-12,26350321.00,75%,245465.00,87%
2015-07-05,24620107.00,72%,244506.00,87%
2015-06-28,28334069.00,80%,258532.00,90%
2015-06-21,28463126.00,77%,261253.00,88%
2015-06-14,28388117.00,76%,264166.00,87%
2015-06-07,27734699.00,72%,268815.00,85%
2015-05-31,26921735.00,71%,265125.00,84%
2015-05-24,29304272.00,76%,285566.00,90%
2015-05-17,28102518.00,73%,276445.00,87%
2015-05-10,26460109.00,70%,263268.00,83%
2015-05-03,26274485.00,65%,269518.00,80%
2015-04-26,27723510.00,69%,285873.00,84%
2015-04-19,25889242.00,66%,272578.00,83%
2015-04-12,29465955.00,72%,296999.00,89%
2015-04-05,29551639.00,70%,294345.00,86%
2015-03-29,27962546.00,72%,284016.00,88%
2015-03-22,26316782.00,73%,260094.00,88%
2015-03-15,22954552.00,74%,224793.00,88%
2015-03-08,18260267.00,62%,188591.00,78%
2015-03-01,18617251.00,62%,189652.00,76%
2015-02-22,23193752.00,73%,216711.00,83%
2015-02-15,22494432.00,72%,203695.00,81%
2015-02-08,18766304.00,62%,189192.00,76%
2015-02-01,17504766.00,63%,177158.00,78%
2015-01-25,21336320.00,69%,212288.00,84%
2015-01-18,24414288.00,73%,236545.00,87%
2015-01-11,23765668.00,72%,232696.00,86%
2015-01-04,42773882.00,94%,346913.00,94%
2014-12-28,40993950.00,94%,318721.00,92%
2014-12-21,31278712.00,74%,280929.00,82%
2014-12-14,30085952.00,72%,273383.00,80%
2014-12-07,30147627.00,72%,275732.00,80%
2014-11-30,34121642.00,80%,284569.00,83%
2014-11-23,26699450.00,67%,262452.00,78%
2014-11-16,26438028.00,68%,259956.00,80%
2014-11-09,27591478.00,71%,264011.00,82%
2014-11-02,23464671.00,63%,239269.00,76%
2014-10-26,25858522.00,72%,255078.00,84%
2014-10-19,25993464.00,74%,256002.00,86%
2014-10-12,27066122.00,77%,258611.00,88%
2014-10-05,23249657.00,66%,242265.00,81%
2014-09-28,22181013.00,67%,228051.00,81%
2014-09-21,22305179.00,71%,220312.00,83%
2014-09-14,22254024.00,73%,228213.00,89%
2014-09-07,19843322.00,69%,203128.00,85%
2014-08-31,22905606.00,79%,215232.00,90%
2014-08-24,22786505.00,76%,216939.00,88%
2014-08-17,25177911.00,81%,230964.00,91%
2014-08-10,25926516.00,82%,237242.00,92%
2014-08-03,26391544.00,82%,241795.00,92%
2014-07-27,27038224.00,83%,247370.00,93%
2014-07-20,27867272.00,80%,261209.00,91%
2014-07-13,25634839.00,74%,243337.00,85%
2014-07-06,25117615.00,72%,250849.00,86%
2014-06-29,29774659.00,78%,277136.00,88%
2014-06-22,29753590.00,77%,283503.00,88%
2014-06-15,29901119.00,74%,287375.00,85%
2014-06-08,28348060.00,70%,279158.00,82%
2014-06-01,27903041.00,70%,274339.00,83%
2014-05-25,30931230.00,78%,299090.00,91%
2014-05-18,30013854.00,74%,296277.00,88%
2014-05-11,28750477.00,74%,284081.00,86%
2014-05-04,29244147.00,71%,290507.00,84%
2014-04-27,31700745.00,77%,307631.00,89%
2014-04-20,35365319.00,85%,327321.00,94%
2014-04-13,28579879.00,71%,288358.00,85%
2014-04-06,26873431.00,67%,279366.00,84%
2014-03-30,29088086.00,76%,289602.00,90%
2014-03-23,26493581.00,74%,268649.00,88%
2014-03-16,24465468.00,72%,249436.00,88%
2014-03-09,21278718.00,69%,223002.00,85%
2014-03-02,18500513.00,62%,203099.00,80%
2014-02-23,20540284.00,71%,208637.00,86%
2014-02-16,21192762.00,71%,203834.00,83%
2014-02-09,17841889.00,64%,188421.00,80%
2014-02-02,16714694.00,60%,183092.00,78%
2014-01-26,19122428.00,69%,198773.00,84%
2014-01-19,20091732.00,73%,196042.00,85%
2014-01-12,19579699.00,71%,196288.00,84%
2014-01-05,31143670.00,91%,253730.00,91%
2013-12-29,38783854.00,101%,290386.00,95%
2013-12-22,27539204.00,79%,244111.00,87%
2013-12-15,26577878.00,77%,242849.00,85%
2013-12-08,27935664.00,77%,253429.00,86%
2013-12-01,31531067.00,82%,261056.00,86%
2013-11-24,23426994.00,66%,233393.00,78%
2013-11-17,24670329.00,67%,247240.00,80%
2013-11-10,25659018.00,72%,252458.00,84%
2013-11-03,22476709.00,66%,230404.00,81%
2013-10-27,23158295.00,73%,231769.00,87%
2013-10-20,24038295.00,77%,233682.00,90%
2013-10-13,24614027.00,79%,232400.00,90%
2013-10-06,21422654.00,68%,215124.00,82%
2013-09-29,19453418.00,66%,197906.00,81%
2013-09-22,19497278.00,69%,195355.00,82%
2013-09-15,18556316.00,66%,195557.00,83%
2013-09-08,18374969.00,66%,190578.00,82%
2013-09-01,20496640.00,73%,199212.00,83%
2013-08-25,20604711.00,72%,198020.00,83%
2013-08-18,21839390.00,77%,204032.00,86%
2013-08-11,23335894.00,79%,218351.00,89%
2013-08-04,23003240.00,78%,217266.00,88%
2013-07-28,24169058.00,80%,229968.00,91%
2013-07-21,23614758.00,79%,225234.00,90%
2013-07-14,23190352.00,80%,217926.00,90%
2013-07-07,22845376.00,84%,208177.00,92%
2013-06-30,24997386.00,84%,224627.00,91%
2013-06-23,24116852.00,82%,218448.00,90%
2013-06-16,24770172.00,80%,227831.00,88%
2013-06-09,23361631.00,75%,219708.00,85%
2013-06-02,23307202.00,74%,223090.00,85%
2013-05-26,25537729.00,81%,240878.00,92%
2013-05-19,24657284.00,76%,240992.00,89%
2013-05-12,24246231.00,71%,240234.00,84%
2013-05-05,24611040.00,69%,245896.00,82%
2013-04-28,24616124.00,69%,250970.00,84%
2013-04-21,24719507.00,68%,260240.00,85%
2013-04-14,23143555.00,65%,252058.00,83%
2013-04-07,25899686.00,75%,255957.00,87%
2013-03-31,28531066.00,83%,269430.00,93%
2013-03-24,21709082.00,73%,222408.00,88%
2013-03-17,20821011.00,73%,213592.00,89%
2013-03-10,18085583.00,66%,196604.00,85%
2013-03-03,17192695.00,65%,192215.00,85%
2013-02-24,18315913.00,70%,191325.00,86%
2013-02-17,19053138.00,76%,185503.00,87%
2013-02-10,15048035.00,60%,162547.00,75%
2013-02-03,16564311.00,65%,180859.00,82%
2013-01-27,17182845.00,68%,182952.00,84%
2013-01-20,19579646.00,70%,196399.00,81%
2013-01-13,17802126.00,65%,187749.00,79%
2013-01-06,24501265.00,74%,235232.00,85%
2012-12-30,37441497.00,89%,292432.00,90%
2012-12-23,25850274.00,71%,240913.00,79%
2012-12-16,23488097.00,65%,231552.00,77%
2012-12-09,23837823.00,67%,232101.00,77%
2012-12-02,22154853.00,63%,220611.00,73%
2012-11-25,27019880.00,73%,246464.00,80%
2012-11-18,20881272.00,58%,236771.00,75%
2012-11-11,19598827.00,58%,219655.00,73%
2012-11-04,13578724.00,54%,149443.00,68%
2012-10-28,20083783.00,65%,214909.00,80%
2012-10-21,22023787.00,72%,228349.00,86%
2012-10-14,20614956.00,73%,214024.00,87%
2012-10-07,20107204.00,76%,205289.00,90%
2012-09-30,17166463.00,69%,184210.00,86%
2012-09-23,17072241.00,66%,183074.00,82%
2012-09-16,17402736.00,69%,189930.00,88%
2012-09-09,16925456.00,66%,181598.00,84%
2012-09-02,19275241.00,71%,190433.00,84%
2012-08-26,19302941.00,67%,196997.00,82%
2012-08-19,20855104.00,69%,208499.00,82%
2012-08-12,21834149.00,69%,218168.00,83%
2012-08-05,23546985.00,69%,238483.00,82%
2012-07-29,23423048.00,71%,235762.00,83%
2012-07-22,23812769.00,69%,239273.00,81%
2012-07-15,23438084.00,68%,240443.00,84%
2012-07-08,22394730.00,67%,234943.00,83%
2012-07-01,23877254.00,67%,244100.00,80%
2012-06-24,24987781.00,66%,254941.00,79%
2012-06-17,25535981.00,64%,269169.00,78%
2012-06-10,24964883.00,63%,265640.00,78%
2012-06-03,24157232.00,59%,257495.00,73%
2012-05-27,26588405.00,65%,284784.00,81%
2012-05-20,27373827.00,66%,294559.00,82%
2012-05-13,25244971.00,59%,280012.00,76%
2012-05-06,25216792.00,57%,280097.00,74%
2012-04-29,26084410.00,60%,296353.00,78%
2012-04-22,25912017.00,59%,299388.00,79%
2012-04-15,29706148.00,69%,322364.00,86%
2012-04-08,27986518.00,67%,299763.00,83%
2012-04-01,23815594.00,65%,262118.00,83%
2012-03-25,22982439.00,67%,247811.00,84%
2012-03-18,22236270.00,69%,238610.00,86%
2012-03-11,18585145.00,63%,205996.00,80%
2012-03-04,16890522.00,57%,192998.00,76%
2012-02-26,20315210.00,70%,217156.00,87%
2012-02-19,20071196.00,69%,209941.00,84%
2012-02-12,15641927.00,57%,177602.00,75%
2012-02-05,15024830.00,56%,179706.00,78%
2012-01-29,17414093.00,58%,205816.00,80%
2012-01-22,19345313.00,60%,219745.00,78%
2012-01-15,20901346.00,64%,229469.00,81%
2012-01-08,23950632.00,68%,250021.00,82%
2012-01-01,37657453.00,83%,321152.00,88%
2011-12-25,23271081.00,63%,232116.00,74%
2011-12-18,24267546.00,63%,249255.00,74%
2011-12-11,25004621.00,66%,258572.00,79%
2011-12-04,23795685.00,63%,245483.00,75%
2011-11-27,28086475.00,72%,269558.00,81%
2011-11-20,22924358.00,61%,250983.00,77%
2011-11-13,23802019.00,68%,257751.00,85%
2011-11-06,21189806.00,64%,230161.00,81%
2011-10-30,21228859.00,66%,229544.00,83%
2011-10-23,21527949.00,70%,232997.00,88%
2011-10-16,21328669.00,70%,229906.00,88%
2011-10-09,19589601.00,70%,205123.00,86%
2011-10-02,18748188.00,67%,207794.00,87%
2011-09-25,18469767.00,67%,206595.00,88%
2011-09-18,16009582.00,63%,178641.00,81%
2011-09-11,14305209.00,54%,164570.00,71%
2011-09-04,18454882.00,63%,201396.00,78%
2011-08-28,11622879.00,62%,130853.00,79%
2011-08-21,20079820.00,67%,217661.00,82%
2011-08-14,20858828.00,69%,221435.00,83%
2011-08-07,20564177.00,71%,218158.00,86%
2011-07-31,21167373.00,72%,227350.00,87%
2011-07-24,20965518.00,71%,222895.00,85%
2011-07-17,21337516.00,70%,230078.00,85%
2011-07-10,21340106.00,69%,232075.00,84%
2011-07-03,21841230.00,69%,244323.00,88%
2011-06-26,23765755.00,70%,262536.00,87%
2011-06-19,22679495.00,63%,263424.00,83%
2011-06-12,21540248.00,61%,252615.00,80%
2011-06-05,20598779.00,57%,244969.00,76%
2011-05-29,23738927.00,63%,278340.00,83%
2011-05-22,24911281.00,66%,288757.00,85%
2011-05-15,23029210.00,59%,279247.00,81%
2011-05-08,22125979.00,59%,265763.00,79%
2011-05-01,23500493.00,61%,277753.00,80%
2011-04-24,28847798.00,72%,329276.00,91%
2011-04-17,23884804.00,58%,303076.00,81%
2011-04-10,23247075.00,55%,303550.00,80%
2011-04-03,22130171.00,56%,280794.00,80%
2011-03-27,22037014.00,61%,277139.00,86%
2011-03-20,22207681.00,66%,267167.00,88%
2011-03-13,18553510.00,61%,227887.00,84%
2011-03-06,15042066.00,53%,191523.00,75%
2011-02-27,17734574.00,70%,202226.00,90%
2011-02-20,16930140.00,68%,187005.00,85%
2011-02-13,15106298.00,62%,178821.00,82%
2011-02-06,11973127.00,54%,146625.00,74%
2011-01-30,12537379.00,58%,151892.00,77%
2011-01-23,12343577.00,56%,143923.00,73%
2011-01-16,14896890.00,63%,170093.00,79%
2011-01-09,20750906.00,71%,232314.00,87%
2011-01-02,34998821.00,84%,329609.00,90%
2010-12-26,24993789.00,68%,250134.00,76%
2010-12-19,23851772.00,61%,259268.00,74%
2010-12-12,25632214.00,65%,277015.00,78%
2010-12-05,23445869.00,61%,253436.00,73%
2010-11-28,26365120.00,66%,270277.00,74%
2010-11-21,21333673.00,54%,255508.00,71%
2010-11-14,22656837.00,57%,276473.00,77%
2010-11-07,20911150.00,53%,260366.00,72%
2010-10-31,19695420.00,53%,244093.00,71%
2010-10-24,21448475.00,61%,255986.00,79%
2010-10-17,19676091.00,60%,241385.00,80%
2010-10-10,19984864.00,63%,240009.00,82%
2010-10-03,17278360.00,57%,222529.00,80%
2010-09-26,16471171.00,56%,206325.00,77%
2010-09-19,14602870.00,56%,179310.00,75%
2010-09-12,13382272.00,53%,163121.00,71%
2010-09-05,16669047.00,64%,189021.00,80%
2010-08-29,16139301.00,63%,183587.00,79%
2010-08-22,18148273.00,66%,204265.00,82%
2010-08-15,19217412.00,68%,214889.00,83%
2010-08-08,19562423.00,69%,217085.00,84%
2010-08-01,20117163.00,69%,223541.00,84%
2010-07-25,20704714.00,70%,227360.00,85%
2010-07-18,20126659.00,69%,221227.00,84%
2010-07-11,19380902.00,67%,213822.00,80%
2010-07-04,18941220.00,64%,218878.00,81%
2010-06-27,22321137.00,69%,248990.00,84%
2010-06-20,21957194.00,66%,243869.00,80%
2010-06-13,21958009.00,66%,254045.00,83%
2010-06-06,20741221.00,58%,243014.00,75%
2010-05-30,22320533.00,63%,262987.00,81%
2010-05-23,22897587.00,64%,269351.00,83%
2010-05-16,22465355.00,63%,264140.00,81%
2010-05-09,21744393.00,59%,258615.00,77%
2010-05-02,20712883.00,57%,254340.00,76%
2010-04-25,22133461.00,61%,273884.00,82%
2010-04-18,21220442.00,60%,260484.00,80%
2010-04-11,22531010.00,66%,267431.00,85%
2010-04-04,24454021.00,69%,286351.00,88%
2010-03-28,20739845.00,62%,255873.00,82%
2010-03-21,20836876.00,63%,261033.00,86%
2010-03-14,18747373.00,60%,239297.00,83%
2010-03-07,15227613.00,53%,201540.00,76%
2010-02-28,14246755.00,52%,186584.00,74%
2010-02-21,17755739.00,68%,216218.00,89%
2010-02-14,15774092.00,66%,178293.00,80%
2010-02-07,12878030.00,54%,160482.00,73%
2010-01-31,13619685.00,57%,166708.00,76%
2010-01-24,14269366.00,58%,174640.00,77%
2010-01-17,17589760.00,66%,209117.00,84%
2010-01-10,18754209.00,62%,227045.00,81%
2010-01-03,28089912.00,82%,272864.00,90%
2009-12-27,24334027.00,74%,238974.00,81%
2009-12-20,19707043.00,62%,221165.00,74%
2009-12-13,20817705.00,64%,233553.00,77%
2009-12-06,22980756.00,65%,250402.00,76%
2009-11-29,25312358.00,69%,252728.00,76%
2009-11-22,19622530.00,57%,237391.00,74%
2009-11-15,20963283.00,64%,249170.00,80%
2009-11-08,20439297.00,64%,242069.00,81%
2009-11-01,18302311.00,56%,229603.00,74%
2009-10-25,20654736.00,66%,250641.00,84%
2009-10-18,21117855.00,70%,246045.00,87%
2009-10-11,20663375.00,70%,241826.00,87%
2009-10-04,17947578.00,63%,218282.00,83%
2009-09-27,17856707.00,66%,211073.00,84%
2009-09-20,16516116.00,66%,189160.00,82%
2009-09-13,15410133.00,68%,169593.00,81%
2009-09-06,15811625.00,73%,176361.00,88%
2009-08-30,16940465.00,74%,184326.00,86%
2009-08-23,17853836.00,78%,192359.00,90%
2009-08-16,19325545.00,81%,205894.00,92%
2009-08-09,19688132.00,83%,211695.00,95%
2009-08-02,18766070.00,79%,206199.00,93%
2009-07-26,19929447.00,80%,216743.00,94%
2009-07-19,19917127.00,77%,217889.00,90%
2009-07-12,20084191.00,75%,225754.00,91%
2009-07-05,18757116.00,71%,221717.00,89%
2009-06-28,21461020.00,74%,249816.00,91%
2009-06-21,20838040.00,71%,245459.00,89%
2009-06-14,22160990.00,68%,271068.00,88%
2009-06-07,19722192.00,61%,247222.00,80%
2009-05-31,19627188.00,61%,248800.00,81%
2009-05-24,20386545.00,67%,271392.00,83%
2009-05-17,19514194.00,64%,260753.00,79%
2009-05-10,18534866.00,59%,251829.00,75%
2009-05-03,18101244.00,58%,248627.00,74%
2009-04-26,19223496.00,61%,262242.00,78%
2009-04-19,21303554.00,68%,275021.00,82%
2009-04-12,21432402.00,72%,273564.00,86%
2009-04-05,16940161.00,63%,227365.00,79%
2009-03-29,17119944.00,65%,233218.00,83%
2009-03-22,17391273.00,67%,237025.00,86%
2009-03-15,16136907.00,63%,217142.00,81%
2009-03-08,14270629.00,60%,190532.00,76%
2009-03-01,13630247.00,63%,182007.00,79%
2009-02-22,15054535.00,71%,193351.00,87%
2009-02-15,14354031.00,68%,179852.00,82%
2009-02-08,12353027.00,59%,168832.00,77%
2009-02-01,11924371.00,58%,161146.00,73%
2009-01-25,12684919.00,62%,169367.00,77%
