Week Ending,Gross,Gross_Potential,Attendance,Capacity
3/4/2018,26316393,0.73,224980,0.83
2/25/2018,27049673,0.82,231785,0.91
2/18/2018,26335056,0.86,213716,0.91
2/11/2018,22018577,0.74,191186,0.83
2/4/2018,24869632,0.77,210097,0.88
1/28/2018,27522165,0.84,221748,0.92
1/21/2018,27685184,0.85,217004,0.91
1/14/2018,32947325,0.90,248789,0.92
1/7/2018,32207430,0.88,255197,0.92
12/31/2017,50354029,1.10,306408,0.95
12/24/2017,35795927,0.89,244973,0.87
12/17/2017,34359421,0.82,257160,0.85
12/10/2017,35260251,0.84,264442,0.88
12/3/2017,29983150,0.79,242528,0.84
11/26/2017,39079347,0.93,264948,0.89
11/19/2017,31147316,0.79,247644,0.86
11/12/2017,32477413,0.85,250816,0.90
11/5/2017,27265632,0.77,224654,0.86
10/29/2017,28628692,0.80,231168,0.88
10/22/2017,30630790,0.83,244003,0.90
10/15/2017,29928495,0.82,241568,0.91
10/8/2017,30239538,0.85,234345,0.91
10/1/2017,23206324,0.76,198483,0.84
9/24/2017,23991939,0.74,206418,0.82
9/17/2017,26613187,0.77,238136,0.89
9/10/2017,23603590,0.70,220403,0.84
9/3/2017,27899472,0.79,237871,0.87
8/27/2017,26578503,0.74,232301,0.83
8/20/2017,28674786,0.76,247074,0.85
8/13/2017,30312334,0.79,260456,0.88
8/6/2017,31424599,0.82,266389,0.90
7/30/2017,31904723,0.83,266316,0.91
7/23/2017,31395963,0.83,262838,0.91
7/16/2017,31922259,0.81,268850,0.90
7/9/2017,29082683,0.76,256171,0.86
7/2/2017,31965812,0.78,282247,0.89
6/25/2017,35273882,0.82,301124,0.91
6/18/2017,34505435,0.79,298093,0.88
6/11/2017,34128420,0.79,295956,0.88
6/4/2017,32793984,0.76,284771,0.85
5/28/2017,34203176,0.80,296567,0.89
5/21/2017,34503595,0.77,303288,0.88
5/14/2017,33603536,0.75,297007,0.86
5/7/2017,32862920,0.73,290718,0.84
4/30/2017,32511674,0.72,297215,0.86
4/23/2017,35895402,0.76,315032,0.88
4/16/2017,41151034,0.81,347713,0.91
4/9/2017,35186711,0.73,319841,0.87
4/2/2017,34447048,0.76,311207,0.89
3/26/2017,32453591,0.77,289719,0.90
3/19/2017,30015944,0.76,270426,0.89
3/12/2017,27675629,0.74,255468,0.88
3/5/2017,23822897,0.70,226218,0.86
2/26/2017,25416821,0.77,225366,0.90
2/19/2017,25574528,0.80,219844,0.91
2/12/2017,19809376,0.69,177044,0.80
2/5/2017,19874003,0.71,178969,0.84
1/29/2017,21078312,0.75,192943,0.89
1/22/2017,21686418,0.76,198085,0.89
1/15/2017,25872049,0.82,225416,0.91
1/8/2017,29567891,0.84,260164,0.94
1/1/2017,49710190,1.02,359495,0.96
12/25/2016,30413711,0.79,245913,0.84
12/18/2016,30541918,0.77,268793,0.85
12/11/2016,31357485,0.78,277699,0.87
12/4/2016,29035902,0.71,269437,0.83
11/27/2016,35280351,0.81,282959,0.85
11/20/2016,26762454,0.70,252921,0.82
11/13/2016,28880196,0.76,269358,0.87
11/6/2016,25378948,0.68,241117,0.80
10/30/2016,25194007,0.69,242811,0.81
10/23/2016,27441874,0.75,259246,0.88
10/16/2016,25369050,0.73,243037,0.86
10/9/2016,25903636,0.73,243683,0.85
10/2/2016,22824769,0.66,225806,0.80
9/25/2016,22165299,0.66,217239,0.79
9/18/2016,22174850,0.72,221531,0.88
9/11/2016,20154528,0.65,201814,0.81
9/4/2016,23361025,0.70,224722,0.83
8/28/2016,21495765,0.67,209834,0.80
8/21/2016,23009994,0.67,222667,0.80
8/14/2016,24414933,0.70,231726,0.83
8/7/2016,24062535,0.69,225907,0.82
7/31/2016,25496118,0.70,241220,0.83
7/24/2016,26582154,0.71,250613,0.84
7/17/2016,27125138,0.70,257711,0.83
7/10/2016,24862657,0.67,235573,0.80
7/3/2016,26033649,0.70,253969,0.86
6/26/2016,28923676,0.73,273633,0.86
6/19/2016,28229256,0.69,271807,0.82
6/12/2016,28477730,0.69,280991,0.83
6/5/2016,27019163,0.64,274699,0.79
5/29/2016,28706806,0.67,291638,0.82
5/22/2016,28842986,0.69,296350,0.86
5/15/2016,26269814,0.63,268762,0.78
5/8/2016,27579173,0.64,281042,0.78
5/1/2016,28331922,0.66,292998,0.82
4/24/2016,27121277,0.63,282990,0.79
4/17/2016,27177086,0.65,277214,0.80
4/10/2016,26894099,0.65,274288,0.80
4/3/2016,29929438,0.75,285833,0.87
3/27/2016,31485172,0.79,291508,0.90
3/20/2016,26631586,0.72,268120,0.87
3/13/2016,23719998,0.65,249626,0.82
3/6/2016,20679971,0.57,230558,0.75
2/28/2016,20011010,0.57,218809,0.73
2/21/2016,23951914,0.68,246349,0.84
2/14/2016,25713385,0.70,254659,0.83
2/7/2016,21024820,0.63,226001,0.80
1/31/2016,23617252,0.66,247475,0.83
1/24/2016,15977958,0.59,174717,0.77
1/17/2016,26239268,0.70,257867,0.84
1/10/2016,25746404,0.70,253076,0.83
1/3/2016,43065466,0.86,357718,0.90
12/27/2015,36271797,0.81,299280,0.83
12/20/2015,29484797,0.67,276704,0.76
12/13/2015,29866859,0.68,280228,0.78
12/6/2015,29634670,0.67,276963,0.76
11/29/2015,33851352,0.74,288018,0.77
11/22/2015,26940623,0.63,268155,0.75
11/15/2015,28476229,0.70,281431,0.82
11/8/2015,26640593,0.70,264573,0.83
11/1/2015,22819827,0.62,240104,0.78
10/25/2015,27391967,0.73,266254,0.86
10/18/2015,25252464,0.71,249690,0.86
10/11/2015,25981324,0.75,246306,0.87
10/4/2015,21226520,0.69,210902,0.83
9/27/2015,20380414,0.68,204904,0.84
9/20/2015,21730049,0.77,215035,0.92
9/13/2015,21392373,0.73,213253,0.87
9/6/2015,22236019,0.73,208797,0.84
8/30/2015,21736746,0.71,206895,0.83
8/23/2015,22457929,0.73,211799,0.85
8/16/2015,25006928,0.76,226453,0.86
8/9/2015,26416631,0.77,244693,0.89
8/2/2015,28789618,0.79,261047,0.89
7/26/2015,28053394,0.79,255568,0.89
7/19/2015,29808363,0.80,270484,0.91
7/12/2015,26350321,0.75,245465,0.87
7/5/2015,24620107,0.72,244506,0.87
6/28/2015,28334069,0.80,258532,0.90
6/21/2015,28463126,0.77,261253,0.88
6/14/2015,28388117,0.76,264166,0.87
6/7/2015,27734699,0.72,268815,0.85
5/31/2015,26921735,0.71,265125,0.84
5/24/2015,29304272,0.76,285566,0.90
5/17/2015,28102518,0.73,276445,0.87
5/10/2015,26460109,0.70,263268,0.83
5/3/2015,26274485,0.65,269518,0.80
4/26/2015,27723510,0.69,285873,0.84
4/19/2015,25889242,0.66,272578,0.83
4/12/2015,29465955,0.72,296999,0.89
4/5/2015,29551639,0.70,294345,0.86
3/29/2015,27962546,0.72,284016,0.88
3/22/2015,26316782,0.73,260094,0.88
3/15/2015,22954552,0.74,224793,0.88
3/8/2015,18260267,0.62,188591,0.78
3/1/2015,18617251,0.62,189652,0.76
2/22/2015,23193752,0.73,216711,0.83
2/15/2015,22494432,0.72,203695,0.81
2/8/2015,18766304,0.62,189192,0.76
2/1/2015,17504766,0.63,177158,0.78
1/25/2015,21336320,0.69,212288,0.84
1/18/2015,24414288,0.73,236545,0.87
1/11/2015,23765668,0.72,232696,0.86
1/4/2015,42773882,0.94,346913,0.94
12/28/2014,40993950,0.94,318721,0.92
12/21/2014,31278712,0.74,280929,0.82
12/14/2014,30085952,0.72,273383,0.80
12/7/2014,30147627,0.72,275732,0.80
11/30/2014,34121642,0.80,284569,0.83
11/23/2014,26699450,0.67,262452,0.78
11/16/2014,26438028,0.68,259956,0.80
11/9/2014,27591478,0.71,264011,0.82
11/2/2014,23464671,0.63,239269,0.76
10/26/2014,25858522,0.72,255078,0.84
10/19/2014,25993464,0.74,256002,0.86
10/12/2014,27066122,0.77,258611,0.88
10/5/2014,23249657,0.66,242265,0.81
9/28/2014,22181013,0.67,228051,0.81
9/21/2014,22305179,0.71,220312,0.83
9/14/2014,22254024,0.73,228213,0.89
9/7/2014,19843322,0.69,203128,0.85
8/31/2014,22905606,0.79,215232,0.90
8/24/2014,22786505,0.76,216939,0.88
8/17/2014,25177911,0.81,230964,0.91
8/10/2014,25926516,0.82,237242,0.92
8/3/2014,26391544,0.82,241795,0.92
7/27/2014,27038224,0.83,247370,0.93
7/20/2014,27867272,0.80,261209,0.91
7/13/2014,25634839,0.74,243337,0.85
7/6/2014,25117615,0.72,250849,0.86
6/29/2014,29774659,0.78,277136,0.88
6/22/2014,29753590,0.77,283503,0.88
6/15/2014,29901119,0.74,287375,0.85
6/8/2014,28348060,0.70,279158,0.82
6/1/2014,27903041,0.70,274339,0.83
5/25/2014,30931230,0.78,299090,0.91
5/18/2014,30013854,0.74,296277,0.88
5/11/2014,28750477,0.74,284081,0.86
5/4/2014,29244147,0.71,290507,0.84
4/27/2014,31700745,0.77,307631,0.89
4/20/2014,35365319,0.85,327321,0.94
4/13/2014,28579879,0.71,288358,0.85
4/6/2014,26873431,0.67,279366,0.84
3/30/2014,29088086,0.76,289602,0.90
3/23/2014,26493581,0.74,268649,0.88
3/16/2014,24465468,0.72,249436,0.88
3/9/2014,21278718,0.69,223002,0.85
3/2/2014,18500513,0.62,203099,0.80
2/23/2014,20540284,0.71,208637,0.86
2/16/2014,21192762,0.71,203834,0.83
2/9/2014,17841889,0.64,188421,0.80
2/2/2014,16714694,0.60,183092,0.78
1/26/2014,19122428,0.69,198773,0.84
1/19/2014,20091732,0.73,196042,0.85
1/12/2014,19579699,0.71,196288,0.84
1/5/2014,31143670,0.91,253730,0.91
12/29/2013,38783854,1.01,290386,0.95
12/22/2013,27539204,0.79,244111,0.87
12/15/2013,26577878,0.77,242849,0.85
12/8/2013,27935664,0.77,253429,0.86
12/1/2013,31531067,0.82,261056,0.86
11/24/2013,23426994,0.66,233393,0.78
11/17/2013,24670329,0.67,247240,0.80
11/10/2013,25659018,0.72,252458,0.84
11/3/2013,22476709,0.66,230404,0.81
10/27/2013,23158295,0.73,231769,0.87
10/20/2013,24038295,0.77,233682,0.90
10/13/2013,24614027,0.79,232400,0.90
10/6/2013,21422654,0.68,215124,0.82
9/29/2013,19453418,0.66,197906,0.81
9/22/2013,19497278,0.69,195355,0.82
9/15/2013,18556316,0.66,195557,0.83
9/8/2013,18374969,0.66,190578,0.82
9/1/2013,20496640,0.73,199212,0.83
8/25/2013,20604711,0.72,198020,0.83
8/18/2013,21839390,0.77,204032,0.86
8/11/2013,23335894,0.79,218351,0.89
8/4/2013,23003240,0.78,217266,0.88
7/28/2013,24169058,0.80,229968,0.91
7/21/2013,23614758,0.79,225234,0.90
7/14/2013,23190352,0.80,217926,0.90
7/7/2013,22845376,0.84,208177,0.92
6/30/2013,24997386,0.84,224627,0.91
6/23/2013,24116852,0.82,218448,0.90
6/16/2013,24770172,0.80,227831,0.88
6/9/2013,23361631,0.75,219708,0.85
6/2/2013,23307202,0.74,223090,0.85
5/26/2013,25537729,0.81,240878,0.92
5/19/2013,24657284,0.76,240992,0.89
5/12/2013,24246231,0.71,240234,0.84
5/5/2013,24611040,0.69,245896,0.82
4/28/2013,24616124,0.69,250970,0.84
4/21/2013,24719507,0.68,260240,0.85
4/14/2013,23143555,0.65,252058,0.83
4/7/2013,25899686,0.75,255957,0.87
3/31/2013,28531066,0.83,269430,0.93
3/24/2013,21709082,0.73,222408,0.88
3/17/2013,20821011,0.73,213592,0.89
3/10/2013,18085583,0.66,196604,0.85
3/3/2013,17192695,0.65,192215,0.85
2/24/2013,18315913,0.70,191325,0.86
2/17/2013,19053138,0.76,185503,0.87
2/10/2013,15048035,0.60,162547,0.75
2/3/2013,16564311,0.65,180859,0.82
1/27/2013,17182845,0.68,182952,0.84
1/20/2013,19579646,0.70,196399,0.81
1/13/2013,17802126,0.65,187749,0.79
1/6/2013,24501265,0.74,235232,0.85
12/30/2012,37441497,0.89,292432,0.90
12/23/2012,25850274,0.71,240913,0.79
12/16/2012,23488097,0.65,231552,0.77
12/9/2012,23837823,0.67,232101,0.77
12/2/2012,22154853,0.63,220611,0.73
11/25/2012,27019880,0.73,246464,0.80
11/18/2012,20881272,0.58,236771,0.75
11/11/2012,19598827,0.58,219655,0.73
11/4/2012,13578724,0.54,149443,0.68
10/28/2012,20083783,0.65,214909,0.80
10/21/2012,22023787,0.72,228349,0.86
10/14/2012,20614956,0.73,214024,0.87
10/7/2012,20107204,0.76,205289,0.90
9/30/2012,17166463,0.69,184210,0.86
9/23/2012,17072241,0.66,183074,0.82
9/16/2012,17402736,0.69,189930,0.88
9/9/2012,16925456,0.66,181598,0.84
9/2/2012,19275241,0.71,190433,0.84
8/26/2012,19302941,0.67,196997,0.82
8/19/2012,20855104,0.69,208499,0.82
8/12/2012,21834149,0.69,218168,0.83
8/5/2012,23546985,0.69,238483,0.82
7/29/2012,23423048,0.71,235762,0.83
7/22/2012,23812769,0.69,239273,0.81
7/15/2012,23438084,0.68,240443,0.84
7/8/2012,22394730,0.67,234943,0.83
7/1/2012,23877254,0.67,244100,0.80
6/24/2012,24987781,0.66,254941,0.79
6/17/2012,25535981,0.64,269169,0.78
6/10/2012,24964883,0.63,265640,0.78
6/3/2012,24157232,0.59,257495,0.73
5/27/2012,26588405,0.65,284784,0.81
5/20/2012,27373827,0.66,294559,0.82
5/13/2012,25244971,0.59,280012,0.76
5/6/2012,25216792,0.57,280097,0.74
4/29/2012,26084410,0.60,296353,0.78
4/22/2012,25912017,0.59,299388,0.79
4/15/2012,29706148,0.69,322364,0.86
4/8/2012,27986518,0.67,299763,0.83
4/1/2012,23815594,0.65,262118,0.83
3/25/2012,22982439,0.67,247811,0.84
3/18/2012,22236270,0.69,238610,0.86
3/11/2012,18585145,0.63,205996,0.80
3/4/2012,16890522,0.57,192998,0.76
2/26/2012,20315210,0.70,217156,0.87
2/19/2012,20071196,0.69,209941,0.84
2/12/2012,15641927,0.57,177602,0.75
2/5/2012,15024830,0.56,179706,0.78
1/29/2012,17414093,0.58,205816,0.80
1/22/2012,19345313,0.60,219745,0.78
1/15/2012,20901346,0.64,229469,0.81
1/8/2012,23950632,0.68,250021,0.82
1/1/2012,37657453,0.83,321152,0.88
12/25/2011,23271081,0.63,232116,0.74
12/18/2011,24267546,0.63,249255,0.74
12/11/2011,25004621,0.66,258572,0.79
12/4/2011,23795685,0.63,245483,0.75
11/27/2011,28086475,0.72,269558,0.81
11/20/2011,22924358,0.61,250983,0.77
11/13/2011,23802019,0.68,257751,0.85
11/6/2011,21189806,0.64,230161,0.81
10/30/2011,21228859,0.66,229544,0.83
10/23/2011,21527949,0.70,232997,0.88
10/16/2011,21328669,0.70,229906,0.88
10/9/2011,19589601,0.70,205123,0.86
10/2/2011,18748188,0.67,207794,0.87
9/25/2011,18469767,0.67,206595,0.88
9/18/2011,16009582,0.63,178641,0.81
9/11/2011,14305209,0.54,164570,0.71
9/4/2011,18454882,0.63,201396,0.78
8/28/2011,11622879,0.62,130853,0.79
8/21/2011,20079820,0.67,217661,0.82
8/14/2011,20858828,0.69,221435,0.83
8/7/2011,20564177,0.71,218158,0.86
7/31/2011,21167373,0.72,227350,0.87
7/24/2011,20965518,0.71,222895,0.85
7/17/2011,21337516,0.70,230078,0.85
7/10/2011,21340106,0.69,232075,0.84
7/3/2011,21841230,0.69,244323,0.88
6/26/2011,23765755,0.70,262536,0.87
6/19/2011,22679495,0.63,263424,0.83
6/12/2011,21540248,0.61,252615,0.80
6/5/2011,20598779,0.57,244969,0.76
5/29/2011,23738927,0.63,278340,0.83
5/22/2011,24911281,0.66,288757,0.85
5/15/2011,23029210,0.59,279247,0.81
5/8/2011,22125979,0.59,265763,0.79
5/1/2011,23500493,0.61,277753,0.80
4/24/2011,28847798,0.72,329276,0.91
4/17/2011,23884804,0.58,303076,0.81
4/10/2011,23247075,0.55,303550,0.80
4/3/2011,22130171,0.56,280794,0.80
3/27/2011,22037014,0.61,277139,0.86
3/20/2011,22207681,0.66,267167,0.88
3/13/2011,18553510,0.61,227887,0.84
3/6/2011,15042066,0.53,191523,0.75
2/27/2011,17734574,0.70,202226,0.90
2/20/2011,16930140,0.68,187005,0.85
2/13/2011,15106298,0.62,178821,0.82
2/6/2011,11973127,0.54,146625,0.74
1/30/2011,12537379,0.58,151892,0.77
1/23/2011,12343577,0.56,143923,0.73
1/16/2011,14896890,0.63,170093,0.79
1/9/2011,20750906,0.71,232314,0.87
1/2/2011,34998821,0.84,329609,0.90
12/26/2010,24993789,0.68,250134,0.76
12/19/2010,23851772,0.61,259268,0.74
12/12/2010,25632214,0.65,277015,0.78
12/5/2010,23445869,0.61,253436,0.73
11/28/2010,26365120,0.66,270277,0.74
11/21/2010,21333673,0.54,255508,0.71
11/14/2010,22656837,0.57,276473,0.77
11/7/2010,20911150,0.53,260366,0.72
10/31/2010,19695420,0.53,244093,0.71
10/24/2010,21448475,0.61,255986,0.79
10/17/2010,19676091,0.60,241385,0.80
10/10/2010,19984864,0.63,240009,0.82
10/3/2010,17278360,0.57,222529,0.80
9/26/2010,16471171,0.56,206325,0.77
9/19/2010,14602870,0.56,179310,0.75
9/12/2010,13382272,0.53,163121,0.71
9/5/2010,16669047,0.64,189021,0.80
8/29/2010,16139301,0.63,183587,0.79
8/22/2010,18148273,0.66,204265,0.82
8/15/2010,19217412,0.68,214889,0.83
8/8/2010,19562423,0.69,217085,0.84
8/1/2010,20117163,0.69,223541,0.84
7/25/2010,20704714,0.70,227360,0.85
7/18/2010,20126659,0.69,221227,0.84
7/11/2010,19380902,0.67,213822,0.80
7/4/2010,18941220,0.64,218878,0.81
6/27/2010,22321137,0.69,248990,0.84
6/20/2010,21957194,0.66,243869,0.80
6/13/2010,21958009,0.66,254045,0.83
6/6/2010,20741221,0.58,243014,0.75
5/30/2010,22320533,0.63,262987,0.81
5/23/2010,22897587,0.64,269351,0.83
5/16/2010,22465355,0.63,264140,0.81
5/9/2010,21744393,0.59,258615,0.77
5/2/2010,20712883,0.57,254340,0.76
4/25/2010,22133461,0.61,273884,0.82
4/18/2010,21220442,0.60,260484,0.80
4/11/2010,22531010,0.66,267431,0.85
4/4/2010,24454021,0.69,286351,0.88
3/28/2010,20739845,0.62,255873,0.82
3/21/2010,20836876,0.63,261033,0.86
3/14/2010,18747373,0.60,239297,0.83
3/7/2010,15227613,0.53,201540,0.76
2/28/2010,14246755,0.52,186584,0.74
2/21/2010,17755739,0.68,216218,0.89
2/14/2010,15774092,0.66,178293,0.80
2/7/2010,12878030,0.54,160482,0.73
1/31/2010,13619685,0.57,166708,0.76
1/24/2010,14269366,0.58,174640,0.77
1/17/2010,17589760,0.66,209117,0.84
1/10/2010,18754209,0.62,227045,0.81
1/3/2010,28089912,0.82,272864,0.90
12/27/2009,24334027,0.74,238974,0.81
12/20/2009,19707043,0.62,221165,0.74
12/13/2009,20817705,0.64,233553,0.77
12/6/2009,22980756,0.65,250402,0.76
11/29/2009,25312358,0.69,252728,0.76
11/22/2009,19622530,0.57,237391,0.74
11/15/2009,20963283,0.64,249170,0.80
11/8/2009,20439297,0.64,242069,0.81
11/1/2009,18302311,0.56,229603,0.74
10/25/2009,20654736,0.66,250641,0.84
10/18/2009,21117855,0.70,246045,0.87
10/11/2009,20663375,0.70,241826,0.87
10/4/2009,17947578,0.63,218282,0.83
9/27/2009,17856707,0.66,211073,0.84
9/20/2009,16516116,0.66,189160,0.82
9/13/2009,15410133,0.68,169593,0.81
9/6/2009,15811625,0.73,176361,0.88
8/30/2009,16940465,0.74,184326,0.86
8/23/2009,17853836,0.78,192359,0.90
8/16/2009,19325545,0.81,205894,0.92
8/9/2009,19688132,0.83,211695,0.95
8/2/2009,18766070,0.79,206199,0.93
7/26/2009,19929447,0.80,216743,0.94
7/19/2009,19917127,0.77,217889,0.90
7/12/2009,20084191,0.75,225754,0.91
7/5/2009,18757116,0.71,221717,0.89
6/28/2009,21461020,0.74,249816,0.91
6/21/2009,20838040,0.71,245459,0.89
6/14/2009,22160990,0.68,271068,0.88
6/7/2009,19722192,0.61,247222,0.80
5/31/2009,19627188,0.61,248800,0.81
5/24/2009,20386545,0.67,271392,0.83
5/17/2009,19514194,0.64,260753,0.79
5/10/2009,18534866,0.59,251829,0.75
5/3/2009,18101244,0.58,248627,0.74
4/26/2009,19223496,0.61,262242,0.78
4/19/2009,21303554,0.68,275021,0.82
4/12/2009,21432402,0.72,273564,0.86
4/5/2009,16940161,0.63,227365,0.79
3/29/2009,17119944,0.65,233218,0.83
3/22/2009,17391273,0.67,237025,0.86
3/15/2009,16136907,0.63,217142,0.81
3/8/2009,14270629,0.60,190532,0.76
3/1/2009,13630247,0.63,182007,0.79
2/22/2009,15054535,0.71,193351,0.87
2/15/2009,14354031,0.68,179852,0.82
2/8/2009,12353027,0.59,168832,0.77
2/1/2009,11924371,0.58,161146,0.73
1/25/2009,12684919,0.62,169367,0.77
1/18/2009,13882638,0.69,181814,0.85
1/11/2009,15896575,0.72,206976,0.88
1/4/2009,26550834,0.91,294646,0.93
12/28/2008,26092611,0.91,278113,0.89
12/21/2008,20250245,0.70,244859,0.76
12/14/2008,20294753,0.69,246183,0.75
12/7/2008,20971853,0.72,251281,0.77
11/30/2008,22950017,0.82,251929,0.80
11/23/2008,17035725,0.60,222237,0.70
11/16/2008,17189333,0.62,222657,0.71
11/9/2008,17770791,0.65,228430,0.74
11/2/2008,16226656,0.61,211974,0.70
10/26/2008,17878275,0.69,227699,0.78
10/19/2008,18624429,0.71,236313,0.79
10/12/2008,19150743,0.71,242652,0.79
10/5/2008,17186238,0.65,227030,0.75
9/28/2008,16132404,0.63,215546,0.73
9/21/2008,16332763,0.64,215285,0.73
9/14/2008,14354550,0.64,189797,0.72
9/7/2008,13553138,0.61,176838,0.67
8/31/2008,17973612,0.85,220040,0.87
8/24/2008,18025648,0.79,226205,0.83
8/17/2008,19407072,0.83,241212,0.87
8/10/2008,19706222,0.85,244250,0.88
8/3/2008,19593843,0.84,244844,0.88
7/27/2008,19725752,0.82,249190,0.87
7/20/2008,20295801,0.80,258550,0.86
7/13/2008,19385166,0.74,249996,0.80
7/6/2008,19772520,0.75,276110,0.88
6/29/2008,21304789,0.75,283471,0.85
6/22/2008,21911855,0.72,294589,0.83
6/15/2008,19959103,0.68,271722,0.79
6/8/2008,19107680,0.65,259937,0.76
6/1/2008,18392100,0.62,250885,0.73
5/25/2008,21732363,0.76,291832,0.84
5/18/2008,21299996,0.74,287741,0.82
5/11/2008,19619548,0.68,268243,0.77
5/4/2008,20005988,0.69,270247,0.76
4/27/2008,21187690,0.77,291653,0.86
4/20/2008,19643333,0.73,264897,0.78
4/13/2008,19343795,0.74,261754,0.79
4/6/2008,18885821,0.74,254624,0.79
3/30/2008,22526392,0.87,296704,0.91
3/23/2008,21919932,0.88,289964,0.91
3/16/2008,19036929,0.76,263322,0.84
3/9/2008,17159132,0.66,243297,0.75
3/2/2008,15806794,0.63,223041,0.71
2/24/2008,19060138,0.72,261789,0.79
2/17/2008,19942116,0.76,264562,0.80
2/10/2008,15567001,0.64,216481,0.70
2/3/2008,14260881,0.59,197033,0.65
1/27/2008,15641085,0.66,212088,0.70
