"","date","CA","CA_yoy_raw","US","US_yoy_raw","CA_Share","US_X_CA_yoy_raw","CA_yoy_pct","US_yoy_pct","US_X_CA_yoy_pct"
"27",1992-03-01,157.1,9.90000000000001,957.2,39.4,0.164124529878813,29.5,0.0634208840486868,0.252402306213965,0.0382818582922397
"28",1992-04-01,156.1,7.59999999999999,956.2,36.4000000000001,0.163250366032211,28.8000000000001,0.0483768300445576,0.231699554423934,0.0373395565927656
"29",1992-05-01,155.7,8.39999999999998,954.1,34,0.163190441253537,25.6,0.053811659192825,0.217809096732864,0.0331262939958594
"30",1992-06-01,155.4,8.40000000000001,960.1,32.8,0.161858139777107,24.3999999999999,0.0539499036608864,0.210661528580603,0.0312700243496091
"31",1992-07-01,155.6,5.90000000000001,964.7,32.5,0.161293666424795,26.6,0.037966537966538,0.209137709137709,0.0339936102236422
"32",1992-08-01,155.6,6,966.9,32.6999999999999,0.160926672872065,26.6999999999999,0.038560411311054,0.210154241645244,0.0340300790211572
"33",1992-09-01,154.9,5.30000000000001,971,38.7,0.159526261585994,33.4,0.0340616966580978,0.248714652956298,0.042672799284528
"34",1992-10-01,156.4,5.30000000000001,979.2,43.3,0.159722222222222,37.9999999999999,0.0342156229825695,0.27953518398967,0.0484199796126402
"35",1992-11-01,157.1,4.79999999999998,987.5,46.5999999999999,0.159088607594937,41.7999999999999,0.0306905370843989,0.297953964194373,0.0530053258939891
"36",1992-12-01,157.6,4.39999999999998,992.5,45.7,0.158790931989924,41.3000000000001,0.028007638446849,0.290897517504774,0.0520413306451614
"37",1993-01-01,154.4,-1.09999999999999,998.9,50.6,0.154570027029733,51.7,-0.00697969543147205,0.321065989847716,0.0652119071644804
"38",1993-02-01,156,-0.0999999999999943,1005,52.1,0.155223880597015,52.2,-0.000647668393782347,0.337435233160622,0.0655120481927711
"39",1993-03-01,156.2,-0.899999999999977,1007,49.8,0.155114200595829,50.6999999999999,-0.00576923076923062,0.319230769230769,0.0633670791151105
"40",1993-04-01,155.5,-0.599999999999994,1010.4,54.1999999999999,0.153899445764054,54.7999999999999,-0.00384122919334183,0.346991037131882,0.0684914385701787
"41",1993-05-01,154.9,-0.799999999999983,1012.6,58.5,0.15297254592139,59.3,-0.00514469453376195,0.37620578778135,0.0742735470941883
"42",1993-06-01,155.9,0.5,1019,58.9000000000001,0.152993130520118,58.4000000000001,0.00322788896061975,0.380245319561008,0.0725736299241955
"43",1993-07-01,155.6,0,1026.2,61.5,0.151627363087117,61.5,0,0.394483643361129,0.0760103819058213
"44",1993-08-01,156.1,0.5,1029.3,62.4,0.151656465559118,61.9,0.0032133676092545,0.401028277634961,0.0762973006286207
"45",1993-09-01,157.3,2.40000000000001,1029.6,58.5999999999999,0.152777777777778,56.1999999999999,0.0153747597693786,0.375400384368994,0.0688641097904668
"46",1993-10-01,157.4,1,1035,55.8000000000001,0.15207729468599,54.8000000000001,0.00635727908455181,0.354736172917992,0.0666018473505105
"47",1993-11-01,158.1,1,1043.9,56.4000000000001,0.15145128843759,55.4000000000001,0.00635324015247776,0.358322744599746,0.0667148362235069
"48",1993-12-01,159.6,2,1049.4,56.9000000000001,0.152086906803888,54.9000000000001,0.0126502213788741,0.35989879822897,0.0657563780093425
"49",1994-01-01,159.2,4.79999999999998,1050.9,52.0000000000001,0.151489199733562,47.2000000000001,0.0300751879699247,0.325814536340853,0.0558910597986975
"50",1994-02-01,161.2,5.19999999999999,1054.8,49.8,0.152825180128934,44.6,0.0326633165829145,0.312814070351759,0.052532391048292
"51",1994-03-01,163.1,6.89999999999998,1060.8,53.8,0.153751885369532,46.9,0.0428039702233249,0.333746898263027,0.0551245886224729
"52",1994-04-01,163.2,7.70000000000002,1067.4,57.0000000000001,0.152894884766723,49.3000000000001,0.0472103004291847,0.349478847332925,0.0576675634577144
"53",1994-05-01,163.6,8.69999999999999,1071.8,59.1999999999999,0.152640417988431,50.4999999999999,0.0533088235294117,0.362745098039215,0.0588783957094554
"54",1994-06-01,164.6,8.69999999999999,1083.6,64.5999999999999,0.151901070505722,55.8999999999999,0.0531784841075794,0.394865525672371,0.0647665392190938
"55",1994-07-01,164.7,9.10000000000002,1092.8,66.5999999999999,0.150713762811127,57.4999999999999,0.0552855407047389,0.404617253948967,0.0660464047783137
"56",1994-08-01,165.3,9.20000000000002,1102.8,73.5,0.149891186071817,64.3,0.055859137826351,0.446265938069217,0.0736371965185525
"57",1994-09-01,166.1,8.79999999999998,1111.3,81.7,0.149464591019527,72.9000000000001,0.0532365396249243,0.494252873563219,0.0835721655393786
"58",1994-10-01,166.5,9.09999999999999,1121.9,86.9000000000001,0.148408949104198,77.8000000000001,0.0547862733293197,0.52317880794702,0.0886508659981769
"59",1994-11-01,168,9.90000000000001,1137.5,93.5999999999999,0.147692307692308,83.6999999999999,0.0594594594594595,0.562162162162162,0.0944908557236396
"60",1994-12-01,170.5,10.9,1148.9,99.5,0.148402820088781,88.6,0.0648809523809524,0.592261904761905,0.0995729377388177
"61",1995-01-01,170.7,11.5,1154.3,103.4,0.147881833145629,91.8999999999999,0.0674486803519062,0.606451612903225,0.103061567791858
"62",1995-02-01,174.5,13.3,1169.8,115,0.149170798427082,101.7,0.0779144698301114,0.67369654364382,0.113809310653536
"63",1995-03-01,176.6,13.5,1183.9,123.1,0.149168004054397,109.6,0.0773638968481375,0.705444126074498,0.122089785006127
"64",1995-04-01,175.9,12.7,1192.3,124.9,0.147529984064413,112.2,0.0719139297848244,0.707248018120045,0.124087591240876
"65",1995-05-01,178,14.4,1205.1,133.3,0.147705584598788,118.9,0.0818646958499148,0.757816941444002,0.130918299933935
"66",1995-06-01,179.8,15.2,1217.5,133.9,0.147679671457906,118.7,0.0853932584269664,0.752247191011236,0.129162132752993
"67",1995-07-01,179.7,15,1228,135.2,0.146335504885993,120.2,0.0834260289210232,0.751946607341491,0.129511906044607
"68",1995-08-01,181.8,16.5,1242.5,139.7,0.146317907444668,123.2,0.0918196994991653,0.777406789092933,0.131413333333333
"69",1995-09-01,183.1,17,1250.2,138.9,0.146456566949288,121.9,0.0935093509350935,0.764026402640264,0.128967414303851
"70",1995-10-01,183.5,17,1261.9,140,0.145415643077898,123,0.0928454396504642,0.764609503003823,0.12874188821436
"71",1995-11-01,187,19,1276.4,138.9,0.146505797555625,119.9,0.103542234332425,0.756948228882834,0.123671995874162
"72",1995-12-01,189.8,19.3,1292.2,143.3,0.146881287726358,124,0.103208556149733,0.766310160427807,0.126737530662306
"73",1996-01-01,188.6,17.9,1292.8,138.5,0.145884900990099,120.6,0.0943097997892519,0.729715489989463,0.12261081740545
"74",1996-02-01,192.6,18.1,1305.4,135.6,0.147540983606557,117.5,0.0959703075291622,0.718981972428421,0.11805485783181
"75",1996-03-01,195.8,19.2,1315.8,131.9,0.148806809545524,112.7,0.0996884735202493,0.684839044652129,0.111883252258513
"76",1996-04-01,196.3,20.4,1322.8,130.5,0.148397338977926,110.1,0.104187946884576,0.666496424923391,0.108323494687131
"77",1996-05-01,196.7,18.7,1329.6,124.5,0.147939229843562,105.8,0.0952623535404992,0.634233316352522,0.103008470450784
"78",1996-06-01,198.4,18.6,1340.1,122.6,0.148048653085591,104,0.0945602440264362,0.623284189120488,0.10022164402043
"79",1996-07-01,202.7,23,1353.6,125.6,0.149748817966903,102.6,0.115927419354839,0.633064516129032,0.0978727463512352
"80",1996-08-01,205.8,24,1371.8,129.3,0.150021869077125,105.3,0.118401578687716,0.637888505180069,0.0992740642971622
"81",1996-09-01,207.7,24.6,1378.8,128.6,0.150638236147375,104,0.119533527696793,0.624878522837706,0.0974604067097739
"82",1996-10-01,211.1,27.6,1394.7,132.8,0.151358715135872,105.2,0.132883967260472,0.639383726528647,0.0975519287833828
"83",1996-11-01,214,27,1414.3,137.9,0.151311602913102,110.9,0.127901468498342,0.653244907626717,0.101799155498439
"84",1996-12-01,216.3,26.5,1430.5,138.3,0.151205872072702,111.8,0.123831775700935,0.64626168224299,0.101415094339623
"85",1997-01-01,218.1,29.5,1444.2,151.4,0.151017864561695,121.9,0.136384650947758,0.699953767914933,0.110396667270422
"86",1997-02-01,221.2,28.6,1460.5,155.1,0.151454981170832,126.5,0.131132508023842,0.711141678129298,0.113677210639827
"87",1997-03-01,223,27.2,1480.4,164.6,0.150634963523372,137.4,0.122965641952984,0.744122965641953,0.122678571428571
"88",1997-04-01,225.6,29.3,1492.9,170.1,0.151115278987206,140.8,0.131390134529148,0.762780269058297,0.124988903683977
"89",1997-05-01,227.4,30.7,1505.1,175.5,0.151086306557704,144.8,0.136081560283688,0.777925531914894,0.127813575778974
"90",1997-06-01,229.4,31,1521.3,181.2,0.150792085716164,150.2,0.136323658751099,0.796833773087071,0.131558202680214
"91",1997-07-01,232.3,29.6,1529.9,176.3,0.1518399895418,146.7,0.129032258064516,0.768526591107237,0.127465461812495
"92",1997-08-01,234.7,28.9,1545.5,173.7,0.151860239404723,144.8,0.124408092983211,0.747739991390444,0.124185248713551
"93",1997-09-01,234,26.3,1554.3,175.5,0.150550086855819,149.2,0.112057946314444,0.747763101832126,0.127401588250363
"94",1997-10-01,235.1,24,1570.9,176.2,0.149659430899484,152.2,0.102564102564103,0.752991452991453,0.128590740114904
"95",1997-11-01,236.2,22.2,1584.5,170.2,0.149069106973809,148,0.0944279030199916,0.723947256486602,0.123302507706407
"96",1997-12-01,239.8,23.5,1602.8,172.3,0.149613176940354,148.8,0.0994919559695172,0.729466553767993,0.122549827046615
"97",1998-01-01,239.4,21.3,1613.4,169.2,0.148382298252138,147.9,0.0888240200166806,0.70558798999166,0.120626376315145
"98",1998-02-01,243.1,21.9,1629.5,169,0.149186867137159,147.1,0.0914786967418547,0.70593149540518,0.118696038086016
"99",1998-03-01,245.3,22.3,1649.8,169.4,0.148684689053219,147.1,0.0917317976141506,0.696832579185521,0.116987434388421
"100",1998-04-01,247.5,21.9,1667.2,174.3,0.148452495201536,152.4,0.0892784345699144,0.710558499796168,0.120255661642863
"101",1998-05-01,250.7,23.3,1685.6,180.5,0.148730422401519,157.2,0.0941414141414141,0.729292929292929,0.123033575956797
"102",1998-06-01,254.8,25.4,1711.7,190.4,0.148857860606415,165,0.101316314319904,0.759473474272039,0.12771886368914
"103",1998-07-01,257.6,25.3,1736,206.1,0.148387096774194,180.8,0.0992935635792777,0.808869701726844,0.139334155363748
"104",1998-08-01,260.4,25.7,1751.7,206.2,0.148655591710909,180.5,0.0997670807453415,0.800465838509317,0.137702166615807
"105",1998-09-01,262.3,28.3,1764.4,210.1,0.148662434822036,181.8,0.108678955453149,0.806835637480798,0.137695978186776
"106",1998-10-01,265.8,30.7,1787,216.1,0.148740906547286,185.4,0.117041555470835,0.823865802516202,0.138793232519838
"107",1998-11-01,269.4,33.2,1813.3,228.8,0.148568907516682,195.6,0.124905944319037,0.860797592174567,0.145071571608692
"108",1998-12-01,272.6,32.8,1833.2,230.4,0.148701723761728,197.6,0.121752041573868,0.855233853006682,0.144974321349963
"109",1999-01-01,270.3,30.9,1848.3,234.9,0.146242493101769,204,0.113352898019076,0.861702127659574,0.148471615720524
"110",1999-02-01,276,32.9,1867.7,238.2,0.147775338651818,205.3,0.121716611172771,0.881243063263041,0.148081361800346
"111",1999-03-01,280.6,35.3,1883.7,233.9,0.148962148962149,198.6,0.127898550724638,0.847463768115942,0.141402634389462
"112",1999-04-01,283.7,36.2,1903,235.8,0.149080399369417,199.6,0.129009265858874,0.840342124019957,0.140593083045714
"113",1999-05-01,289.3,38.6,1920.4,234.8,0.150645698812747,196.2,0.136059217483257,0.827634825519916,0.136734267196321
"114",1999-06-01,295.8,41,1950,238.3,0.151692307692308,197.3,0.141721396474248,0.82371240926374,0.13542453153957
"115",1999-07-01,297.9,40.3000000000001,1971,235,0.151141552511416,194.7,0.136240703177823,0.794455713319811,0.131696428571428
"116",1999-08-01,303.8,43.4,1986.4,234.7,0.152939991945228,191.3,0.14568647197046,0.787848271231956,0.128277341916449
"117",1999-09-01,309.6,47.3,1994.8,230.4,0.155203529175857,183.1,0.155694535878868,0.758393680052666,0.121896012249517
"118",1999-10-01,315.3,49.5,2008.3,221.3,0.156998456405915,171.8,0.159883720930233,0.714793281653747,0.112937154877728
"119",1999-11-01,322.1,52.6999999999999,2030.4,217.1,0.158638691883373,164.4,0.167142404059626,0.688550586742785,0.106483580542781
"120",1999-12-01,329.8,57.2,2049.2,216,0.160940854967792,158.8,0.177584601055573,0.670599192797267,0.101755734973728
"121",2000-01-01,335.6,65.3,2063.1,214.8,0.162667829964616,149.5,0.197998787143723,0.651303820497271,0.0947401774397972
"122",2000-02-01,346.6,70.6,2080,212.3,0.166634615384615,141.7,0.210369487485101,0.632598331346841,0.0890243136269398
"123",2000-03-01,357.4,76.8,2096.7,213,0.170458339295083,136.2,0.221581073283324,0.614541257934217,0.0849603892458361
"124",2000-04-01,368.6,84.9,2110.5,207.5,0.174650556740109,122.6,0.237548964745383,0.580581980973699,0.0757117272895697
"125",2000-05-01,380.6,91.3,2120.7,200.3,0.179469043240439,109,0.247693977211069,0.543407487791644,0.0668260682974681
"126",2000-06-01,393,97.2,2142.1,192.1,0.183464824237897,94.8999999999999,0.255386232264845,0.504729374671571,0.0573691210252689
"127",2000-07-01,394.9,97,2160.9,189.9,0.182747929103614,92.9000000000001,0.246819338422392,0.483206106870229,0.0555256709102864
"128",2000-08-01,403.7,99.9,2172.2,185.8,0.185848448577479,85.9,0.252975436819448,0.470498860471005,0.0510519434208962
"129",2000-09-01,406.8,97.2,2175,180.2,0.187034482758621,83,0.240772851127075,0.446371067624474,0.0492523142653691
"130",2000-10-01,409.7,94.4,2186.3,178,0.187394227690619,83.5999999999996,0.232055063913471,0.437561455260569,0.0493797991730652
"131",2000-11-01,413,90.9,2212.1,181.7,0.18670042041499,90.7999999999998,0.221869660727362,0.443495240419819,0.0531522566293975
"132",2000-12-01,416.7,86.9,2232,182.8,0.186693548387097,95.9000000000002,0.210411622276029,0.442615012106538,0.0557752704431779
"133",2001-01-01,410.7,75.1,2241.8,178.7,0.183200999197074,103.6,0.180225581953444,0.428845692344612,0.0599710564399419
"134",2001-02-01,410.5,63.9,2259.9,179.9,0.181645205540068,116,0.155588020452885,0.438032627221817,0.0669205030575747
"135",2001-03-01,408.5,51.1,2271.8,175.1,0.179813363852452,124,0.124482338611449,0.426552984165653,0.0712930489277298
"136",2001-04-01,398.1,29.4999999999999,2253.5,143,0.17665853117373,113.5,0.0722154222766216,0.350061199510404,0.0651587347149664
"137",2001-05-01,392.1,11.5,2233.5,112.8,0.175554063129617,101.3,0.0288872142677719,0.28334589299171,0.0582150451123497
"138",2001-06-01,389,-4,2219.6,77.5,0.175256803027573,81.5,-0.0102014792144861,0.197653659780668,0.0465953919158424
"139",2001-07-01,367.8,-27.1,2198.5,37.5999999999999,0.167295883556971,64.6999999999999,-0.0696658097686376,0.0966580976863751,0.0366364665911665
"140",2001-08-01,362.4,-41.3,2176.7,4.5,0.16649055910323,45.8,-0.112289287656335,0.0122349102773246,0.0258976533785694
"141",2001-09-01,354.7,-52.1,2148.5,-26.5,0.165091924598557,25.6,-0.143763796909492,-0.0731236203090508,0.0144780002262187
"142",2001-10-01,351,-58.7,2128.6,-57.6999999999998,0.16489711547496,1.00000000000017,-0.16549196504088,-0.16267268113899,0.000562872903298563
"143",2001-11-01,345.5,-67.5,2103.8,-108.3,0.164226637513072,-40.8000000000002,-0.192307692307692,-0.308547008547009,-0.0226780056695015
"144",2001-12-01,342.9,-73.8,2094,-138,0.163753581661891,-64.2,-0.213603473227207,-0.399421128798842,-0.035366055197488
"145",2002-01-01,332.5,-78.2,2063.8,-178,0.161110572729916,-99.8,-0.228054826480023,-0.519101778944299,-0.0545027579050844
"146",2002-02-01,330.9,-79.6,2043.8,-216.1,0.161904295919366,-136.5,-0.239398496240602,-0.649924812030076,-0.0738077214231643
"147",2002-03-01,330.4,-78.1,2023,-248.8,0.163321799307958,-170.7,-0.236022967663947,-0.751888788153521,-0.0916116567380455
"148",2002-04-01,324,-74.1,2017.6,-235.9,0.160586835844568,-161.8,-0.224273607748184,-0.713983050847458,-0.0872049153821279
"149",2002-05-01,323.3,-68.8,2003.1,-230.4,0.161399830263092,-161.6,-0.212345679012346,-0.711111111111111,-0.0877593135657651
"150",2002-06-01,322.6,-66.4,1999.4,-220.2,0.161348404521356,-153.8,-0.205381998144138,-0.681101144447881,-0.0840161695618921
"151",2002-07-01,318.5,-49.3,1999.4,-199.1,0.159297789336801,-149.8,-0.152820830750155,-0.617172969621822,-0.081826623695854
"152",2002-08-01,317.7,-44.7,1987.6,-189.1,0.159841014288589,-144.4,-0.140345368916798,-0.593720565149136,-0.0795899244887835
"153",2002-09-01,315.7,-39,1965,-183.5,0.160661577608142,-144.5,-0.12275731822474,-0.577588920365124,-0.0805552458468057
"154",2002-10-01,313.7,-37.3,1968.6,-160,0.159351823631007,-122.7,-0.118150142540386,-0.506810262907824,-0.0690256525652566
"155",2002-11-01,313.9,-31.6,1956.7,-147.1,0.160423161445291,-115.5,-0.100733184571246,-0.468919349697162,-0.0656884490701243
"156",2002-12-01,315.2,-27.7,1944.3,-149.7,0.162114899963997,-122,-0.0882446639057026,-0.476903472443453,-0.0696704928330764
"157",2003-01-01,308.4,-24.1,1925.6,-138.2,0.160157872870794,-114.1,-0.0764593908629441,-0.438451776649746,-0.0659042338127418
"158",2003-02-01,307.8,-23.1,1919.1,-124.7,0.160387681725809,-101.6,-0.0749027237354084,-0.404345006485084,-0.0593146126452215
"159",2003-03-01,307.9,-22.4999999999999,1916.1,-106.9,0.160690986900475,-84.3999999999999,-0.0730994152046782,-0.347303443794671,-0.0498641143802433
"160",2003-04-01,304,-20,1924.3,-93.3,0.157979525022086,-73.3,-0.0649561545956479,-0.303020461188697,-0.04328058573453
"161",2003-05-01,303.3,-20,1915.6,-87.5,0.158331593234496,-67.5,-0.0657894736842105,-0.287828947368421,-0.0401833551613287
"162",2003-06-01,302.8,-19.8,1916,-83.4000000000001,0.1580375782881,-63.6000000000001,-0.0652818991097923,-0.274975272007913,-0.0379293893129772
"163",2003-07-01,301.7,-16.8,1900.6,-98.8000000000002,0.158739345469852,-82.0000000000002,-0.0554821664464994,-0.326287978863937,-0.0487833898506754
"164",2003-08-01,302.2,-15.5,1893.1,-94.5,0.159632349057102,-79,-0.0513755386145177,-0.31322505800464,-0.0473082220492245
"165",2003-09-01,302,-13.7,1892.3,-72.7,0.159594144691645,-59.0000000000001,-0.0453342157511581,-0.240569159497022,-0.0357727520766386
"166",2003-10-01,302,-11.7,1900.3,-68.2999999999997,0.158922275430195,-56.5999999999997,-0.0387417218543046,-0.22615894039735,-0.0342014623240073
"167",2003-11-01,303.4,-10.4999999999999,1904.2,-52.5,0.159332002940868,-42.0000000000001,-0.0347682119205296,-0.173841059602649,-0.0255661066471879
"168",2003-12-01,305.9,-9.30000000000001,1908.7,-35.5999999999999,0.160266149735422,-26.2999999999999,-0.0306526038233356,-0.117336849044166,-0.016143883125652
"169",2004-01-01,299.8,-8.60000000000002,1894.2,-31.4000000000001,0.158272621687256,-22.8000000000001,-0.0281137626675385,-0.102647924158222,-0.0140984417511748
"170",2004-02-01,300.1,-7.69999999999999,1895.6,-23.5,0.158313990293311,-15.8,-0.0256837891927952,-0.0783855903935957,-0.00980574691243107
"171",2004-03-01,300.6,-7.30000000000001,1907,-9.10000000000014,0.157629785002622,-1.80000000000013,-0.024325224925025,-0.03032322559147,-0.00111926377316251
"172",2004-04-01,299.8,-4.19999999999999,1907.7,-16.6000000000001,0.157152592126645,-12.4000000000001,-0.0139720558882235,-0.0552228875582174,-0.00765290378325007
"173",2004-05-01,300,-3.30000000000001,1914.3,-1.30000000000018,0.156715248393669,1.99999999999983,-0.0110073382254837,-0.00433622414943356,0.00124046393351099
"174",2004-06-01,301.1,-1.69999999999999,1931.4,15.4000000000001,0.155897276586932,17.1000000000001,-0.00566666666666663,0.0513333333333336,0.0106000495908754
"175",2004-07-01,302.2,0.5,1928.2,27.6000000000001,0.156726480655534,27.1000000000001,0.00166057788110262,0.0916638990368653,0.016949152542373
"176",2004-08-01,303,0.800000000000011,1938.5,45.4000000000001,0.156306422491617,44.6000000000001,0.00264725347452022,0.150231634679021,0.0280344459111196
"177",2004-09-01,302.7,0.699999999999989,1937.2,44.9000000000001,0.156256452612017,44.2000000000001,0.00231023102310227,0.148184818481848,0.0277934980821229
"178",2004-10-01,304.8,2.80000000000001,1946.7,46.3999999999999,0.15657266142703,43.5999999999999,0.00925008259002316,0.153287082920383,0.0272789839204154
"179",2004-11-01,306.3,2.89999999999998,1960.6,56.4000000000001,0.156227685402428,53.5000000000001,0.00951443569553798,0.18503937007874,0.0334207896051975
"180",2004-12-01,308,2.10000000000002,1964.1,55.3999999999999,0.156814826129016,53.2999999999998,0.00685602350636638,0.180868429644139,0.0332543049663088
"181",2005-01-01,304.3,4.5,1945.8,51.6000000000001,0.156388117997739,47.1000000000001,0.0146103896103896,0.167532467532468,0.0295408931259409
"182",2005-02-01,306.9,6.79999999999995,1946.3,50.7,0.157683810306736,43.9000000000001,0.0223463687150836,0.16661189615511,0.0275148856157945
"183",2005-03-01,307.2,6.59999999999997,1955.1,48.0999999999999,0.157127512659199,41.4999999999999,0.0215053763440859,0.156728576083415,0.0258341633466134
"184",2005-04-01,310,10.2,1955.1,47.4000000000001,0.158559664467291,37.2000000000001,0.033203125,0.154296875,0.0231357671496984
"185",2005-05-01,311.3,11.3,1955.9,41.6000000000001,0.15915946623038,30.3000000000001,0.0364516129032258,0.134193548387097,0.0187697454004833
"186",2005-06-01,312.7,11.6,1976.7,45.3,0.158192947842364,33.7,0.0372630902666237,0.145518792161902,0.0206710421394834
"187",2005-07-01,310.6,8.40000000000003,1974.2,46,0.157329551210617,37.6,0.0268628078030062,0.147105852254557,0.0231242312423124
"188",2005-08-01,312.1,9.10000000000002,1983.8,45.3,0.157324327049098,36.1999999999999,0.0292981326464907,0.145846748229234,0.0221339040048914
"189",2005-09-01,313.6,10.9,1980.4,43.2,0.158351848111493,32.3,0.0349247036206345,0.138417173982698,0.0197613949219946
"190",2005-10-01,316.1,11.3,2001.7,55,0.157915771594145,43.7,0.0360331632653062,0.175382653061224,0.0266155064254826
"191",2005-11-01,318,11.7,2012.8,52.1999999999998,0.157988871224165,40.4999999999998,0.037013603290098,0.165137614678899,0.0244816538717281
"192",2005-12-01,321.4,13.4,2018.5,54.4000000000001,0.159227148872925,41.0000000000001,0.0421383647798743,0.171069182389937,0.024756959120826
"193",2006-01-01,318.9,14.6,2019.5,73.7,0.157910373854915,59.1000000000001,0.0454262601120098,0.229309271935283,0.0360036551934206
"194",2006-02-01,321.8,14.9,2032.6,86.2999999999997,0.15831939387976,71.3999999999997,0.0467231106930073,0.270617748510504,0.0435525192143466
"195",2006-03-01,323.6,16.4,2041.4,86.3000000000002,0.158518663662193,69.9000000000002,0.0509633312616531,0.268178993163456,0.0424176224285456
"196",2006-04-01,322.9,12.9,2050.2,95.0999999999999,0.157496829577602,82.1999999999999,0.0398640296662546,0.293881334981458,0.049966567381922
"197",2006-05-01,322.5,11.2,2061.8,105.9,0.156416723251528,94.7000000000001,0.0346856611954165,0.327965314338805,0.0575823908549192
"198",2006-06-01,323,10.3,2081.4,104.7,0.155184010761987,94.4,0.0319379844961241,0.324651162790698,0.0567307692307693
"199",2006-07-01,322.2,11.6,2085.8,111.6,0.154473103845047,99.9999999999997,0.0359133126934983,0.345510835913312,0.0601106035104591
"200",2006-08-01,322.5,10.4,2097.1,113.3,0.153783796671594,102.9,0.0322780881440099,0.351644941030416,0.0615541065980739
"201",2006-09-01,319.9,6.29999999999995,2093.1,112.7,0.152835507142516,106.4,0.0195348837209301,0.349457364341085,0.0638348932085431
"202",2006-10-01,320.4,4.30000000000001,2105.7,104,0.152158427126371,99.6999999999998,0.0134417005314161,0.325101594248202,0.0591480778357854
"203",2006-11-01,320.3,2.30000000000001,2111,98.2,0.151729038370441,95.9,0.00717852684144822,0.306491885143571,0.0565848477696484
"204",2006-12-01,320.5,-0.900000000000034,2124.7,106.2,0.150844825151786,107.1,-0.00280986575085868,0.331564158601311,0.0631076542336927
"205",2007-01-01,322,3.10000000000002,2107.5,88,0.152787663107948,84.9,0.00967238689547589,0.274570982839314,0.0499235563918618
"206",2007-02-01,324.8,3,2123,90.4000000000001,0.152991050400377,87.4000000000001,0.0093167701863354,0.280745341614907,0.0510872106616788
"207",2007-03-01,325.5,1.90000000000003,2139.4,98,0.152145461344302,96.1,0.00584975369458139,0.301724137931034,0.0559436488531842
"208",2007-04-01,324.4,1.5,2152.6,102.4,0.150701477283285,100.9,0.00460829493087558,0.314592933947773,0.0584148671336769
