"","date","value"
"104",1998-08-01,0.148655591710909
"105",1998-09-01,0.148662434822036
"106",1998-10-01,0.148740906547286
"107",1998-11-01,0.148568907516682
"108",1998-12-01,0.148701723761728
"109",1999-01-01,0.146242493101769
"110",1999-02-01,0.147775338651818
"111",1999-03-01,0.148962148962149
"112",1999-04-01,0.149080399369417
"113",1999-05-01,0.150645698812747
"114",1999-06-01,0.151692307692308
"115",1999-07-01,0.151141552511416
"116",1999-08-01,0.152939991945228
"117",1999-09-01,0.155203529175857
"118",1999-10-01,0.156998456405915
"119",1999-11-01,0.158638691883373
"120",1999-12-01,0.160940854967792
"121",2000-01-01,0.162667829964616
"122",2000-02-01,0.166634615384615
"123",2000-03-01,0.170458339295083
"124",2000-04-01,0.174650556740109
"125",2000-05-01,0.179469043240439
"126",2000-06-01,0.183464824237897
"127",2000-07-01,0.182747929103614
"128",2000-08-01,0.185848448577479
"129",2000-09-01,0.187034482758621
"130",2000-10-01,0.187394227690619
"131",2000-11-01,0.18670042041499
"132",2000-12-01,0.186693548387097
"133",2001-01-01,0.183200999197074
"134",2001-02-01,0.181645205540068
"135",2001-03-01,0.179813363852452
"136",2001-04-01,0.17665853117373
"137",2001-05-01,0.175554063129617
"138",2001-06-01,0.175256803027573
"139",2001-07-01,0.167295883556971
"140",2001-08-01,0.16649055910323
"141",2001-09-01,0.165091924598557
"142",2001-10-01,0.16489711547496
"143",2001-11-01,0.164226637513072
"144",2001-12-01,0.163753581661891
"145",2002-01-01,0.161110572729916
"146",2002-02-01,0.161904295919366
"147",2002-03-01,0.163321799307958
"148",2002-04-01,0.160586835844568
"149",2002-05-01,0.161399830263092
"150",2002-06-01,0.161348404521356
"151",2002-07-01,0.159297789336801
"152",2002-08-01,0.159841014288589
"153",2002-09-01,0.160661577608142
"154",2002-10-01,0.159351823631007
"155",2002-11-01,0.160423161445291
"156",2002-12-01,0.162114899963997
"157",2003-01-01,0.160157872870794
"158",2003-02-01,0.160387681725809
"159",2003-03-01,0.160690986900475
"160",2003-04-01,0.157979525022086
"161",2003-05-01,0.158331593234496
"162",2003-06-01,0.1580375782881
"163",2003-07-01,0.158739345469852
"164",2003-08-01,0.159632349057102
"165",2003-09-01,0.159594144691645
"166",2003-10-01,0.158922275430195
"167",2003-11-01,0.159332002940868
"168",2003-12-01,0.160266149735422
"169",2004-01-01,0.158272621687256
"170",2004-02-01,0.158313990293311
"171",2004-03-01,0.157629785002622
"172",2004-04-01,0.157152592126645
"173",2004-05-01,0.156715248393669
"174",2004-06-01,0.155897276586932
"175",2004-07-01,0.156726480655534
"176",2004-08-01,0.156306422491617
"177",2004-09-01,0.156256452612017
"178",2004-10-01,0.15657266142703
"179",2004-11-01,0.156227685402428
"180",2004-12-01,0.156814826129016
"181",2005-01-01,0.156388117997739
"182",2005-02-01,0.157683810306736
"183",2005-03-01,0.157127512659199
"184",2005-04-01,0.158559664467291
"185",2005-05-01,0.15915946623038
"186",2005-06-01,0.158192947842364
"187",2005-07-01,0.157329551210617
"188",2005-08-01,0.157324327049098
"189",2005-09-01,0.158351848111493
"190",2005-10-01,0.157915771594145
"191",2005-11-01,0.157988871224165
"192",2005-12-01,0.159227148872925
"193",2006-01-01,0.157910373854915
"194",2006-02-01,0.15831939387976
"195",2006-03-01,0.158518663662193
"196",2006-04-01,0.157496829577602
"197",2006-05-01,0.156416723251528
"198",2006-06-01,0.155184010761987
"199",2006-07-01,0.154473103845047
"200",2006-08-01,0.153783796671594
"201",2006-09-01,0.152835507142516
"202",2006-10-01,0.152158427126371
"203",2006-11-01,0.151729038370441
"204",2006-12-01,0.150844825151786
"205",2007-01-01,0.152787663107948
"206",2007-02-01,0.152991050400377
"207",2007-03-01,0.152145461344302
"208",2007-04-01,0.150701477283285
"209",2007-05-01,0.150449412306983
"210",2007-06-01,0.150148639378001
"211",2007-07-01,0.149752306503659
"212",2007-08-01,0.15011557811721
"213",2007-09-01,0.149879932943682
"214",2007-10-01,0.150839749651042
"215",2007-11-01,0.150885848845033
"216",2007-12-01,0.150905522348113
"217",2008-01-01,0.1507704748641
"218",2008-02-01,0.150959431050678
"219",2008-03-01,0.1515395271931
"220",2008-04-01,0.1513154965944
"221",2008-05-01,0.151384697319368
"222",2008-06-01,0.152063914780293
"223",2008-07-01,0.152135467326908
"224",2008-08-01,0.152191199858632
"225",2008-09-01,0.152484472049689
"226",2008-10-01,0.152104845115171
"227",2008-11-01,0.151361369754203
"228",2008-12-01,0.151180266996729
"229",2009-01-01,0.149345408895265
"230",2009-02-01,0.148895984170527
"231",2009-03-01,0.148811138233433
"232",2009-04-01,0.147102660223115
"233",2009-05-01,0.148069059518401
"234",2009-06-01,0.147926309102459
"235",2009-07-01,0.147566931982634
"236",2009-08-01,0.1479214832948
"237",2009-09-01,0.14696122551025
"238",2009-10-01,0.147674943566591
"239",2009-11-01,0.147857465042851
"240",2009-12-01,0.148838050456642
"241",2010-01-01,0.147929263081329
"242",2010-02-01,0.148556144884174
"243",2010-03-01,0.149384006910033
"244",2010-04-01,0.148551867033017
"245",2010-05-01,0.149445496348391
"246",2010-06-01,0.150357673100283
"247",2010-07-01,0.150484353377081
"248",2010-08-01,0.15045626530158
"249",2010-09-01,0.150546752956929
"250",2010-10-01,0.150028673518902
"251",2010-11-01,0.150061500615006
"252",2010-12-01,0.150508415147265
"253",2011-01-01,0.150847084708471
"254",2011-02-01,0.151419558359621
"255",2011-03-01,0.151175469969904
"256",2011-04-01,0.150270036724995
"257",2011-05-01,0.150963689554294
"258",2011-06-01,0.151370272346965
"259",2011-07-01,0.152505723734419
"260",2011-08-01,0.153118533845699
"261",2011-09-01,0.153241484236328
"262",2011-10-01,0.153201475025142
"263",2011-11-01,0.153285583409678
"264",2011-12-01,0.153568164825123
"265",2012-01-01,0.154061859121919
"266",2012-02-01,0.154637464741994
"267",2012-03-01,0.154516542067655
"268",2012-04-01,0.154753101635034
"269",2012-05-01,0.155511005646019
"270",2012-06-01,0.156168831168831
"271",2012-07-01,0.156444801930424
"272",2012-08-01,0.157108530236284
"273",2012-09-01,0.157056297901368
"274",2012-10-01,0.157365450353764
"275",2012-11-01,0.157127045616254
"276",2012-12-01,0.157349407083481
"277",2013-01-01,0.156855763905372
"278",2013-02-01,0.157565504760406
"279",2013-03-01,0.158078842903746
"280",2013-04-01,0.157613152653571
"281",2013-05-01,0.158142246404975
"282",2013-06-01,0.158813533137649
"283",2013-07-01,0.159494640122511
"284",2013-08-01,0.160331588799328
"285",2013-09-01,0.160461538461538
"286",2013-10-01,0.160587832178482
"287",2013-11-01,0.161695030891104
"288",2013-12-01,0.16223686203241
"289",2014-01-01,0.161883459074193
"290",2014-02-01,0.162992096206936
"291",2014-03-01,0.163839032684678
"292",2014-04-01,0.163158485063746
"293",2014-05-01,0.16370794028077
"294",2014-06-01,0.164914222468179
"295",2014-07-01,0.165552755560425
"296",2014-08-01,0.166430466223337
"297",2014-09-01,0.166119500984898
"298",2014-10-01,0.165964039923612
"299",2014-11-01,0.166267215167233
"300",2014-12-01,0.166607308212836
"301",2015-01-01,0.166720011380206
"302",2015-02-01,0.167570249105276
"303",2015-03-01,0.167958381993842
"304",2015-04-01,0.168547595682041
"305",2015-05-01,0.169455993850669
"306",2015-06-01,0.170442324371206
"307",2015-07-01,0.171723404984744
"308",2015-08-01,0.172304005477576
"309",2015-09-01,0.172138481657375
"310",2015-10-01,0.17144608677883
"311",2015-11-01,0.171103951161608
"312",2015-12-01,0.171736396696462
"313",2016-01-01,0.172619250280889
"314",2016-02-01,0.172757813295327
"315",2016-03-01,0.172787497876677
"316",2016-04-01,0.173219871514581
"317",2016-05-01,0.173312317649821
"318",2016-06-01,0.173561420441309
"319",2016-07-01,0.175145157033518
"320",2016-08-01,0.174790468364832
"321",2016-09-01,0.173644791975981
"322",2016-10-01,0.172704682186764
"323",2016-11-01,0.173644676681907
"324",2016-12-01,0.173172879366011
"325",2017-01-01,0.174428836815175
"326",2017-02-01,0.175072256681713
"327",2017-03-01,0.177721948513818
"328",2017-04-01,0.179032781564427
"329",2017-05-01,0.179124753371931
"330",2017-06-01,0.181090722113314
"331",2017-07-01,0.182240759018116
"332",2017-08-01,0.182161681590144
"333",2017-09-01,0.181626592585497
"334",2017-10-01,0.180841313485667
"335",2017-11-01,0.181196419566314
"336",2017-12-01,0.181806712086803
"337",2018-01-01,0.17979015029776
"338",2018-02-01,0.180070149066767
"339",2018-03-01,0.180294948227173
"340",2018-04-01,0.181149482608154
"341",2018-05-01,0.181454489068073
"342",2018-06-01,0.183068685376662
"343",2018-07-01,0.18401730493861
"344",2018-08-01,0.184918172415891
"345",2018-09-01,0.184585730020805
"346",2018-10-01,0.184065020998882
"347",2018-11-01,0.18431160725003
"348",2018-12-01,0.184991431406151
"349",2019-01-01,0.18550453736923
"350",2019-02-01,0.185844954266007
"351",2019-03-01,0.186228622862286
"352",2019-04-01,0.185719801597909
"353",2019-05-01,0.185637056512363
"354",2019-06-01,0.186438689620788
"355",2019-07-01,0.187033285094067
"356",2019-08-01,0.186887325567985
"357",2019-09-01,0.186339734464426
"358",2019-10-01,0.186625597328574
"359",2019-11-01,0.187017001545595
"360",2019-12-01,0.187895524105396
"361",2020-01-01,0.186506686521005
"362",2020-02-01,0.186625238733217
"363",2020-03-01,0.187595031127177
"364",2020-04-01,0.188204127972985
"365",2020-05-01,0.189295955989934
"366",2020-06-01,0.188487782119321
"367",2020-07-01,0.188674879981491
"368",2020-08-01,0.188298393840653
"369",2020-09-01,0.187120642811723
"370",2020-10-01,0.186213581161982
"371",2020-11-01,0.185425951684787
"372",2020-12-01,0.185213479331126
"373",2021-01-01,0.183041381061183
"374",2021-02-01,0.182826415728449
"375",2021-03-01,0.182941176470588
"376",2021-04-01,0.181006852343059
"377",2021-05-01,0.180861613045394
"378",2021-06-01,0.180101511761174
"379",2021-07-01,0.179666935267258
"380",2021-08-01,0.178798944478503
"381",2021-09-01,0.177982631930528
"382",2021-10-01,0.178940977721466
"383",2021-11-01,0.177866645756554
"384",2021-12-01,0.178583531006439
"385",2022-01-01,0.176681288447063
"386",2022-02-01,0.177115866091939
"387",2022-03-01,0.176144386536931
"388",2022-04-01,0.175825570474909
"389",2022-05-01,0.176025508009211
"390",2022-06-01,0.17627297114348
"391",2022-07-01,0.176805610823717
"392",2022-08-01,0.176302941686699
"393",2022-09-01,0.174442039262521
"394",2022-10-01,0.173755455285154
"395",2022-11-01,0.173231442121041
"396",2022-12-01,0.172808225917544
"397",2023-01-01,0.172727723754713
"398",2023-02-01,0.171966464927076
"399",2023-03-01,0.170416324089992
"400",2023-04-01,0.168817311032806
"401",2023-05-01,0.168560039860488
"402",2023-06-01,0.167668388635009
"403",2023-07-01,0.167516838351823
"404",2023-08-01,0.167208396397291
"405",2023-09-01,0.16607420017023
"406",2023-10-01,0.165887324648046
"407",2023-11-01,0.165746132506935
"408",2023-12-01,0.165603661739326
"409",2024-01-01,0.16690589509204
"410",2024-02-01,0.166624653390471
"411",2024-03-01,0.166134428223844
"412",2024-04-01,0.164513936097893
"413",2024-05-01,0.164287875731289
"414",2024-06-01,0.163881279686361
"415",2024-07-01,0.165208479152085
"416",2024-08-01,0.164714714714715
"417",2024-09-01,0.163468085642953
"418",2024-10-01,0.163158949689317
"419",2024-11-01,0.163196356173983
"420",2024-12-01,0.163712278420882
"421",2025-01-01,0.162092947349921
"422",2025-02-01,0.161811727384879
"423",2025-03-01,0.161949884719653
"424",2025-04-01,0.160683243896909
"425",2025-05-01,0.160517766753129
"426",2025-06-01,0.160928521020264
"427",2025-07-01,0.160845818509796
