Date,BorrowSter,BorrowGDP,DebtSter,DebtGdp,,BoEGDP,IntSter,IntGDP,IntAPFSter,IntAPFGDP
1950/51,-0.5,-3.7%,…,185.7%,,14.69,0.5,…,…,…
1951/52,-0.1,-0.5%,…,169.5%,,13.25,0.6,…,…,…
1952/53,0.2,1.3%,…,158.5%,,12.15,0.6,…,…,…
1953/54,0.4,2.5%,…,152.7%,,12.04,0.7,…,…,…
1954/55,0.3,1.5%,…,143.3%,,11.42,0.7,…,…,…
1955/56,0.0,-0.2%,…,132.5%,,11.36,0.7,3.8%,…,3.8%
1956/57,0.1,0.4%,…,123.9%,,11.07,0.7,3.5%,…,3.5%
1957/58,0.0,0.0%,…,118.4%,,10.45,0.8,3.4%,…,3.4%
1958/59,0.1,0.3%,…,114.3%,,10.23,0.8,3.4%,…,3.4%
1959/60,0.6,2.3%,…,107.6%,,10.01,0.8,3.3%,…,3.3%
1960/61,0.7,2.5%,…,102.5%,,10.02,0.9,3.3%,…,3.3%
1961/62,0.6,2.2%,…,99.5%,,10.28,0.9,3.4%,…,3.4%
1962/63,0.5,1.8%,…,98.3%,,10.30,0.9,3.2%,…,3.2%
1963/64,0.9,2.7%,…,90.7%,,9.07,1.0,3.1%,…,3.1%
1964/65,0.7,1.9%,…,84.2%,,8.97,1.0,2.8%,…,2.8%
1965/66,0.6,1.5%,…,80.9%,,8.74,1.0,2.7%,…,2.7%
1966/67,1.0,2.4%,…,77.7%,,8.85,1.1,2.8%,…,2.8%
1967/68,1.6,3.9%,…,77.0%,,8.79,1.2,2.9%,…,2.9%
1968/69,0.3,0.6%,…,69.8%,,8.82,1.3,2.8%,…,2.8%
1969/70,-0.9,-1.7%,…,61.1%,,8.36,1.3,2.6%,…,2.6%
1970/71,-0.3,-0.6%,…,54.7%,,7.68,1.3,2.3%,…,2.3%
1971/72,0.6,1.0%,…,52.6%,,8.05,1.5,2.4%,…,2.4%
1972/73,1.9,2.6%,…,46.6%,,6.70,1.7,2.3%,…,2.3%
1973/74,3.4,4.1%,…,45.2%,,7.67,2.0,2.4%,…,2.4%
1974/75,5.6,5.7%,52.1,47.8%,,8.05,2.4,2.4%,…,2.4%
1975/76,7.7,6.3%,64.7,49.4%,,7.52,3.1,2.6%,…,2.6%
1976/77,7.0,4.9%,73.6,47.8%,,6.71,4.1,2.9%,…,2.9%
1977/78,6.4,3.9%,79.5,44.4%,,6.21,4.9,3.0%,…,3.0%
1978/79,8.7,4.5%,88.6,42.2%,,6.42,5.9,3.0%,…,3.0%
1979/80,8.5,3.7%,98.2,39.1%,,5.55,7.6,3.3%,…,3.3%
1980/81,11.5,4.3%,113.8,40.4%,,5.05,9.2,3.4%,…,3.4%
1981/82,6.0,2.0%,125.2,40.1%,,4.79,11.2,3.8%,…,3.8%
1982/83,8.5,2.6%,132.5,38.7%,,4.62,12.1,3.7%,…,3.7%
1983/84,11.8,3.3%,143.6,38.9%,,4.56,13.2,3.7%,…,3.7%
1984/85,12.5,3.2%,157.0,38.7%,,3.97,14.7,3.8%,…,3.8%
1985/86,9.0,2.1%,162.5,37.1%,,4.94,16.6,3.9%,…,3.9%
1986/87,8.4,1.8%,167.8,34.8%,,4.53,17.2,3.8%,…,3.8%
1987/88,4.7,0.9%,167.4,31.0%,,3.91,18.4,3.6%,…,3.6%
1988/89,-6.0,-1.1%,153.7,25.6%,,3.41,19.0,3.3%,…,3.3%
1989/90,-0.6,-0.1%,151.9,23.1%,,3.29,19.8,3.1%,…,3.1%
1990/91,6.2,0.9%,151.1,21.7%,,3.16,19.5,2.9%,…,2.9%
1991/92,23.0,3.2%,165.8,22.9%,,3.10,17.5,2.5%,…,2.5%
1992/93,47.1,6.4%,201.9,26.7%,,3.07,18.4,2.5%,…,2.5%
1993/94,51.6,6.6%,249.8,31.2%,,3.43,20.1,2.6%,…,2.6%
1994/95,43.8,5.3%,290.0,34.6%,,3.06,22.8,2.8%,…,2.8%
1995/96,35.3,4.1%,322.1,36.1%,,2.89,26.1,3.0%,…,3.0%
1996/97,27.7,3.0%,347.0,36.7%,,2.93,27.6,3.0%,…,3.0%
1997/98,9.0,0.9%,350.1,35.7%,,3.03,29.4,3.1%,…,3.1%
1998/99,-1.2,-0.1%,348.9,33.9%,,3.14,28.9,2.9%,…,2.9%
1999/00,-11.5,-1.1%,338.8,31.3%,,3.89,25.2,2.4%,…,2.4%
2000/01,-15.8,-1.4%,307.0,27.2%,,4.69,26.2,2.4%,…,2.4%
2001/02,5.5,0.5%,314.0,26.8%,,3.55,22.3,1.9%,…,1.9%
2002/03,34.1,2.8%,348.0,28.1%,,3.76,20.9,1.7%,…,1.7%
2003/04,41.7,3.3%,381.3,29.3%,,4.28,22.3,1.8%,…,1.8%
2004/05,49.1,3.7%,435.6,31.8%,,4.11,24.8,1.9%,…,1.9%
2005/06,44.2,3.1%,474.4,32.6%,,4.39,26.5,1.9%,…,1.9%
2006/07,39.9,2.7%,509.5,33.4%,,4.44,28.8,1.9%,…,1.9%
2007/08,45.0,2.9%,543.5,34.2%,,5.30,31.5,2.0%,…,2.0%
2008/09,117.3,7.5%,755.6,48.7%,,6.40,31.8,2.0%,31.8,2.0%
2009/10,157.7,10.1%,995.3,62.6%,,10.59,31.8,2.0%,26.2,1.7%
2010/11,139.9,8.6%,"1,138.6",69.2%,,16.05,46.8,2.9%,39.1,2.4%
2011/12,121.6,7.3%,"1,235.0",72.8%,,15.47,49.9,3.0%,41.2,2.5%
2012/13,124.9,7.2%,"1,341.3",76.2%,,19.63,49.1,2.8%,37.0,2.1%
2013/14,104.9,5.8%,"1,441.1",78.0%,,23.78,48.9,2.7%,36.3,2.0%
2014/15,96.4,5.1%,"1,526.1",80.2%,,22.96,45.4,2.4%,33.0,1.8%
2015/16,80.7,4.2%,"1,574.6",79.8%,,22.15,45.2,2.3%,33.5,1.7%
2016/17,54.0,2.7%,"1,692.3",82.5%,,22.30,48.8,2.4%,35.6,1.8%
2017/18,53.7,2.6%,"1,742.0",82.1%,,26.80,55.1,2.6%,41.6,2.0%
2018/19,38.2,1.8%,"1,765.4",80.4%,,29.81,48.9,2.3%,37.6,1.7%
2019/20,57.2,2.6%,"1,797.7",84.4%,,28.67,48.1,2.2%,36.7,1.7%
2020/21,300.3,14.3%,"2,137.5",97.4%,,44.65,38.7,1.8%,22.3,1.1%
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
