Date,Headline_(12m),Core_(12m),MCT,Contribution_GOOD,Common_Good,Sector-specific_Good,Contribution_SERV_EX_HOUSE,Common_SERVE_EX_HOUSE,Sector-specific_SERVE_EX_HOUSE,Contribution_HOUSE,Common_HOUSE,Sector-specific_HOUSE
1965-02-01,1.15,1.2,1.56,0.51,-0.04,0.54,-0.45,-0.09,-0.38,-0.41,0,-0.4
1965-03-01,1.22,1.16,1.51,0.49,-0.06,0.55,-0.48,-0.1,-0.39,-0.4,0,-0.4
1965-04-01,1.3,1.19,1.71,0.57,0.01,0.55,-0.37,-0.05,-0.33,-0.39,0,-0.4
1965-05-01,1.52,1.29,1.81,0.61,0.04,0.55,-0.31,-0.03,-0.3,-0.38,0,-0.39
1965-06-01,1.67,1.19,1.75,0.52,-0.01,0.53,-0.29,-0.06,-0.24,-0.38,0,-0.38
1965-07-01,1.62,1.19,1.49,0.34,-0.15,0.5,-0.37,-0.16,-0.2,-0.39,0,-0.38
1965-08-01,1.56,1.25,1.45,0.31,-0.18,0.49,-0.37,-0.18,-0.18,-0.39,0,-0.38
1965-09-01,1.45,1.33,1.59,0.36,-0.13,0.5,-0.3,-0.14,-0.14,-0.38,0,-0.37
1965-10-01,1.42,1.26,1.72,0.41,-0.08,0.49,-0.23,-0.11,-0.12,-0.36,0,-0.36
1965-11-01,1.45,1.29,1.97,0.52,0,0.51,-0.12,-0.05,-0.07,-0.34,0,-0.34
1965-12-01,1.67,1.46,2.32,0.68,0.13,0.54,0.08,0.04,0.02,-0.33,0.01,-0.34
1966-01-01,1.68,1.36,2.54,0.79,0.21,0.57,0.16,0.09,0.05,-0.31,0.01,-0.33
1966-02-01,2.06,1.48,2.79,0.92,0.31,0.58,0.28,0.17,0.08,-0.31,0.02,-0.34
1966-03-01,2.17,1.56,2.88,1.01,0.39,0.6,0.29,0.23,0.04,-0.32,0.02,-0.35
1966-04-01,2.37,1.79,3.2,1.17,0.57,0.59,0.42,0.35,0.03,-0.3,0.03,-0.34
1966-05-01,2.27,1.87,3.25,1.17,0.6,0.56,0.48,0.4,0.05,-0.31,0.03,-0.35
1966-06-01,2.23,2.23,3.42,1.26,0.71,0.54,0.55,0.48,0.03,-0.3,0.04,-0.35
1966-07-01,2.34,2.43,3.52,1.31,0.77,0.53,0.58,0.53,0.03,-0.29,0.05,-0.34
1966-08-01,2.71,2.42,3.52,1.31,0.78,0.51,0.58,0.53,0.01,-0.27,0.05,-0.32
1966-09-01,2.99,2.62,3.56,1.37,0.83,0.51,0.55,0.56,-0.04,-0.24,0.06,-0.31
1966-10-01,3.23,2.99,3.56,1.38,0.84,0.52,0.51,0.57,-0.09,-0.23,0.06,-0.29
1966-11-01,3.21,3.06,3.43,1.35,0.8,0.53,0.41,0.54,-0.16,-0.24,0.06,-0.3
1966-12-01,3.05,3.06,3.09,1.22,0.67,0.53,0.2,0.46,-0.28,-0.25,0.05,-0.3
1967-01-01,2.93,3.12,2.72,1.04,0.49,0.53,0.02,0.32,-0.32,-0.25,0.03,-0.29
1967-02-01,2.63,3.06,2.52,0.94,0.41,0.51,-0.08,0.25,-0.35,-0.26,0.03,-0.29
1967-03-01,2.44,3.08,2.5,0.92,0.39,0.51,-0.07,0.24,-0.33,-0.27,0.02,-0.3
1967-04-01,2.25,2.99,2.87,1.1,0.56,0.53,0.13,0.37,-0.26,-0.26,0.03,-0.31
1967-05-01,2.32,2.95,3,1.14,0.61,0.52,0.2,0.41,-0.23,-0.26,0.04,-0.3
1967-06-01,2.39,2.88,3.24,1.26,0.7,0.54,0.31,0.47,-0.18,-0.24,0.04,-0.29
1967-07-01,2.54,2.92,3.56,1.45,0.84,0.59,0.44,0.59,-0.17,-0.23,0.05,-0.29
1967-08-01,2.47,3.06,3.8,1.56,0.94,0.61,0.54,0.66,-0.14,-0.21,0.06,-0.28
1967-09-01,2.46,3.1,3.9,1.6,0.96,0.62,0.6,0.67,-0.08,-0.19,0.06,-0.26
1967-10-01,2.47,3.15,4.05,1.6,0.98,0.61,0.72,0.71,0,-0.18,0.07,-0.25
1967-11-01,2.66,3.21,4.3,1.72,1.11,0.59,0.85,0.8,0.02,-0.17,0.08,-0.25
1967-12-01,2.61,3.16,4.61,1.88,1.28,0.59,0.97,0.92,0.03,-0.15,0.09,-0.24
1968-01-01,3.08,3.52,4.95,2.06,1.44,0.6,1.09,1.05,0.04,-0.11,0.1,-0.22
1968-02-01,3.38,3.78,5,2.02,1.42,0.59,1.16,1.04,0.11,-0.1,0.1,-0.21
1968-03-01,3.66,4.03,4.94,1.98,1.38,0.59,1.15,0.99,0.15,-0.11,0.1,-0.21
1968-04-01,3.81,4.13,4.72,1.86,1.24,0.6,1.06,0.9,0.14,-0.09,0.09,-0.19
1968-05-01,3.99,4.3,4.65,1.78,1.16,0.6,1.05,0.84,0.2,-0.1,0.08,-0.19
1968-06-01,3.99,4.43,4.72,1.78,1.19,0.58,1.13,0.86,0.25,-0.1,0.09,-0.19
1968-07-01,3.96,4.43,4.58,1.72,1.14,0.56,1.06,0.81,0.22,-0.09,0.08,-0.18
1968-08-01,4.06,4.51,4.69,1.77,1.22,0.54,1.09,0.88,0.19,-0.08,0.09,-0.17
1968-09-01,4.1,4.57,4.63,1.72,1.19,0.52,1.06,0.86,0.18,-0.06,0.09,-0.15
1968-10-01,4.28,4.6,4.75,1.75,1.24,0.5,1.12,0.91,0.2,-0.04,0.1,-0.14
1968-11-01,4.28,4.66,4.7,1.7,1.22,0.47,1.11,0.9,0.2,-0.03,0.09,-0.13
1968-12-01,4.34,4.72,4.68,1.64,1.19,0.43,1.15,0.89,0.23,-0.01,0.09,-0.11
1969-01-01,4.26,4.66,4.78,1.68,1.27,0.39,1.21,0.95,0.24,0,0.1,-0.11
1969-02-01,4.1,4.56,4.72,1.65,1.27,0.37,1.16,0.95,0.18,0,0.1,-0.1
1969-03-01,4.24,4.63,5.19,1.86,1.5,0.36,1.37,1.14,0.21,0.05,0.12,-0.08
1969-04-01,4.38,4.66,5.24,1.88,1.52,0.35,1.39,1.16,0.21,0.07,0.13,-0.06
1969-05-01,4.41,4.67,5.04,1.74,1.41,0.33,1.3,1.07,0.21,0.1,0.12,-0.03
1969-06-01,4.59,4.62,4.83,1.63,1.3,0.32,1.19,1,0.18,0.1,0.11,-0.02
1969-07-01,4.72,4.76,4.96,1.68,1.35,0.32,1.24,1.04,0.17,0.13,0.12,0.01
1969-08-01,4.59,4.65,4.7,1.53,1.22,0.3,1.13,0.93,0.18,0.12,0.11,0
1969-09-01,4.65,4.65,4.87,1.58,1.29,0.28,1.23,1,0.2,0.14,0.12,0.02
1969-10-01,4.55,4.67,4.75,1.48,1.22,0.24,1.21,0.96,0.23,0.15,0.12,0.03
1969-11-01,4.64,4.68,4.74,1.45,1.21,0.23,1.21,0.96,0.23,0.17,0.12,0.05
1969-12-01,4.91,4.75,4.65,1.38,1.17,0.2,1.18,0.92,0.23,0.18,0.11,0.06
1970-01-01,4.88,4.7,4.46,1.3,1.11,0.19,1.07,0.87,0.17,0.18,0.11,0.06
1970-02-01,5.03,4.74,4.63,1.38,1.18,0.19,1.15,0.95,0.17,0.19,0.11,0.07
1970-03-01,4.8,4.65,4.47,1.28,1.09,0.18,1.07,0.87,0.17,0.2,0.11,0.09
1970-04-01,4.86,4.65,4.57,1.33,1.14,0.17,1.12,0.92,0.17,0.21,0.11,0.09
1970-05-01,4.77,4.6,4.3,1.21,1.02,0.18,0.98,0.81,0.14,0.21,0.1,0.1
1970-06-01,4.54,4.62,4.44,1.29,1.07,0.21,1.01,0.86,0.13,0.22,0.11,0.11
1970-07-01,4.47,4.54,4.49,1.34,1.11,0.21,1,0.9,0.09,0.24,0.11,0.12
1970-08-01,4.45,4.6,4.45,1.33,1.09,0.22,0.97,0.88,0.07,0.25,0.11,0.13
1970-09-01,4.49,4.62,4.85,1.49,1.27,0.21,1.18,1.04,0.11,0.28,0.13,0.14
1970-10-01,4.64,4.68,5.14,1.62,1.41,0.2,1.29,1.16,0.11,0.31,0.15,0.15
1970-11-01,4.61,4.82,5.23,1.65,1.44,0.19,1.34,1.22,0.09,0.35,0.16,0.18
1970-12-01,4.59,4.96,5.05,1.59,1.37,0.21,1.21,1.14,0.05,0.34,0.15,0.18
1971-01-01,4.43,5.03,4.83,1.56,1.3,0.26,1.07,1.03,0.02,0.29,0.13,0.15
1971-02-01,4.33,5.02,4.67,1.48,1.22,0.24,1.02,0.96,0.02,0.28,0.12,0.15
1971-03-01,4.42,4.97,4.63,1.45,1.19,0.25,1,0.95,0.03,0.27,0.11,0.15
1971-04-01,4.29,4.95,4.91,1.59,1.33,0.26,1.14,1.05,0.06,0.27,0.12,0.14
1971-05-01,4.4,5.04,4.77,1.49,1.26,0.22,1.11,1.01,0.08,0.26,0.11,0.13
1971-06-01,4.59,5.06,4.75,1.49,1.28,0.2,1.12,1.01,0.08,0.24,0.11,0.11
1971-07-01,4.52,5.07,4.51,1.36,1.17,0.17,1.05,0.94,0.08,0.2,0.09,0.09
1971-08-01,4.55,4.86,4.26,1.24,1.08,0.16,0.95,0.85,0.07,0.16,0.08,0.07
1971-09-01,4.24,4.59,3.57,0.95,0.78,0.17,0.6,0.59,0,0.11,0.05,0.05
1971-10-01,3.89,4.25,3.04,0.69,0.53,0.15,0.37,0.39,-0.02,0.07,0.03,0.03
1971-11-01,3.69,3.94,3.14,0.75,0.6,0.15,0.42,0.44,-0.04,0.07,0.03,0.03
1971-12-01,3.64,3.75,3.55,0.97,0.81,0.15,0.6,0.62,-0.04,0.07,0.05,0.02
1972-01-01,3.85,3.78,3.8,1.12,0.94,0.17,0.69,0.72,-0.06,0.08,0.05,0.02
1972-02-01,3.95,3.67,3.36,0.91,0.75,0.15,0.49,0.57,-0.11,0.07,0.04,0.02
1972-03-01,3.76,3.54,2.98,0.74,0.59,0.14,0.29,0.44,-0.16,0.04,0.03,0.01
1972-04-01,3.51,3.39,3,0.77,0.63,0.14,0.28,0.46,-0.19,0.04,0.03,0.01
1972-05-01,3.3,3.18,3,0.77,0.64,0.11,0.27,0.47,-0.21,0.05,0.03,0.02
1972-06-01,3.01,2.98,3.12,0.83,0.72,0.1,0.32,0.53,-0.22,0.07,0.03,0.03
1972-07-01,3.06,2.89,3.42,0.97,0.88,0.09,0.45,0.65,-0.22,0.09,0.04,0.05
1972-08-01,3.07,2.95,3.34,0.93,0.85,0.07,0.4,0.63,-0.25,0.1,0.03,0.06
1972-09-01,3.37,3.13,3.51,1.03,0.94,0.07,0.44,0.7,-0.28,0.12,0.04,0.08
1972-10-01,3.33,3.03,3.34,0.95,0.88,0.06,0.37,0.64,-0.29,0.12,0.03,0.08
1972-11-01,3.42,3.06,3.44,0.98,0.91,0.06,0.41,0.67,-0.28,0.15,0.03,0.11
1972-12-01,3.35,3.05,3.57,1.02,0.95,0.05,0.47,0.7,-0.25,0.17,0.03,0.13
1973-01-01,3.23,2.68,3.59,1,0.94,0.04,0.49,0.68,-0.2,0.18,0.03,0.13
1973-02-01,3.37,2.73,4.27,1.34,1.29,0.03,0.85,0.95,-0.12,0.18,0.04,0.12
1973-03-01,3.96,2.94,4.87,1.63,1.59,0.02,1.15,1.18,-0.05,0.18,0.05,0.12
1973-04-01,4.57,3.29,5.29,1.81,1.8,-0.01,1.4,1.36,0.01,0.18,0.06,0.12
1973-05-01,4.85,3.45,4.95,1.58,1.62,-0.06,1.29,1.21,0.06,0.17,0.04,0.12
1973-06-01,5.29,3.69,5.02,1.57,1.65,-0.09,1.39,1.26,0.1,0.15,0.04,0.11
1973-07-01,5.3,3.84,4.74,1.4,1.49,-0.12,1.28,1.13,0.12,0.16,0.03,0.12
1973-08-01,6.2,4.11,4.84,1.38,1.51,-0.15,1.39,1.17,0.19,0.17,0.03,0.14
1973-09-01,6.15,4.28,5,1.5,1.63,-0.14,1.45,1.24,0.18,0.14,0.03,0.12
1973-10-01,6.63,4.62,5.19,1.58,1.71,-0.14,1.55,1.32,0.21,0.15,0.02,0.13
1973-11-01,7.19,4.85,5.85,1.97,2.08,-0.11,1.83,1.6,0.21,0.14,0.02,0.12
1973-12-01,7.72,5.11,6.16,2.14,2.24,-0.11,1.98,1.74,0.22,0.14,0.02,0.13
1974-01-01,8.43,5.57,7.07,2.7,2.78,-0.07,2.34,2.12,0.22,0.1,0,0.1
1974-02-01,9.11,5.91,7.76,3.12,3.17,-0.04,2.64,2.43,0.19,0.1,0,0.11
1974-03-01,9.61,6.3,8.81,3.77,3.78,0,3.03,2.86,0.16,0.09,-0.01,0.1
1974-04-01,9.57,6.48,9.64,4.28,4.25,0.04,3.34,3.2,0.14,0.12,0.01,0.12
1974-05-01,10.11,7.09,10.6,4.85,4.78,0.07,3.7,3.57,0.13,0.15,0.02,0.13
1974-06-01,10.4,7.73,10.97,5,4.92,0.08,3.82,3.72,0.11,0.24,0.07,0.17
1974-07-01,10.82,8.22,11.14,5.09,5.03,0.08,3.83,3.76,0.09,0.3,0.11,0.2
1974-08-01,10.7,8.75,11.12,5.06,5.03,0.05,3.79,3.71,0.08,0.36,0.15,0.22
1974-09-01,11.4,9.18,10.78,4.73,4.72,0.01,3.68,3.6,0.09,0.46,0.2,0.26
1974-10-01,11.58,9.61,10.27,4.34,4.37,-0.02,3.49,3.41,0.08,0.53,0.23,0.3
1974-11-01,11.5,9.88,9.77,3.96,4.01,-0.06,3.33,3.23,0.09,0.56,0.23,0.33
1974-12-01,11.46,10.05,9.27,3.59,3.68,-0.08,3.19,3.07,0.11,0.59,0.24,0.35
1975-01-01,11.09,10.15,8.21,3.02,3.13,-0.11,2.69,2.58,0.1,0.57,0.21,0.36
1975-02-01,10.41,10.22,7.76,2.78,2.89,-0.11,2.5,2.38,0.1,0.57,0.2,0.37
1975-03-01,9.51,9.94,6.44,2.03,2.19,-0.16,1.96,1.83,0.12,0.53,0.16,0.37
1975-04-01,9.11,9.65,6.19,1.85,2.01,-0.17,1.89,1.72,0.14,0.55,0.16,0.39
1975-05-01,8.47,9.07,5.51,1.5,1.7,-0.21,1.59,1.41,0.15,0.52,0.13,0.39
1975-06-01,8.24,8.49,5.68,1.56,1.75,-0.2,1.67,1.49,0.16,0.54,0.13,0.39
1975-07-01,8.37,8.2,5.65,1.57,1.73,-0.18,1.64,1.46,0.15,0.54,0.13,0.4
1975-08-01,7.71,7.54,5.63,1.55,1.71,-0.17,1.62,1.45,0.14,0.55,0.14,0.41
1975-09-01,7.13,7.16,6.35,1.92,2.05,-0.14,1.93,1.74,0.16,0.6,0.17,0.42
1975-10-01,6.99,6.85,6.41,1.9,2,-0.11,1.96,1.76,0.18,0.63,0.18,0.45
1975-11-01,6.87,6.78,6.84,2.17,2.23,-0.06,2.13,1.94,0.17,0.65,0.2,0.44
1975-12-01,6.62,6.68,6.69,2.17,2.15,0,2,1.85,0.12,0.63,0.19,0.44
1976-01-01,6.37,6.6,6.43,2.07,2.01,0.05,1.82,1.71,0.09,0.62,0.17,0.44
1976-02-01,5.93,6.28,6.13,1.97,1.87,0.1,1.65,1.57,0.05,0.61,0.16,0.44
1976-03-01,5.73,6.07,5.86,1.83,1.7,0.11,1.52,1.45,0.04,0.6,0.15,0.44
1976-04-01,5.61,5.97,5.72,1.78,1.64,0.13,1.44,1.37,0.04,0.59,0.14,0.44
1976-05-01,5.69,6.03,5.78,1.75,1.61,0.13,1.49,1.39,0.07,0.64,0.15,0.48
1976-06-01,5.49,5.93,5.79,1.75,1.59,0.13,1.47,1.36,0.08,0.66,0.15,0.5
1976-07-01,5.12,5.87,5.98,1.82,1.66,0.15,1.56,1.42,0.12,0.7,0.17,0.52
1976-08-01,5.25,6.11,6.11,1.84,1.68,0.14,1.61,1.45,0.13,0.74,0.18,0.55
1976-09-01,5.32,6.16,6.32,1.94,1.77,0.16,1.69,1.54,0.13,0.79,0.2,0.58
1976-10-01,5.26,6.15,6.33,1.93,1.76,0.15,1.66,1.52,0.11,0.83,0.21,0.61
1976-11-01,5.06,5.93,6.53,2,1.83,0.15,1.76,1.6,0.14,0.86,0.22,0.62
1976-12-01,5.07,5.86,6.56,2,1.84,0.15,1.77,1.6,0.16,0.88,0.23,0.64
1977-01-01,5.28,5.96,6.85,2.08,1.92,0.15,1.94,1.72,0.2,0.93,0.25,0.67
1977-02-01,5.97,6.19,6.78,2.04,1.89,0.14,1.91,1.67,0.23,0.92,0.24,0.67
1977-03-01,6.34,6.29,6.7,2,1.85,0.13,1.9,1.63,0.24,0.89,0.23,0.65
1977-04-01,6.72,6.4,6.47,1.86,1.73,0.1,1.84,1.54,0.28,0.87,0.21,0.65
1977-05-01,6.75,6.44,6.43,1.83,1.7,0.12,1.85,1.54,0.29,0.84,0.2,0.63
1977-06-01,6.88,6.65,6.63,1.94,1.79,0.13,1.94,1.63,0.29,0.83,0.21,0.62
1977-07-01,6.89,6.72,6.4,1.83,1.7,0.12,1.85,1.54,0.29,0.8,0.19,0.61
1977-08-01,6.8,6.62,6.27,1.78,1.66,0.11,1.79,1.49,0.27,0.78,0.18,0.6
1977-09-01,6.6,6.45,6.08,1.71,1.58,0.11,1.71,1.42,0.25,0.76,0.17,0.58
1977-10-01,6.54,6.45,6,1.68,1.58,0.1,1.7,1.42,0.25,0.72,0.16,0.56
1977-11-01,6.67,6.51,6.06,1.72,1.63,0.08,1.76,1.47,0.26,0.69,0.15,0.53
1977-12-01,6.59,6.48,6.21,1.77,1.71,0.06,1.85,1.55,0.27,0.67,0.15,0.51
1978-01-01,6.6,6.47,6.3,1.72,1.7,0.01,2.01,1.64,0.35,0.67,0.15,0.52
1978-02-01,6.26,6.23,6.51,1.82,1.82,-0.01,2.14,1.76,0.37,0.64,0.16,0.49
1978-03-01,6.42,6.35,6.68,1.89,1.91,-0.03,2.25,1.85,0.39,0.62,0.15,0.47
1978-04-01,6.6,6.51,6.92,2,2.04,-0.04,2.39,1.97,0.4,0.62,0.16,0.46
1978-05-01,6.82,6.6,6.98,2.02,2.09,-0.06,2.42,2,0.39,0.63,0.16,0.46
1978-06-01,6.92,6.56,6.96,1.98,2.07,-0.09,2.43,2,0.41,0.63,0.16,0.46
1978-07-01,6.95,6.52,7,1.95,2.08,-0.12,2.49,2.04,0.42,0.65,0.17,0.48
1978-08-01,7,6.58,7.07,1.99,2.11,-0.13,2.52,2.07,0.42,0.66,0.18,0.48
1978-09-01,7.2,6.73,7.2,2,2.15,-0.15,2.59,2.15,0.42,0.7,0.19,0.51
1978-10-01,7.55,7,7.41,2.12,2.26,-0.14,2.68,2.25,0.42,0.72,0.2,0.51
1978-11-01,7.55,7.02,7.26,2.05,2.19,-0.14,2.58,2.16,0.4,0.72,0.19,0.52
1978-12-01,7.53,6.89,7.2,2.04,2.18,-0.14,2.54,2.14,0.38,0.71,0.19,0.52
1979-01-01,7.7,6.8,7.62,2.21,2.34,-0.13,2.78,2.35,0.39,0.73,0.2,0.52
1979-02-01,7.78,6.73,7.66,2.22,2.35,-0.12,2.79,2.38,0.4,0.74,0.2,0.53
1979-03-01,7.92,6.77,7.53,2.12,2.27,-0.15,2.75,2.31,0.41,0.75,0.21,0.54
1979-04-01,8.22,7.06,7.42,2,2.16,-0.16,2.72,2.26,0.44,0.79,0.22,0.57
1979-05-01,8.57,7.36,7.44,1.97,2.13,-0.18,2.73,2.25,0.45,0.86,0.24,0.61
1979-06-01,8.76,7.36,7.46,1.92,2.12,-0.2,2.75,2.25,0.47,0.89,0.25,0.63
1979-07-01,8.99,7.27,7.77,2.08,2.26,-0.18,2.86,2.38,0.46,0.94,0.28,0.65
1979-08-01,9.27,7.41,8.13,2.25,2.43,-0.18,3,2.52,0.46,0.98,0.31,0.66
1979-09-01,9.61,7.52,8.38,2.37,2.53,-0.18,3.09,2.63,0.45,1,0.32,0.67
1979-10-01,9.63,7.52,8.88,2.57,2.72,-0.16,3.37,2.89,0.46,1.03,0.34,0.68
1979-11-01,9.77,7.63,9.42,2.85,2.98,-0.13,3.64,3.16,0.46,1.01,0.35,0.67
1979-12-01,10.18,7.98,9.74,3,3.11,-0.1,3.81,3.31,0.48,1.01,0.35,0.67
1980-01-01,10.5,8.24,10.1,3.22,3.3,-0.07,3.94,3.44,0.48,1.02,0.36,0.65
1980-02-01,11.1,8.97,10.38,3.33,3.39,-0.08,4.06,3.56,0.49,1.08,0.39,0.68
1980-03-01,11.59,9.35,10.08,3.1,3.17,-0.06,3.97,3.44,0.5,1.11,0.4,0.71
