date,USA,Japan,China_HK,ASEAN,Europe,Others
2018-09-01,4208.64,520.77,3857.39,817.40,2348.00,449.98
2018-10-01,4253.09,534.25,3605.85,831.49,1973.39,435.89
2018-11-01,2892.36,483.04,3936.24,850.93,1792.90,478.93
2018-12-01,2185.65,429.62,2592.06,681.84,1080.43,358.53
2019-01-01,3111.28,467.95,3634.53,890.49,1510.25,447.32
2019-02-01,2730.50,433.79,3725.68,828.68,1582.15,416.49
2019-03-01,2882.85,466.95,3980.12,777.97,1389.24,433.23
2019-04-01,3083.31,489.28,3678.20,905.87,1361.00,411.06
2019-05-01,2966.68,512.41,4104.24,870.20,1638.95,472.16
2019-06-01,3301.53,565.74,4326.36,860.52,1401.87,478.22
2019-07-01,3643.08,561.52,4647.87,948.39,2068.15,502.47
2019-08-01,3915.58,516.17,4461.72,929.60,2612.76,511.62
2019-09-01,3952.27,518.61,4307.53,960.26,2220.02,510.66
2019-10-01,3531.55,520.99,4280.78,1003.63,2325.72,516.79
2019-11-01,2903.29,533.80,3693.11,906.86,1807.75,457.73
2019-12-01,2567.96,458.63,3387.03,881.19,1034.07,492.62
2020-01-01,3663.78,601.00,4901.56,1072.28,1609.32,604.71
2020-02-01,2946.85,528.11,4455.37,952.24,1901.85,507.35
2020-03-01,3200.43,544.40,4373.20,1060.72,1630.10,457.13
2020-04-01,3880.54,548.13,4687.09,1101.59,1578.59,508.57
2020-05-01,3498.51,524.60,5537.55,1038.89,2078.82,570.07
2020-06-01,3752.84,607.33,6216.69,1186.93,1720.20,538.14
2020-07-01,4371.03,648.48,7334.44,1234.51,1864.82,595.47
2020-08-01,5115.10,659.11,5010.35,1180.30,2604.38,639.95
2020-09-01,5695.13,688.45,5633.29,1298.40,3248.24,622.54
2020-10-01,5367.35,689.64,8290.00,1268.44,3025.78,646.93
2020-11-01,4702.48,688.46,6846.42,1255.71,2817.78,618.81
2020-12-01,3948.10,571.24,5063.83,1116.65,2013.39,729.49
2021-01-01,4828.74,710.57,6305.18,1352.77,1944.12,702.73
2021-02-01,4508.46,738.41,7159.89,1395.35,2634.42,673.99
2021-03-01,4443.78,765.66,6432.80,1400.92,2051.37,710.52
2021-04-01,5338.47,744.15,6711.69,1418.87,1886.47,692.32
2021-05-01,4755.72,798.37,6411.70,1407.82,2157.81,809.98
2021-06-01,5047.94,774.91,6857.18,1471.05,1661.63,694.99
2021-07-01,6042.32,774.59,7704.90,1478.83,2807.77,683.66
2021-08-01,4939.97,738.25,6403.37,1504.59,2885.51,743.08
2021-09-01,6040.05,770.68,8058.09,1541.57,3057.51,802.47
2021-10-01,6426.57,742.63,8736.18,1859.80,3128.80,756.43
2021-11-01,5946.66,751.19,7947.92,1586.46,2297.21,685.70
2021-12-01,5257.08,697.40,6677.69,1905.02,2512.58,639.78
2022-01-01,6169.73,751.32,7989.92,2605.76,2506.00,839.33
2022-02-01,5489.48,751.32,6144.08,2441.68,2253.64,760.14
2022-03-01,5962.70,732.69,6085.14,2578.86,2427.46,763.94
2022-04-01,6224.67,825.50,5824.02,2724.79,2402.25,749.55
2022-05-01,6208.25,829.17,5335.49,2530.15,2151.95,728.16
2022-06-01,6847.50,843.41,5445.37,3066.66,2085.22,755.93
2022-07-01,7330.11,963.53,5798.33,2476.36,3362.07,724.69
2022-08-01,6283.85,926.93,5561.42,2346.88,3133.13,606.64
2022-09-01,6663.66,883.72,4956.86,2052.81,2050.29,590.75
2022-10-01,6357.13,818.06,5144.36,1916.76,2020.44,867.13
2022-11-01,5320.86,860.06,4350.02,1730.81,2284.55,483.86
2022-12-01,4884.11,789.02,4028.56,1693.98,1924.08,492.61
2023-01-01,4955.87,780.40,5071.03,2050.06,1285.57,590.85
2023-02-01,4418.39,908.46,4546.80,2302.09,1237.23,519.24
2023-03-01,5357.52,907.74,4799.53,2553.13,1266.24,589.28
2023-04-01,5063.90,710.50,4774.54,2398.65,1056.94,615.56
2023-05-01,5006.86,950.74,5749.69,4093.81,1297.31,614.59
2023-06-01,5793.72,771.89,5468.69,1861.72,1196.19,663.59
2023-07-01,6104.97,753.37,5949.59,2383.60,1340.04,674.52
2023-08-01,7119.97,916.43,5440.10,3287.55,1459.60,583.78
2023-09-01,6457.85,677.97,5882.51,2606.52,1584.43,590.69
2023-10-01,5321.10,662.17,5179.16,2038.46,1195.33,522.20
