date,USA,Japan,China_HK,ASEAN,Europe,Others,
1/1/2023,5320.8614,860.0591,4350.0178,1730.8051,2284.5547,483.8592, 
2/1/2023,4884.1145,789.0217,4028.5602,1693.9806,1924.0763,492.6134, 
3/1/2023,4955.8691,780.3990,5071.0307,2050.0605,1285.5742,590.8518, 
4/1/2023,4418.3877,908.4590,4546.8028,2302.0929,1237.2256,519.2391, 
5/1/2023,5357.5204,907.7426,4799.5275,2553.1315,1266.2393,589.2824, 
6/1/2023,5063.8959,710.4980,4774.5445,2398.6452,1056.9395,615.5575, 
7/1/2023,5006.8551,950.7380,5749.6915,4093.8128,1297.3107,614.5905, 
8/1/2023,5793.7181,771.8940,5468.6949,1861.7151,1196.1886,663.5875, 
9/1/2023,6104.9682,753.3688,5949.5850,2383.6042,1340.0400,674.5214, 
10/1/2023,7119.9710,916.4332,5440.1048,3287.5533,1459.6022,583.7759, 
11/1/2023,6457.8486,677.9657,5882.5126,2606.5177,1584.4291,590.6856, 
12/1/2023,5321.1033,662.1681,5179.1572,2038.4588,1195.3257,522.1956, 
1/1/2024,6373.0565,672.0743,5782.1793,2814.9071,1197.1893,607.0375, 
2/1/2024,5078.4280,677.1666,4044.8800,1834.0015,1117.5836,462.1755, 
3/1/2024,5690.8457,767.7450,6091.4639,2044.5083,1318.1707,591.0586, 
4/1/2024,6000.9570,834.0513,5841.4879,2563.0934,1320.0472,537.7392, 
5/1/2024,5993.0693,780.8895,5623.9442,2602.8847,1247.7733,644.5643, 
6/1/2024,5946.5211,667.5191,5280.4618,1900.5103,1139.4762,602.7482, 
,"		","		","		","		","		","		",
