"","date","value","category"
"69",2025-03-29,0.102859523737723,"Implemented"
"70",2025-03-30,0.102859523737723,"Implemented"
"71",2025-03-31,0.102859523737723,"Implemented"
"72",2025-04-01,0.102859523737723,"Implemented"
"73",2025-04-02,0.102859523737723,"Implemented"
"74",2025-04-03,0.154733574667977,"Implemented"
"75",2025-04-04,0.154733574667977,"Implemented"
"76",2025-04-05,0.154733574667977,"Implemented"
"77",2025-04-06,0.154733574667977,"Implemented"
"78",2025-04-07,0.154733574667977,"Implemented"
"79",2025-04-08,0.154733574667977,"Implemented"
"80",2025-04-09,0.264960299181082,"Implemented"
"81",2025-04-10,0.253641670992633,"Implemented"
"82",2025-04-11,0.253641670992633,"Implemented"
"83",2025-04-12,0.253641670992633,"Implemented"
"84",2025-04-13,0.253641670992633,"Implemented"
"85",2025-04-14,0.253641670992633,"Implemented"
"86",2025-04-15,0.253641670992633,"Implemented"
"87",2025-04-16,0.253641670992633,"Implemented"
"88",2025-04-17,0.253641670992633,"Implemented"
"89",2025-04-18,0.253641670992633,"Implemented"
"90",2025-04-19,0.253641670992633,"Implemented"
"91",2025-04-20,0.253641670992633,"Implemented"
"92",2025-04-21,0.253641670992633,"Implemented"
"93",2025-04-22,0.253641670992633,"Implemented"
"94",2025-04-23,0.253641670992633,"Implemented"
"95",2025-04-24,0.253641670992633,"Implemented"
"96",2025-04-25,0.253641670992633,"Implemented"
"97",2025-04-26,0.253641670992633,"Implemented"
"98",2025-04-27,0.253641670992633,"Implemented"
"99",2025-04-28,0.253641670992633,"Implemented"
"100",2025-04-29,0.253641670992633,"Implemented"
"101",2025-04-30,0.253641670992633,"Implemented"
"102",2025-05-01,0.253641670992633,"Implemented"
"103",2025-05-02,0.253641670992633,"Implemented"
"104",2025-05-03,0.26117649915061,"Implemented"
"105",2025-05-04,0.26117649915061,"Implemented"
"106",2025-05-05,0.26117649915061,"Implemented"
"107",2025-05-06,0.26117649915061,"Implemented"
"108",2025-05-07,0.26117649915061,"Implemented"
"109",2025-05-08,0.260732565035115,"Implemented"
"110",2025-05-09,0.260732565035115,"Implemented"
"111",2025-05-10,0.260732565035115,"Implemented"
"112",2025-05-11,0.260732565035115,"Implemented"
"113",2025-05-12,0.162051994730707,"Implemented"
"114",2025-05-13,0.162051994730707,"Implemented"
"115",2025-05-14,0.162051994730707,"Implemented"
"116",2025-05-15,0.162051994730707,"Implemented"
"117",2025-05-16,0.162051994730707,"Implemented"
"118",2025-05-17,0.162051994730707,"Implemented"
"119",2025-05-18,0.162051994730707,"Implemented"
"120",2025-05-19,0.162051994730707,"Implemented"
"121",2025-05-20,0.162051994730707,"Implemented"
"122",2025-05-21,0.162051994730707,"Implemented"
"123",2025-05-22,0.162051994730707,"Implemented"
"124",2025-05-23,0.162051994730707,"Implemented"
"125",2025-05-24,0.162051994730707,"Implemented"
"126",2025-05-25,0.162051994730707,"Implemented"
"127",2025-05-26,0.162051994730707,"Implemented"
"128",2025-05-27,0.162051994730707,"Implemented"
"129",2025-05-28,0.162051994730707,"Implemented"
"130",2025-05-29,0.162051994730707,"Implemented"
"131",2025-05-30,0.162051994730707,"Implemented"
"132",2025-05-31,0.162051994730707,"Implemented"
"133",2025-06-01,0.162051994730707,"Implemented"
"134",2025-06-02,0.162051994730707,"Implemented"
