Year,Quarter,Sector,Measure,Value,SE,Lower CI,Upper CI
2023,2,All,Insufficient orders,64.1,0,,
2023,2,All,Insufficient supply of labor,30.8,0,,
2023,1,311,Insufficient supply of materials,17.1,,,
2023,1,312,Insufficient supply of materials,11.6,0,,
2023,1,313,Insufficient supply of materials,13.5,0,,
2023,1,314,Insufficient supply of materials,15,0,,
2023,1,315,Insufficient supply of materials,37.1,,,
2023,1,316,Insufficient supply of materials,30.8,,,
2023,1,321,Insufficient supply of materials,21.3,,,
2023,1,322,Insufficient supply of materials,12.1,,,
2023,1,323,Insufficient supply of materials,15.3,,,
2023,1,324,Insufficient supply of materials,1.1,,,
2023,1,325,Insufficient supply of materials,25.4,,,
2023,1,326,Insufficient supply of materials,15.6,,,
2023,1,327,Insufficient supply of materials,13,,,
2023,1,331,Insufficient supply of materials,8.7,,,
2023,1,332,Insufficient supply of materials,25.1,,,
2023,1,333,Insufficient supply of materials,36,,,
2023,1,334,Insufficient supply of materials,49.5,,,
2023,1,335,Insufficient supply of materials,38.2,,,
2023,1,336,Insufficient supply of materials,35.8,,,
2023,1,337,Insufficient supply of materials,17.4,,,
2023,1,339,Insufficient supply of materials,31.3,,,
2023,1,All,Logistics/transportation constraints,5.6,,,
2023,1,All,Insufficient supply of materials,23.7,,,
2023,1,All,Insufficient orders,62.1,,,
2023,1,All,Insufficient supply of labor,34.4,,,
2022,4,311,Insufficient supply of materials,21.9,0.7,,
2022,4,312,Insufficient supply of materials,23.2,2.3,,
2022,4,313,Insufficient supply of materials,9.7,6.4,,
2022,4,314,Insufficient supply of materials,11.4,0,,
2022,4,315,Insufficient supply of materials,23.3,0,,
2022,4,316,Insufficient supply of materials,14.8,0,,
2022,4,321,Insufficient supply of materials,25.8,D,,
2022,4,322,Insufficient supply of materials,15.3,4.8,,
2022,4,323,Insufficient supply of materials,34.6,D,,
2022,4,324,Insufficient supply of materials,19.9,D,,
2022,4,325,Insufficient supply of materials,24.3,D,,
2022,4,326,Insufficient supply of materials,20.9,0.5,,
2022,4,327,Insufficient supply of materials,15.9,D,,
2022,4,331,Insufficient supply of materials,15,0,,
2022,4,332,Insufficient supply of materials,21.8,1.5,,
2022,4,333,Insufficient supply of materials,41,1.6,,
2022,4,334,Insufficient supply of materials,60.3,1.7,,
2022,4,335,Insufficient supply of materials,34.5,0.9,,
2022,4,336,Insufficient supply of materials,49.1,7.9,,
2022,4,337,Insufficient supply of materials,37.6,4.5,,
2022,4,339,Insufficient supply of materials,24.8,D,,
2022,4,All,Logistics/transportation constraints,9.5,4,,
2022,4,All,Insufficient supply of materials,27.7,1.7,,
2022,4,All,Insufficient orders,60,5.7,,
2022,4,All,Insufficient supply of labor,37.2,6.9,,
2022,3,All,Logistics/transportation constraints,10.9,16.1,,
2022,3,All,Insufficient supply of materials,34.2,17.7,,
2022,3,All,Insufficient orders,53.8,13.3,,
2022,3,All,Insufficient supply of labor,42.8,36.2,,
2022,3,311,Insufficient supply of materials,27.2,7.3,,
2022,3,312,Insufficient supply of materials,18.6,10.4,,
2022,3,313,Insufficient supply of materials,35.2,7.8,,
2022,3,314,Insufficient supply of materials,16.6,15,,
2022,3,315,Insufficient supply of materials,21.6,6.1,,
2022,3,316,Insufficient supply of materials,47.2,7.3,,
2022,3,321,Insufficient supply of materials,31.9,6.6,,
2022,3,322,Insufficient supply of materials,26.3,10.1,,
2022,3,323,Insufficient supply of materials,39.4,4.1,,
2022,3,324,Insufficient supply of materials,25.9,5.6,,
2022,3,325,Insufficient supply of materials,32.6,5.6,,
2022,3,326,Insufficient supply of materials,35,8.5,,
2022,3,327,Insufficient supply of materials,27.4,7.7,,
2022,3,331,Insufficient supply of materials,11.3,8.3,,
2022,3,332,Insufficient supply of materials,28.4,6.9,,
2022,3,333,Insufficient supply of materials,48.8,0.8,,
2022,3,334,Insufficient supply of materials,57.8,3.2,,
2022,3,335,Insufficient supply of materials,36.8,6.7,,
2022,3,336,Insufficient supply of materials,46.5,D,,
2022,3,337,Insufficient supply of materials,45.7,D,,
2022,3,339,Insufficient supply of materials,36.2,3.7,,
2022,2,All,Building capital expenditures,3.8,D,,
2022,2,311,Building capital expenditures,3.4,3.2,,
2022,2,312,Building capital expenditures,9.3,6.2,,
2022,2,313,Building capital expenditures,0,0,,
2022,2,314,Building capital expenditures,0,1.6,,
2022,2,315,Building capital expenditures,0,2.7,,
2022,2,316,Building capital expenditures,D,3.3,,
2022,2,321,Building capital expenditures,9.3,3.3,,
2022,2,322,Building capital expenditures,D,6.8,,
2022,2,323,Building capital expenditures,D,2,,
2022,2,324,Building capital expenditures,D,2.1,,
2022,2,325,Building capital expenditures,1.1,0.7,,
2022,2,326,Building capital expenditures,D,D,,
2022,2,327,Building capital expenditures,0,3.8,,
2022,2,331,Building capital expenditures,2.6,7.2,,
2022,2,332,Building capital expenditures,3.4,3.5,,
2022,2,333,Building capital expenditures,2.4,1.5,,
2022,2,334,Building capital expenditures,1.9,4.2,,
2022,2,335,Building capital expenditures,11.6,7.8,,
2022,2,336,Building capital expenditures,9,13.9,,
2022,2,337,Building capital expenditures,D,12.2,,
2022,2,339,Building capital expenditures,6.7,12.6,,
2022,2,All,"Price changed, product mix same",34,20.5,,
2022,2,311,"Price changed, product mix same",44.6,7.1,,
2022,2,312,"Price changed, product mix same",13.2,9.4,,
2022,2,313,"Price changed, product mix same",70.2,7.2,,
2022,2,314,"Price changed, product mix same",32.9,14.3,,
2022,2,315,"Price changed, product mix same",22.9,5.3,,
2022,2,316,"Price changed, product mix same",40.9,6,,
2022,2,321,"Price changed, product mix same",48.6,5.6,,
2022,2,322,"Price changed, product mix same",60.9,6.1,,
2022,2,323,"Price changed, product mix same",17.8,3.6,,
2022,2,324,"Price changed, product mix same",27.4,5.1,,
2022,2,325,"Price changed, product mix same",50.5,7.1,,
2022,2,326,"Price changed, product mix same",32.6,8.5,,
2022,2,327,"Price changed, product mix same",28.8,7.5,,
2022,2,331,"Price changed, product mix same",57.5,9.5,,
2022,2,332,"Price changed, product mix same",33.5,7.5,,
2022,2,333,"Price changed, product mix same",32.9,1.6,,
2022,2,334,"Price changed, product mix same",16.9,4.8,,
2022,2,335,"Price changed, product mix same",19.1,9.4,,
2022,2,336,"Price changed, product mix same",27.6,14,,
2022,2,337,"Price changed, product mix same",26,13.9,,
2022,2,339,"Price changed, product mix same",24.9,11.3,,
2022,2,All,Not profitable to operate at full capacity,7.2,36.7,,
2022,2,311,Not profitable to operate at full capacity,11.8,7.2,,
2022,2,312,Not profitable to operate at full capacity,15.1,9.8,,
2022,2,313,Not profitable to operate at full capacity,D,6.8,,
2022,2,314,Not profitable to operate at full capacity,D,15.5,,
2022,2,315,Not profitable to operate at full capacity,6.1,5.4,,
2022,2,316,Not profitable to operate at full capacity,D,6.3,,
2022,2,321,Not profitable to operate at full capacity,7.1,7,,
2022,2,322,Not profitable to operate at full capacity,10.5,8.9,,
2022,2,323,Not profitable to operate at full capacity,0,3.8,,
2022,2,324,Not profitable to operate at full capacity,3,5.1,,
2022,2,325,Not profitable to operate at full capacity,9.3,7.3,,
2022,2,326,Not profitable to operate at full capacity,7.1,8.8,,
2022,2,327,Not profitable to operate at full capacity,6.6,7.6,,
2022,2,331,Not profitable to operate at full capacity,12.8,9.5,,
2022,2,332,Not profitable to operate at full capacity,7.2,7.4,,
2022,2,333,Not profitable to operate at full capacity,5.1,1.6,,
2022,2,334,Not profitable to operate at full capacity,1.5,4.6,,
2022,2,335,Not profitable to operate at full capacity,D,5.6,,
2022,2,336,Not profitable to operate at full capacity,6.5,12,,
2022,2,337,Not profitable to operate at full capacity,14.2,11.9,,
2022,2,339,Not profitable to operate at full capacity,5.7,15.6,,
2022,2,All,Insufficient supply of materials,39.5,36.4,,
2022,2,311,Insufficient supply of materials,25.6,7.5,,
2022,2,312,Insufficient supply of materials,22.8,7.7,,
2022,2,313,Insufficient supply of materials,42.6,6.8,,
2022,2,314,Insufficient supply of materials,28,11.1,,
2022,2,315,Insufficient supply of materials,19.2,5.4,,
2022,2,316,Insufficient supply of materials,26,6.3,,
2022,2,321,Insufficient supply of materials,35.6,7,,
2022,2,322,Insufficient supply of materials,30.1,9,,
2022,2,323,Insufficient supply of materials,37.1,3.8,,
2022,2,324,Insufficient supply of materials,29.9,5.2,,
2022,2,325,Insufficient supply of materials,47.3,6.7,,
2022,2,326,Insufficient supply of materials,37.5,8.7,,
2022,2,327,Insufficient supply of materials,21.3,7.4,,
2022,2,331,Insufficient supply of materials,15.3,9.3,,
2022,2,332,Insufficient supply of materials,35.3,7.2,,
2022,2,333,Insufficient supply of materials,55.7,1,,
2022,2,334,Insufficient supply of materials,63.1,3.3,,
2022,2,335,Insufficient supply of materials,65.6,6.2,,
2022,2,336,Insufficient supply of materials,54.8,9.3,,
2022,2,337,Insufficient supply of materials,49.1,11.8,,
2022,2,339,Insufficient supply of materials,43.6,D,,
2022,2,All,Insufficient orders,50.9,D,,
2022,2,311,Insufficient orders,57.6,5.5,,
2022,2,312,Insufficient orders,52.4,8.7,,
2022,2,313,Insufficient orders,62.7,2.7,,
2022,2,314,Insufficient orders,58.8,2.6,,
2022,2,315,Insufficient orders,21.6,3.8,,
2022,2,316,Insufficient orders,42.3,4.2,,
2022,2,321,Insufficient orders,36.7,5,,
2022,2,322,Insufficient orders,49.5,5.1,,
2022,2,323,Insufficient orders,70.1,2.5,,
2022,2,324,Insufficient orders,37.2,3,,
2022,2,325,Insufficient orders,51.5,4.4,,
2022,2,326,Insufficient orders,52.5,4.4,,
2022,2,327,Insufficient orders,37.4,5,,
2022,2,331,Insufficient orders,42.3,8.3,,
2022,2,332,Insufficient orders,56,0.6,,
2022,2,333,Insufficient orders,39.7,0.7,,
2022,2,334,Insufficient orders,50.9,1.8,,
2022,2,335,Insufficient orders,41.4,6.3,,
2022,2,336,Insufficient orders,50.8,13.5,,
2022,2,337,Insufficient orders,45.8,D,,
2022,2,339,Insufficient orders,60.1,D,,
2022,2,All,Insufficient supply of labor,44.7,D,,
2022,2,311,Insufficient supply of labor,32.2,1.5,,
2022,2,312,Insufficient supply of labor,11.3,1.5,,
2022,2,313,Insufficient supply of labor,30.3,0,,
2022,2,314,Insufficient supply of labor,24.7,1,,
2022,2,315,Insufficient supply of labor,48.5,3.7,,
2022,2,316,Insufficient supply of labor,50.1,2.5,,
2022,2,321,Insufficient supply of labor,51.4,3.7,,
2022,2,322,Insufficient supply of labor,68.9,0.6,,
2022,2,323,Insufficient supply of labor,30.4,1.1,,
2022,2,324,Insufficient supply of labor,13,2.7,,
2022,2,325,Insufficient supply of labor,40.5,3.1,,
2022,2,326,Insufficient supply of labor,54.6,4.7,,
2022,2,327,Insufficient supply of labor,40.9,2.7,,
2022,2,331,Insufficient supply of labor,58.9,D,,
2022,2,332,Insufficient supply of labor,56.6,3.7,,
2022,2,333,Insufficient supply of labor,53.4,0.9,,
2022,2,334,Insufficient supply of labor,32.1,3.1,,
2022,2,335,Insufficient supply of labor,43.5,6.9,,
2022,2,336,Insufficient supply of labor,38.9,D,,
2022,2,337,Insufficient supply of labor,62.5,D,,
2022,2,339,Insufficient supply of labor,35.9,6.7,,
2022,2,All,Logistics/transportation constraints,13.3,D,,
2022,2,311,Logistics/transportation constraints,14.4,3.6,,
2022,2,312,Logistics/transportation constraints,11.8,7.8,,
2022,2,313,Logistics/transportation constraints,17.6,D,,
2022,2,314,Logistics/transportation constraints,22.2,1.4,,
2022,2,315,Logistics/transportation constraints,D,4,,
2022,2,316,Logistics/transportation constraints,D,3.1,,
2022,2,321,Logistics/transportation constraints,20.9,3,,
2022,2,322,Logistics/transportation constraints,26.7,4.5,,
2022,2,323,Logistics/transportation constraints,5.1,2.3,,
2022,2,324,Logistics/transportation constraints,5.1,2.5,,
2022,2,325,Logistics/transportation constraints,16.9,2.8,,
2022,2,326,Logistics/transportation constraints,15.3,4,,
2022,2,327,Logistics/transportation constraints,14.5,0.5,,
2022,2,331,Logistics/transportation constraints,11.1,5.9,,
2022,2,332,Logistics/transportation constraints,12.6,4.1,,
2022,2,333,Logistics/transportation constraints,11.6,1.5,,
2022,2,334,Logistics/transportation constraints,10.1,4.6,,
2022,2,335,Logistics/transportation constraints,12.6,6.7,,
2022,2,336,Logistics/transportation constraints,14.3,12.9,,
2022,2,337,Logistics/transportation constraints,24.7,10.5,,
2022,2,339,Logistics/transportation constraints,1,18.4,,
2022,2,All,Sufficient inventory of finished goods,5.1,19.7,,
2022,2,311,Sufficient inventory of finished goods,4.6,7,,
2022,2,312,Sufficient inventory of finished goods,12.7,9.9,,
2022,2,313,Sufficient inventory of finished goods,22.6,7.1,,
2022,2,314,Sufficient inventory of finished goods,D,13.5,,
2022,2,315,Sufficient inventory of finished goods,D,5.5,,
2022,2,316,Sufficient inventory of finished goods,D,6.1,,
2022,2,321,Sufficient inventory of finished goods,2.7,4.5,,
2022,2,322,Sufficient inventory of finished goods,2.5,7.2,,
2022,2,323,Sufficient inventory of finished goods,0,3.6,,
2022,2,324,Sufficient inventory of finished goods,1.7,5.5,,
2022,2,325,Sufficient inventory of finished goods,12.9,7.4,,
2022,2,326,Sufficient inventory of finished goods,5.9,9,,
2022,2,327,Sufficient inventory of finished goods,6.6,7.5,,
2022,2,331,Sufficient inventory of finished goods,1,9,,
2022,2,332,Sufficient inventory of finished goods,2.4,7.1,,
2022,2,333,Sufficient inventory of finished goods,6.5,1.6,,
2022,2,334,Sufficient inventory of finished goods,5.3,5,,
2022,2,335,Sufficient inventory of finished goods,7.7,9.1,,
2022,2,336,Sufficient inventory of finished goods,3,12.7,,
2022,2,337,Sufficient inventory of finished goods,D,14,,
2022,2,339,Sufficient inventory of finished goods,7.5,11.8,,
2022,1,All,Not profitable to operate at full capacity,8.5,33.8,,
2022,1,311,Not profitable to operate at full capacity,10.8,7.2,,
2022,1,312,Not profitable to operate at full capacity,17.1,9.6,,
2022,1,313,Not profitable to operate at full capacity,D,6.7,,
2022,1,314,Not profitable to operate at full capacity,D,14.7,,
2022,1,315,Not profitable to operate at full capacity,11,5.5,,
2022,1,316,Not profitable to operate at full capacity,D,5.9,,
2022,1,321,Not profitable to operate at full capacity,8.1,6.9,,
2022,1,322,Not profitable to operate at full capacity,18.6,8.3,,
2022,1,323,Not profitable to operate at full capacity,D,3.8,,
2022,1,324,Not profitable to operate at full capacity,2,5.5,,
2022,1,325,Not profitable to operate at full capacity,14.7,7.3,,
2022,1,326,Not profitable to operate at full capacity,6.5,8.7,,
2022,1,327,Not profitable to operate at full capacity,5.6,7.6,,
2022,1,331,Not profitable to operate at full capacity,7,8.9,,
2022,1,332,Not profitable to operate at full capacity,9.7,7.1,,
2022,1,333,Not profitable to operate at full capacity,6,1.6,,
2022,1,334,Not profitable to operate at full capacity,5,4.9,,
2022,1,335,Not profitable to operate at full capacity,5.6,5.2,,
2022,1,336,Not profitable to operate at full capacity,0.9,13,,
2022,1,337,Not profitable to operate at full capacity,10.4,15.5,,
2022,1,339,Not profitable to operate at full capacity,9.6,12.7,,
2022,1,All,Insufficient supply of materials,39.2,29.1,,
2022,1,311,Insufficient supply of materials,30.5,7.7,,
2022,1,312,Insufficient supply of materials,17.2,9,,
2022,1,313,Insufficient supply of materials,37.7,6.8,,
2022,1,314,Insufficient supply of materials,12,4.6,,
2022,1,315,Insufficient supply of materials,40.6,5.6,,
2022,1,316,Insufficient supply of materials,16.7,6.1,,
2022,1,321,Insufficient supply of materials,34,7.1,,
2022,1,322,Insufficient supply of materials,47.4,9.2,,
2022,1,323,Insufficient supply of materials,56.5,3.8,,
2022,1,324,Insufficient supply of materials,25.5,5.5,,
2022,1,325,Insufficient supply of materials,40.9,6.8,,
2022,1,326,Insufficient supply of materials,43.1,9,,
2022,1,327,Insufficient supply of materials,11.9,7.6,,
2022,1,331,Insufficient supply of materials,15.4,9.3,,
2022,1,332,Insufficient supply of materials,35.1,7.1,,
2022,1,333,Insufficient supply of materials,57.1,1.1,,
2022,1,334,Insufficient supply of materials,55.1,3.3,,
2022,1,335,Insufficient supply of materials,57.3,5.9,,
2022,1,336,Insufficient supply of materials,47.6,5.3,,
2022,1,337,Insufficient supply of materials,40.5,4,,
2022,1,339,Insufficient supply of materials,43,D,,
2022,1,All,Insufficient orders,48.3,D,,
2022,1,311,Insufficient orders,49,4.3,,
2022,1,312,Insufficient orders,50.4,8.8,,
2022,1,313,Insufficient orders,61.5,2.5,,
2022,1,314,Insufficient orders,71.1,1.8,,
2022,1,315,Insufficient orders,27.5,4.9,,
2022,1,316,Insufficient orders,28,5.6,,
2022,1,321,Insufficient orders,28.7,4.4,,
2022,1,322,Insufficient orders,34.5,5.6,,
2022,1,323,Insufficient orders,65.5,2.7,,
2022,1,324,Insufficient orders,37.6,3.1,,
2022,1,325,Insufficient orders,39.8,4.8,,
2022,1,326,Insufficient orders,37.4,6.8,,
2022,1,327,Insufficient orders,31.8,5.2,,
2022,1,331,Insufficient orders,30.8,5,,
2022,1,332,Insufficient orders,59,3.4,,
2022,1,333,Insufficient orders,43.6,0.6,,
2022,1,334,Insufficient orders,53.8,2.2,,
2022,1,335,Insufficient orders,59.2,6.6,,
2022,1,336,Insufficient orders,43.9,2.3,,
2022,1,337,Insufficient orders,31.9,D,,
2022,1,339,Insufficient orders,60,D,,
2022,1,All,Insufficient supply of labor,45.2,0,,
2022,1,311,Insufficient supply of labor,38.9,1.1,,
2022,1,312,Insufficient supply of labor,10.1,5.8,,
2022,1,313,Insufficient supply of labor,44.3,D,,
2022,1,314,Insufficient supply of labor,38.2,D,,
2022,1,315,Insufficient supply of labor,70.1,3.6,,
2022,1,316,Insufficient supply of labor,76,2.4,,
2022,1,321,Insufficient supply of labor,48.7,4.3,,
2022,1,322,Insufficient supply of labor,64.5,4.6,,
2022,1,323,Insufficient supply of labor,37,1.2,,
2022,1,324,Insufficient supply of labor,7.1,1.9,,
2022,1,325,Insufficient supply of labor,41.3,0.5,,
2022,1,326,Insufficient supply of labor,56.4,D,,
2022,1,327,Insufficient supply of labor,33.3,D,,
2022,1,331,Insufficient supply of labor,56.1,0,,
2022,1,332,Insufficient supply of labor,53,2.4,,
2022,1,333,Insufficient supply of labor,55.1,1,,
2022,1,334,Insufficient supply of labor,29,2.4,,
2022,1,335,Insufficient supply of labor,50.8,6.7,,
2022,1,336,Insufficient supply of labor,43.5,5.4,,
2022,1,337,Insufficient supply of labor,46.4,D,,
2022,1,339,Insufficient supply of labor,45.6,D,,
2022,1,All,Logistics/transportation constraints,14.7,D,,
2022,1,311,Logistics/transportation constraints,13.8,6.2,,
2022,1,312,Logistics/transportation constraints,11.8,6.2,,
2022,1,313,Logistics/transportation constraints,11.1,4.4,,
2022,1,314,Logistics/transportation constraints,5.9,13.7,,
2022,1,315,Logistics/transportation constraints,D,4.6,,
2022,1,316,Logistics/transportation constraints,D,3.7,,
2022,1,321,Logistics/transportation constraints,13.9,6.1,,
2022,1,322,Logistics/transportation constraints,25.4,5.6,,
2022,1,323,Logistics/transportation constraints,4.4,2.5,,
2022,1,324,Logistics/transportation constraints,3.9,1.5,,
2022,1,325,Logistics/transportation constraints,26.2,5.7,,
2022,1,326,Logistics/transportation constraints,27.9,1.6,,
2022,1,327,Logistics/transportation constraints,11.1,6.3,,
2022,1,331,Logistics/transportation constraints,10.8,6.2,,
2022,1,332,Logistics/transportation constraints,15.4,4.5,,
2022,1,333,Logistics/transportation constraints,11.5,0.9,,
2022,1,334,Logistics/transportation constraints,12,3.3,,
2022,1,335,Logistics/transportation constraints,21.4,D,,
2022,1,336,Logistics/transportation constraints,14.6,3.3,,
2022,1,337,Logistics/transportation constraints,10.4,0,,
2022,1,339,Logistics/transportation constraints,7.1,D,,
2022,1,All,Sufficient inventory of finished goods,4.7,0,,
2022,1,311,Sufficient inventory of finished goods,5.5,3.3,,
2022,1,312,Sufficient inventory of finished goods,15.6,6.6,,
2022,1,313,Sufficient inventory of finished goods,4.5,2.7,,
2022,1,314,Sufficient inventory of finished goods,D,1,,
2022,1,315,Sufficient inventory of finished goods,D,3.9,,
2022,1,316,Sufficient inventory of finished goods,0,4.2,,
2022,1,321,Sufficient inventory of finished goods,2.2,4,,
2022,1,322,Sufficient inventory of finished goods,10,6.4,,
2022,1,323,Sufficient inventory of finished goods,D,2.5,,
2022,1,324,Sufficient inventory of finished goods,D,3.6,,
2022,1,325,Sufficient inventory of finished goods,12.1,3.6,,
2022,1,326,Sufficient inventory of finished goods,4.8,4.5,,
2022,1,327,Sufficient inventory of finished goods,9.7,3.1,,
2022,1,331,Sufficient inventory of finished goods,7.4,4.9,,
2022,1,332,Sufficient inventory of finished goods,2.7,D,,
2022,1,333,Sufficient inventory of finished goods,3.5,0.8,,
2022,1,334,Sufficient inventory of finished goods,1.1,3.2,,
2022,1,335,Sufficient inventory of finished goods,D,5.8,,
2022,1,336,Sufficient inventory of finished goods,D,2.2,,
2022,1,337,Sufficient inventory of finished goods,0,D,,
2022,1,339,Sufficient inventory of finished goods,4.5,D,,
2022,1,All,Other (actual production less than full production),12.5,0,,
2022,1,311,Other (actual production less than full production),7,5.6,,
2022,1,312,Other (actual production less than full production),15.8,3.9,,
2022,1,313,Other (actual production less than full production),8.5,D,,
2022,1,314,Other (actual production less than full production),D,D,,
2022,1,315,Other (actual production less than full production),D,3.3,,
2022,1,316,Other (actual production less than full production),D,2.1,,
2022,1,321,Other (actual production less than full production),19.5,0.4,,
2022,1,322,Other (actual production less than full production),11.6,D,,
2022,1,323,Other (actual production less than full production),10.5,1.9,,
2022,1,324,Other (actual production less than full production),29.6,3.3,,
2022,1,325,Other (actual production less than full production),20.4,D,,
2022,1,326,Other (actual production less than full production),10,6.2,,
2022,1,327,Other (actual production less than full production),21.1,D,,
2022,1,331,Other (actual production less than full production),11.3,4.7,,
2022,1,332,Other (actual production less than full production),12.7,4,,
2022,1,333,Other (actual production less than full production),3.6,0.6,,
2022,1,334,Other (actual production less than full production),18.2,2.2,,
2022,1,335,Other (actual production less than full production),2.8,6.6,,
2022,1,336,Other (actual production less than full production),21.9,2.3,,
2022,1,337,Other (actual production less than full production),11.5,D,,
2022,1,339,Other (actual production less than full production),11,D,,
2022,1,All,Equipment limitations,9.9,0,,
2022,1,311,Equipment limitations,12.1,1.1,,
2022,1,312,Equipment limitations,D,5.8,,
2022,1,313,Equipment limitations,4.8,D,,
2022,1,314,Equipment limitations,0,D,,
2022,1,315,Equipment limitations,D,3.6,,
2022,1,316,Equipment limitations,0,2.4,,
2022,1,321,Equipment limitations,5.7,4.3,,
2022,1,322,Equipment limitations,19.1,4.6,,
2022,1,323,Equipment limitations,4.7,1.2,,
2022,1,324,Equipment limitations,2.7,1.9,,
2022,1,325,Equipment limitations,14.8,0.5,,
2022,1,326,Equipment limitations,13.9,D,,
2022,1,327,Equipment limitations,10,D,,
2022,1,331,Equipment limitations,19.1,0,,
2022,1,332,Equipment limitations,12.1,2.4,,
2022,1,333,Equipment limitations,12.6,0.8,,
2022,1,334,Equipment limitations,6.7,4,,
2022,1,335,Equipment limitations,9,7.7,,
2022,1,336,Equipment limitations,5.5,D,,
2022,1,337,Equipment limitations,8.6,D,,
2022,1,339,Equipment limitations,D,4.6,,
2022,1,All,Storage limitations,6.9,0,,
2022,1,311,Storage limitations,10.6,4.9,,
2022,1,312,Storage limitations,10.4,5.1,,
2022,1,313,Storage limitations,3.7,3.8,,
2022,1,314,Storage limitations,D,10.5,,
2022,1,315,Storage limitations,D,2.2,,
2022,1,316,Storage limitations,0,1.4,,
2022,1,321,Storage limitations,14.6,6.2,,
2022,1,322,Storage limitations,4.8,5.7,,
2022,1,323,Storage limitations,D,0.9,,
2022,1,324,Storage limitations,D,2.6,,
2022,1,325,Storage limitations,9.9,1.1,,
2022,1,326,Storage limitations,4.7,D,,
2022,1,327,Storage limitations,0.8,2.1,,
2022,1,331,Storage limitations,D,2.5,,
2022,1,332,Storage limitations,6.8,D,,
2022,1,333,Storage limitations,9.3,0.7,,
2022,1,334,Storage limitations,D,1.7,,
2022,1,335,Storage limitations,12.6,D,,
2022,1,336,Storage limitations,D,0,,
2022,1,337,Storage limitations,7.6,D,,
2022,1,339,Storage limitations,8.7,0,,
2022,1,All,Sufficient inventory of finished goods,4.7,0,,
2022,1,311,Sufficient inventory of finished goods,5.5,1.4,,
2022,1,312,Sufficient inventory of finished goods,15.6,D,,
